episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1296,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1296,0,0.13542361574382933,0.0,0.0,0.0,0,0.0,0.0,43099.6441565,0,30.4075020466,0.0,0,0.0,0,0.0,0,43099.6441565,1,-43099.6441565,0,deficit,-0.0,-1.5
1296,1,0.13542361574382933,0.0,0.0,0.0,0,1.0,25000.0,36378.4161831,0,27.5062298673,0.0,0,0.0,0,25000.0,0,36378.4161831,1,-11378.416183100002,0,deficit,-0.0,1.0
1296,2,0.13542361574382933,1.0,0.0,0.0,0,1.0,25000.0,100426.0619636,0,59.6409630084,0.0,0,0.0,0,25000.0,0,100426.0619636,3,-75426.0619636,0,deficit,0.0,1.0
1296,3,0.13542361574382933,1.0,0.0,0.0,0,1.0,25000.0,98043.2976614,0,64.863901585,0.0,0,0.0,0,25000.0,0,98043.2976614,3,-73043.2976614,0,deficit,0.0,1.0
1296,4,0.13542361574382933,1.0,0.0,0.0,0,1.0,25000.0,106863.6541764,0,72.3208698641,0.0,0,0.0,0,25000.0,0,106863.6541764,3,-81863.6541764,0,deficit,0.0,1.0
1296,5,0.13542361574382933,1.0,0.0,0.0,0,1.0,25000.0,101318.3902432,0,70.2878841489,0.0,0,0.0,0,25000.0,0,101318.3902432,3,-76318.3902432,0,deficit,0.0,1.0
1296,6,0.13542361574382933,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,59367.0330509,0,51.5821708144,12635.8904977,0,12635.8904977,0,37635.8904977,1,72002.9235486,2,-34367.0330509,0,deficit,0.0,1.0
1296,7,0.13542361574382933,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,51653.11464300001,0,44.7362609661,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,70267.7947005,2,-51653.11464300001,0,deficit,0.0,-1.5
1296,8,0.13542361574382933,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,44704.343389300004,0,64.1964693186,28806.1992454,0,28806.1992454,0,53806.1992454,1,73510.5426347,2,-19704.343389300004,0,deficit,0.0,1.0
1296,9,0.13542361574382933,1.0,41994.7922604,41994.7922604,1,0.0,0.0,14515.106456000001,0,47.040727447,41994.7922604,1,41994.7922604,1,41994.7922604,1,56509.8987164,1,-14515.106456000001,0,deficit,0.012345679012345678,-1.5
1296,10,0.13542361574382933,1.0,47165.5310772,47165.5310772,1,1.0,18373.7268939,18373.7268939,0,50.8503069258,47165.5310772,1,47165.5310772,1,65539.2579711,2,65539.2579711,2,0.0,0,surplus,-0.0,-0.3
1296,11,0.13542361574382933,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,45.7127040012,56892.5664656,1,56892.5664656,1,56892.5664656,1,52771.7702404,1,4120.7962252,0,surplus,0.012345679012345678,-1.5
1296,12,0.13542361574382933,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,46.2801908002,73998.4457888,2,73998.4457888,2,73998.4457888,2,60281.4963561,2,13716.949432700007,0,surplus,-0.0,-0.3
1296,13,0.13542361574382933,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,54.2734517539,74229.1674355,2,74229.1674355,2,74229.1674355,2,63654.9104364,2,10574.256999099998,0,surplus,0.04938271604938271,1.0
1296,14,0.13542361574382933,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52691.140497500004,0,95.1092742555,67308.8595025,2,67308.8595025,2,92308.8595025,3,120000.0,4,-27691.140497500004,0,deficit,0.04938271604938271,1.0
1296,15,0.13542361574382933,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,48222.288142699996,0,91.609740035,68549.9384787,2,68549.9384787,2,93549.9384787,3,116772.2266214,4,-23222.288142699996,0,deficit,0.04938271604938271,1.0
1296,16,0.13542361574382933,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,98.6359456218,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.037037037037037035,1.0
1296,17,0.13542361574382933,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,69737.7661142,0,100.0849733207,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,116012.8227523,4,-44737.7661142,0,deficit,0.012345679012345678,1.0
1296,18,0.13542361574382933,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,35582.0635229,0,71.1143245817,38158.3769031,1,38158.3769031,1,63158.3769031,2,73740.440426,2,-10582.063522900004,0,deficit,0.012345679012345678,1.0
1296,19,0.13542361574382933,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,53579.266558400006,0,58.4353712522,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,76774.45845420001,2,-28579.266558400006,0,deficit,0.0,1.0
1296,20,0.13542361574382933,0.0,0.0,16225.4485962,0,1.0,25000.0,37120.8281452,0,31.1088665387,16225.4485962,0,0.0,0,25000.0,0,37120.8281452,1,-12120.828145200001,0,deficit,-0.0,1.0
1296,21,0.13542361574382933,0.0,0.0,0.0,0,1.0,25000.0,32000.045086100003,0,28.8989738183,0.0,0,0.0,0,25000.0,0,32000.045086100003,1,-7000.045086100003,0,deficit,-0.0,1.0
1296,22,0.13542361574382933,0.0,0.0,0.0,0,1.0,25000.0,40426.445962000005,0,36.3393626769,0.0,0,0.0,0,25000.0,0,40426.445962000005,1,-15426.445962000005,0,deficit,-0.0,1.0
