episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
977,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
977,0,0.3482321547698466,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,88.0948357389,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
977,1,0.3482321547698466,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,97.7064003189,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
977,2,0.3482321547698466,1.0,0.0,0.0,0,1.0,25000.0,66304.4365282,0,58.1934387393,0.0,0,0.0,0,25000.0,0,66304.4365282,2,-41304.43652820001,0,deficit,0.0,1.0
977,3,0.3482321547698466,1.0,0.0,0.0,0,0.0,0.0,73408.1216529,0,49.1714352344,0.0,0,0.0,0,0.0,0,73408.1216529,2,-73408.1216529,0,deficit,0.0,-1.5
977,4,0.3482321547698466,1.0,0.0,0.0,0,1.0,25000.0,32425.333827000002,0,28.1819858619,0.0,0,0.0,0,25000.0,0,32425.333827000002,1,-7425.333827000002,0,deficit,-0.0,-0.3
977,5,0.3482321547698466,0.0,0.0,0.0,0,0.0,0.0,26126.6790519,0,20.9273727588,0.0,0,0.0,0,0.0,0,26126.6790519,0,-26126.6790519,0,deficit,-0.0,-1.5
977,6,0.3482321547698466,0.0,0.0,12635.8904977,0,1.0,25000.0,36093.9491636,0,34.6693623898,12635.8904977,0,0.0,0,25000.0,0,36093.9491636,1,-11093.949163600002,0,deficit,0.0,-0.3
977,7,0.3482321547698466,0.0,0.0,18614.680057499998,0,1.0,25000.0,28705.31825,0,40.2103303766,18614.680057499998,0,0.0,0,25000.0,0,28705.31825,0,-3705.3182500000003,0,deficit,0.0,-0.3
977,8,0.3482321547698466,0.0,0.0,28806.1992454,0,0.0,0.0,28273.111585900002,0,22.2926328562,28806.1992454,0,0.0,0,0.0,0,28273.111585900002,0,-28273.111585900002,0,deficit,-0.0,-1.5
977,9,0.3482321547698466,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,30.290942366,41994.7922604,1,41994.7922604,1,41994.7922604,1,39502.2594829,1,2492.532777499997,0,surplus,0.012345679012345678,1.0
977,10,0.3482321547698466,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,36308.59219660001,0,57.7655895832,47165.5310772,1,47165.5310772,1,72165.5310772,2,83474.12327380001,2,-11308.592196600017,0,deficit,0.012345679012345678,1.0
977,11,0.3482321547698466,0.0,0.0,56892.5664656,0,1.0,25000.0,85285.48040670001,0,58.4203296185,56892.5664656,1,0.0,0,25000.0,0,85285.48040670001,2,-60285.48040670001,0,deficit,-0.037037037037037035,1.0
977,12,0.3482321547698466,1.0,73998.4457888,73998.4457888,2,1.0,13220.245336200009,13220.245336200009,0,62.3129939433,73998.4457888,2,73998.4457888,2,87218.69112500001,3,87218.69112500001,3,0.0,0,surplus,-0.0,-0.3
977,13,0.3482321547698466,0.0,0.0,74229.1674355,0,1.0,25000.0,78194.53993560001,0,55.7004023309,74229.1674355,2,0.0,0,25000.0,0,78194.53993560001,2,-53194.53993560001,0,deficit,-0.04938271604938271,1.0
977,14,0.3482321547698466,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,42.0362072771,67308.8595025,2,67308.8595025,2,67308.8595025,2,65527.9496366,2,1780.9098658999937,0,surplus,-0.024691358024691357,-0.3
977,15,0.3482321547698466,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,47.8120186243,68549.9384787,2,68549.9384787,2,68549.9384787,2,57645.231182400006,1,10904.707296299996,0,surplus,-0.024691358024691357,-0.3
977,16,0.3482321547698466,1.0,55829.0971069,55829.0971069,1,0.0,0.0,1623.8523409000045,0,41.1269141061,55829.0971069,1,55829.0971069,1,55829.0971069,1,57452.949447800005,1,-1623.8523409000045,0,deficit,-0.0,0.15
977,17,0.3482321547698466,0.0,0.0,46275.056638099995,0,1.0,25000.0,48070.7957078,0,31.1590017065,46275.056638099995,1,0.0,0,25000.0,0,48070.7957078,1,-23070.795707800004,0,deficit,-0.012345679012345678,1.0
977,18,0.3482321547698466,1.0,38158.3769031,38158.3769031,1,1.0,8337.126922900003,8337.126922900003,0,47.55894209,38158.3769031,1,38158.3769031,1,46495.503826,1,46495.503826,1,0.0,0,surplus,-0.0,-0.3
977,19,0.3482321547698466,0.0,0.0,23195.191895800002,0,0.0,0.0,52994.4995302,0,36.8861597894,23195.191895800002,0,0.0,0,0.0,0,52994.4995302,1,-52994.4995302,0,deficit,-0.0,-1.5
977,20,0.3482321547698466,0.0,0.0,16225.4485962,0,1.0,25000.0,50497.2435314,0,37.597356625,16225.4485962,0,0.0,0,25000.0,0,50497.2435314,1,-25497.243531400003,0,deficit,-0.0,1.0
977,21,0.3482321547698466,0.0,0.0,0.0,0,1.0,25000.0,47084.2857174,0,36.3350666633,0.0,0,0.0,0,25000.0,0,47084.2857174,1,-22084.285717400002,0,deficit,-0.0,1.0
977,22,0.3482321547698466,1.0,0.0,0.0,0,1.0,25000.0,105374.8638156,0,78.9895933846,0.0,0,0.0,0,25000.0,0,105374.8638156,3,-80374.8638156,0,deficit,0.0,1.0
