episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
977,0,0.3482321547698466,8147.0896923,1,8147.0896923,7,17.6429633609,0.0,0,0.0,0,8147.0896923,7,8147.0896923,7,0.0,0,surplus,0.04929160864303616
977,1,0.3482321547698466,8493.7924476,1,8493.7924476,8,24.2637648258,0.0,0,0.0,0,8493.7924476,8,8493.7924476,8,0.0,0,surplus,0.06410544730738378
977,2,0.3482321547698466,9276.635849799999,1,9276.635849799999,8,18.6567608563,0.0,0,0.0,0,9276.635849799999,8,9276.635849799999,8,0.0,0,surplus,0.048093219087844745
977,3,0.3482321547698466,10375.378334,0,0.0,0,24.868370691,0.0,0,0.0,0,0.0,0,10375.378334,9,-10375.378334,0,deficit,-1.44
977,4,0.3482321547698466,11574.0313549,0,0.0,0,29.3310766763,0.0,0,0.0,0,0.0,0,11574.0313549,9,-11574.0313549,0,deficit,-1.44
977,5,0.3482321547698466,11347.8988281,1,11347.8988281,9,28.4427544352,0.0,0,0.0,0,11347.8988281,9,11347.8988281,9,0.0,0,surplus,0.04710964740392197
977,6,0.3482321547698466,10721.4707555,1,10721.4707555,9,25.3875812261,0.0,0,0.0,0,10721.4707555,9,10721.4707555,9,0.0,0,surplus,0.05890228068247535
977,7,0.3482321547698466,9607.9588363,1,9607.9588363,9,20.3048164883,0.0,0,0.0,0,9607.9588363,9,9607.9588363,9,0.0,0,surplus,0.053431429554000126
977,8,0.3482321547698466,9626.7648372,1,9626.7648372,9,22.3838293301,0.0,0,0.0,0,9626.7648372,9,9626.7648372,9,0.0,0,surplus,0.13551414399891445
977,9,0.3482321547698466,6464.0204806,1,6464.0204806,6,8.8256470115,0.0,0,0.0,0,6464.0204806,6,6464.0204806,6,0.0,0,surplus,0.0981417315808015
977,10,0.3482321547698466,6736.8991703,1,6736.8991703,6,12.1864570834,0.0,0,0.0,0,6736.8991703,6,6736.8991703,6,0.0,0,surplus,0.2624677671079221
977,11,0.3482321547698466,6073.1553132,0,0.0,0,4.5567500085,0.0,0,0.0,0,0.0,0,6073.1553132,5,-6073.1553132,0,deficit,-0.96
977,12,0.3482321547698466,6597.357047,0,0.0,0,18.1375675673,0.0,0,0.0,0,0.0,0,6597.357047,6,-6597.357047,0,deficit,-1.12
977,13,0.3482321547698466,7900.201658100001,1,7900.201658100001,7,16.7511136026,0.0,0,0.0,0,7900.201658100001,7,7900.201658100001,7,0.0,0,surplus,0.08930423037371181
977,14,0.3482321547698466,8162.102515200001,1,8162.102515200001,7,13.3924226769,0.0,0,0.0,0,8162.102515200001,7,8162.102515200001,7,0.0,0,surplus,0.0634371007783574
977,15,0.3482321547698466,9970.5426898,1,9970.5426898,9,18.8533206172,0.0,0,0.0,0,9970.5426898,9,9970.5426898,9,0.0,0,surplus,0.09447863234217063
977,16,0.3482321547698466,9141.7195364,1,9141.7195364,8,12.6589470058,0.0,0,0.0,0,9141.7195364,8,9141.7195364,8,0.0,0,surplus,0.0509503016004541
977,17,0.3482321547698466,10078.438884000001,1,10078.438884000001,9,23.4738551575,0.0,0,0.0,0,10078.438884000001,9,10078.438884000001,9,0.0,0,surplus,0.04887234565052019
977,18,0.3482321547698466,10052.676267600002,0,0.0,0,24.4719172792,0.0,0,0.0,0,0.0,0,10052.676267600002,9,-10052.676267600002,0,deficit,-1.28
977,19,0.3482321547698466,8863.786838799999,1,8863.786838799999,8,16.7198372325,0.0,0,0.0,0,8863.786838799999,8,8863.786838799999,8,0.0,0,surplus,0.06851967374670152
977,20,0.3482321547698466,8439.0284961,1,8439.0284961,8,17.454840845,0.0,0,0.0,0,8439.0284961,8,8439.0284961,8,0.0,0,surplus,0.06924985685333139
977,21,0.3482321547698466,7759.9400201,1,7759.9400201,7,17.2707938232,0.0,0,0.0,0,7759.9400201,7,7759.9400201,7,0.0,0,surplus,0.09686853110197811
977,22,0.3482321547698466,6980.4470995,1,6980.4470995,6,12.3466309068,0.0,0,0.0,0,6980.4470995,6,6980.4470995,6,0.0,0,surplus,0.06134372134359521
