episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
977;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
977;0;0,070921;25689,965195;0,000000;0,000000;1;98551,469451;2,000000;42240,000000;0;0,000000;0;56311,469451;0,000000;0,000000;0;68,858944;0;26712,510473;1;0,000000;0;42240,000000;1;98551,469451;1;0,000000;0;-56311,469451;0;;1,000000;0,000000;1,000000;-71838,958978;-0,239463;-1,000000
977;1;0,070921;16673,783059;0,000000;0,000000;1;102766,548885;2,000000;0,000000;0;0,000000;0;102766,548885;0,000000;0,000000;0;76,820491;0;18122,071430;1;0,000000;0;0,000000;0;102766,548885;1;0,000000;0;-102766,548885;0;;1,000000;-1,000000;1,000000;-84644,477455;-0,282148;-1,000000
977;2;0,070921;25941,471784;1,000000;25941,471784;1;0,000000;0,000000;0,000000;0;0,000000;0;50387,208840;0,000000;0,000000;0;45,517615;0;27865,713228;1;25941,471784;1;25941,471784;1;76328,680625;1;0,000000;0;-50387,208840;0;;-1,000000;-1,000000;-1,000000;-48462,967397;-0,161543;-1,000000
977;3;0,070921;17232,121747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;69555,520338;0,000000;0,000000;0;44,550033;0;19328,803652;1;0,000000;0;0,000000;0;69555,520338;1;0,000000;0;-69555,520338;0;;1,000000;-1,000000;1,000000;-50226,716685;-0,167422;-1,000000
977;4;0,070921;15245,081023;0,000000;0,000000;1;76366,633102;2,000000;0,000000;0;0,000000;0;76366,633102;0,000000;0,000000;0;54,518822;0;17601,098166;1;0,000000;0;0,000000;0;76366,633102;1;0,000000;0;-76366,633102;0;;1,000000;-1,000000;1,000000;-58765,534937;-0,195885;-1,000000
977;5;0,070921;16557,450682;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56806,502357;0,000000;0,000000;0;43,844254;0;18927,885379;1;0,000000;0;0,000000;0;56806,502357;1;0,000000;0;-56806,502357;0;;1,000000;-1,000000;-1,000000;-37878,616978;-0,126262;-1,000000
977;6;0,070921;27699,825834;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53322,467258;0,000000;0,000000;0;40,638362;0;30080,683378;1;0,000000;0;0,000000;0;53322,467258;1;0,000000;0;-53322,467258;0;;1,000000;-1,000000;-1,000000;-23241,783881;-0,077473;-1,000000
977;7;0,070921;15821,917659;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58916,085280;1,000000;58916,085280;1;42,988258;0;18173,565260;1;0,000000;0;58916,085280;1;58916,085280;1;58916,085280;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40742,520020;-0,135808;-1,000000
977;8;0,070921;23268,443792;0,000000;0,000000;1;65621,593522;2,000000;0,000000;0;0,000000;0;65621,593522;0,000000;0,000000;0;46,137134;0;25444,178280;1;0,000000;0;0,000000;0;65621,593522;1;0,000000;0;-65621,593522;0;;1,000000;-1,000000;1,000000;-40177,415241;-0,133925;-1,000000
977;9;0,070921;16907,782359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63520,053834;1,000000;63520,053834;1;49,675261;0;18788,098596;1;0,000000;0;63520,053834;1;63520,053834;1;63520,053834;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44731,955238;-0,149107;-1,000000
977;10;0,070921;17393,552034;0,000000;0,000000;1;119992,926867;2,000000;0,000000;0;0,000000;0;119992,926867;0,000000;0,000000;0;101,305298;0;18670,520780;1;0,000000;0;0,000000;0;119992,926867;1;0,000000;0;-119992,926867;0;;1,000000;-1,000000;1,000000;-101322,406087;-0,337741;-1,000000
977;11;0,070921;31780,203026;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;118124,825324;1,000000;118124,825324;1;89,232326;0;32898,020037;1;0,000000;0;118124,825324;1;118124,825324;1;118124,825324;1;0,000000;0;;1,000000;-1,000000;1,000000;-85226,805287;-0,284089;-1,000000
977;12;0,070921;22870,269066;1,000000;22870,269066;1;0,000000;1,000000;0,000000;0;0,000000;0;95375,801321;0,000000;0,000000;0;107,578328;0;23534,770118;1;22870,269066;1;22870,269066;1;118246,070388;1;0,000000;0;-95375,801321;0;;-1,000000;-1,000000;1,000000;-94711,300270;-0,315704;-1,000000
977;13;0,070921;22713,849155;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;106,273395;0;22713,849155;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-97286,150845;-0,324287;-1,000000
