episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
977,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
977,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
977,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9960084263739166,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,2.0
977,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
977,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
977,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9897584263739166,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
977,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9897584263739166,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
977,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9897584263739166,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-0.0,1.0,0.0,-1.0,-3.0
977,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,2.0
977,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9897584263739166,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,2.25,-1.5,-3.0,-1.0,-12.0
977,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9897584263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
977,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9897584263739166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
977,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-49.15955340520011,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,69.15955340520011,16.630047694799885,surplus,-1.0,1.0,-1.0,-1.0,2.0
977,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
977,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
977,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,-16.0
977,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,2.0
977,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-3.0,-1.0,-8.0
977,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-8.0
977,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
977,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9986762293456249,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
977,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9986762293456249,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-2.0,-1.0,-6.0
977,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9986762293456249,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
