episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1151,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1151,0,0.23215476984656447,1.0,0.0,0.0,0,1.0,25000.0,54510.5089582,0,33.814126986,0.0,0,0.0,0,25000.0,0,54510.5089582,1,-29510.5089582,0,deficit,0.0,1.0
1151,1,0.23215476984656447,1.0,0.0,0.0,0,0.0,0.0,53748.30069610001,0,34.4584651479,0.0,0,0.0,0,0.0,0,53748.30069610001,1,-53748.30069610001,0,deficit,0.0,-1.5
1151,2,0.23215476984656447,1.0,0.0,0.0,0,1.0,25000.0,43650.7996362,0,34.831271752,0.0,0,0.0,0,25000.0,0,43650.7996362,1,-18650.799636199998,0,deficit,0.0,1.0
1151,3,0.23215476984656447,1.0,0.0,0.0,0,1.0,25000.0,49993.8499994,0,33.2939034511,0.0,0,0.0,0,25000.0,0,49993.8499994,1,-24993.8499994,0,deficit,0.0,1.0
1151,4,0.23215476984656447,0.0,0.0,0.0,0,1.0,25000.0,98450.8264265,0,77.717505027,0.0,0,0.0,0,25000.0,0,98450.8264265,3,-73450.8264265,0,deficit,-0.0,1.0
1151,5,0.23215476984656447,0.0,0.0,0.0,0,1.0,25000.0,101333.84583420001,0,68.5410548453,0.0,0,0.0,0,25000.0,0,101333.84583420001,3,-76333.84583420001,0,deficit,-0.0,1.0
1151,6,0.23215476984656447,0.0,0.0,12635.8904977,0,1.0,25000.0,100959.4487293,0,74.5204775971,12635.8904977,0,0.0,0,25000.0,0,100959.4487293,3,-75959.4487293,0,deficit,-0.0,1.0
1151,7,0.23215476984656447,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,81970.96431050001,0,83.6528429266,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,100585.64436800001,3,-81970.96431050001,0,deficit,0.0,-1.5
1151,8,0.23215476984656447,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,40213.60163620001,0,52.1937398366,28806.1992454,0,28806.1992454,0,53806.1992454,1,69019.80088160001,2,-15213.601636200008,0,deficit,0.0,1.0
1151,9,0.23215476984656447,1.0,41994.7922604,41994.7922604,1,1.0,16030.281161800005,16030.281161800005,0,49.3236185495,41994.7922604,1,41994.7922604,1,58025.0734222,2,58025.0734222,2,0.0,0,surplus,-0.012345679012345678,-0.3
1151,10,0.23215476984656447,0.0,0.0,47165.5310772,0,1.0,25000.0,26362.8127872,0,29.1458919194,47165.5310772,1,0.0,0,25000.0,0,26362.8127872,0,-1362.8127872000005,0,deficit,0.0,-0.3
1151,11,0.23215476984656447,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.6098479437,56892.5664656,1,56892.5664656,1,56892.5664656,1,26568.3835673,0,30324.1828983,1,surplus,-0.0,-0.3
1151,12,0.23215476984656447,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,43.15608506,73998.4457888,2,73998.4457888,2,73998.4457888,2,34696.9963038,1,39301.449485000005,1,surplus,-0.04938271604938271,-0.3
1151,13,0.23215476984656447,0.0,0.0,74229.1674355,0,1.0,22565.5395074,22565.5395074,0,29.3609310995,74229.1674355,2,0.0,0,22565.5395074,0,22565.5395074,0,0.0,0,surplus,0.0,-0.3
1151,14,0.23215476984656447,0.0,0.0,67308.8595025,0,0.0,0.0,26568.196875999998,0,18.1299393959,67308.8595025,2,0.0,0,0.0,0,26568.196875999998,0,-26568.196875999998,0,deficit,-0.024691358024691357,-1.5
1151,15,0.23215476984656447,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,32.0971078097,68549.9384787,2,68549.9384787,2,68549.9384787,2,36510.702780499996,1,32039.235698200006,1,surplus,-0.0,-0.3
1151,16,0.23215476984656447,0.0,0.0,55829.0971069,0,0.0,0.0,82573.31019660001,0,52.9171035914,55829.0971069,1,0.0,0,0.0,0,82573.31019660001,2,-82573.31019660001,0,deficit,-0.024691358024691357,-1.5
1151,17,0.23215476984656447,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,36063.9647352,0,52.0200397331,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,82339.0213733,2,-36063.9647352,0,deficit,0.024691358024691357,-1.5
1151,18,0.23215476984656447,1.0,38158.3769031,38158.3769031,1,0.0,0.0,52911.6545182,0,53.6697882983,38158.3769031,1,38158.3769031,1,38158.3769031,1,91070.0314213,3,-52911.6545182,0,deficit,0.012345679012345678,-1.5
1151,19,0.23215476984656447,0.0,0.0,23195.191895800002,0,1.0,25000.0,82583.93813889999,0,61.1025331304,23195.191895800002,0,0.0,0,25000.0,0,82583.93813889999,2,-57583.93813889999,0,deficit,-0.0,1.0
1151,20,0.23215476984656447,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,40756.7429406,0,35.7389600001,16225.4485962,0,16225.4485962,0,41225.4485962,1,56982.191536800005,1,-15756.742940600001,0,deficit,0.0,1.0
1151,21,0.23215476984656447,1.0,0.0,0.0,0,0.0,0.0,58899.682507000005,0,39.2807936064,0.0,0,0.0,0,0.0,0,58899.682507000005,2,-58899.682507000005,0,deficit,0.0,-1.5
1151,22,0.23215476984656447,1.0,0.0,0.0,0,1.0,25000.0,55059.583872300005,0,33.11721557,0.0,0,0.0,0,25000.0,0,55059.583872300005,1,-30059.583872300005,0,deficit,0.0,1.0
