episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1151,0,0.23215476984656447,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,6.6686118367,1,6.6686118367,0,20.1638085863,1.5378355005,0,0.0,0,6.6686118367,0,6.6686118367,0,0.0,0,surplus,1.0,1.0,1.086,0.08943705087827969
1151,1,0.23215476984656447,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,7.6850093585,0,0.0,0,13.3725339583,0.2008308623,0,0.0,0,0.0,0,7.6850093585,0,-7.6850093585,0,deficit,1.0,1.0,1.086,-0.16
1151,2,0.23215476984656447,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,7.6600523817,0,0.0,0,20.4065313431,1.0202993699,0,0.0,0,0.0,0,7.6600523817,0,-7.6600523817,0,deficit,1.0,1.0,1.086,-0.16
1151,3,0.23215476984656447,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,9.7740518607,1,9.7740518607,0,25.547459318,0.9708031749,0,0.0,0,9.7740518607,0,9.7740518607,0,0.0,0,surplus,-1.0,1.0,1.086,0.039408416852615806
1151,4,0.23215476984656447,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,0,0.13851426878268278,0,9.172620491,1,9.172620491,0,30.3488466556,0.8124548826,0,0.8124548826,0,9.9850753736,0,9.9850753736,0,0.0,0,surplus,1.0,-1.0,1.086,0.05225959347209524
1151,5,0.23215476984656447,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,9.968187451,0,0.0,0,22.8857501664,0.7486019295,0,0.0,0,0.0,0,9.968187451,0,-9.968187451,0,deficit,-1.0,1.0,1.086,-0.16
1151,6,0.23215476984656447,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,7.6270988109,1,7.6270988109,0,18.9803106793,0.8590519669,0,0.0,0,7.6270988109,0,7.6270988109,0,0.0,0,surplus,1.0,1.0,1.086,0.07028467678352193
1151,7,0.23215476984656447,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,7.6118021359,0,0.0,0,17.0165113469,0.5931184818,0,0.0,0,0.0,0,7.6118021359,0,-7.6118021359,0,deficit,1.0,1.0,1.086,-0.16
1151,8,0.23215476984656447,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,1,0.0,0,0.13851426878268278,0,5.5075102604,1,5.5075102604,0,6.9504353759,1.0576595018000001,0,0.0,0,5.5075102604,0,5.5075102604,0,0.0,0,surplus,1.0,1.0,-0.0,0.13818691629529326
1151,9,0.23215476984656447,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,4.4645245911,0,0.0,0,8.6549438403,1.6376875233,0,0.0,0,0.0,0,4.4645245911,0,-4.4645245911,0,deficit,1.0,1.0,1.086,-0.16
1151,10,0.23215476984656447,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,0,0.13851426878268278,0,5.3191786367,1,5.3191786367,0,6.1391690494,2.8840908619,0,0.0,0,5.3191786367,0,5.3191786367,0,0.0,0,surplus,1.0,1.0,1.086,0.0792136848880351
