episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
157,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9398090092584789,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
157,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9356423425918122,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
157,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9356423425918122,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
157,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9314756759251456,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3
157,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9314756759251456,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
157,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9273090092584789,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
157,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9231423425918123,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
157,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9231423425918123,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,3
157,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9231423425918123,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,3.0,3.0,-1
157,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,3,0.9189756759251456,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5
157,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.9247339052555623,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,-0.1,-1.0,-1
157,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9247339052555623,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,2.0,6.0,-2
157,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9247339052555623,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,6.0,6.0,-2
157,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9247339052555623,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5
157,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9247339052555623,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5
157,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9247339052555623,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5
157,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9205672385888956,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5
157,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9205672385888956,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
157,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9164005719222289,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3
157,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9164005719222289,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1
157,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9122339052555622,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3
157,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9080672385888956,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3
157,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.903900571922229,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
