episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
157,0,0.895263509006004,10313.1379813,1,10313.1379813,9,31.5920000811,0.0,0,0.0,0,10313.1379813,9,10313.1379813,9,0.0,0,surplus,0.03126124302682329
157,1,0.895263509006004,10580.3860255,1,10580.3860255,9,38.2582355722,0.0,0,0.0,0,10580.3860255,9,10580.3860255,9,0.0,0,surplus,0.03888252403116754
157,2,0.895263509006004,9238.9820191,1,9238.9820191,8,30.7593200236,0.0,0,0.0,0,9238.9820191,8,9238.9820191,8,0.0,0,surplus,0.033151498028751634
157,3,0.895263509006004,9815.7613793,0,0.0,0,36.0768010834,0.0,0,0.0,0,0.0,0,9815.7613793,9,-9815.7613793,0,deficit,-1.28
157,4,0.895263509006004,8784.0403793,1,8784.0403793,8,31.928738163,0.0,0,0.0,0,8784.0403793,8,8784.0403793,8,0.0,0,surplus,0.053528499030418196
157,5,0.895263509006004,4973.6448558,1,4973.6448558,4,22.3432381192,0.0,0,0.0,0,4973.6448558,4,4973.6448558,4,0.0,0,surplus,0.06864440743377576
157,6,0.895263509006004,5406.0311682,0,0.0,0,17.4231236704,0.0,0,0.0,0,0.0,0,5406.0311682,5,-5406.0311682,0,deficit,-0.8
157,7,0.895263509006004,6076.6329124,1,6076.6329124,5,14.6596709195,0.0,0,0.0,0,6076.6329124,5,6076.6329124,5,0.0,0,surplus,0.05859851199034668
157,8,0.895263509006004,5688.3791244,0,0.0,0,20.41007458,0.0,0,0.0,0,0.0,0,5688.3791244,5,-5688.3791244,0,deficit,-1.12
157,9,0.895263509006004,7526.498925,0,0.0,0,19.2828744774,0.0,0,0.0,0,0.0,0,7526.498925,7,-7526.498925,0,deficit,-1.12
157,10,0.895263509006004,8002.9851659000005,0,0.0,0,26.2358993582,0.0,0,0.0,0,0.0,0,8002.9851659000005,7,-8002.9851659000005,0,deficit,-1.28
157,11,0.895263509006004,8630.7771131,1,8630.7771131,8,24.5453817271,0.0,0,0.0,0,8630.7771131,8,8630.7771131,8,0.0,0,surplus,0.04454505326527325
157,12,0.895263509006004,9367.500210299999,1,9367.500210299999,8,26.8492214585,0.0,0,0.0,0,9367.500210299999,8,9367.500210299999,8,0.0,0,surplus,0.03993726513530206
157,13,0.895263509006004,9491.309551600001,0,0.0,0,29.9469679746,0.0,0,0.0,0,0.0,0,9491.309551600001,9,-9491.309551600001,0,deficit,-1.28
157,14,0.895263509006004,9312.7281465,0,0.0,0,29.3914093068,0.0,0,0.0,0,0.0,0,9312.7281465,8,-9312.7281465,0,deficit,-1.28
157,15,0.895263509006004,9330.9788472,1,9330.9788472,8,25.9884178247,0.0,0,0.0,0,9330.9788472,8,9330.9788472,8,0.0,0,surplus,0.0503449336931247
157,16,0.895263509006004,8151.2003154,0,0.0,0,23.7561143151,0.0,0,0.0,0,0.0,0,8151.2003154,7,-8151.2003154,0,deficit,-0.96
157,17,0.895263509006004,7073.3346704000005,1,7073.3346704000005,6,19.989205341,0.0,0,0.0,0,7073.3346704000005,6,7073.3346704000005,6,0.0,0,surplus,0.08823845559579156
157,18,0.895263509006004,6169.3753693,1,6169.3753693,5,13.5541810192,0.0,0,0.0,0,6169.3753693,5,6169.3753693,5,0.0,0,surplus,0.055285543887330285
157,19,0.895263509006004,6406.6580943,0,0.0,0,21.6331416118,0.0,0,0.0,0,0.0,0,6406.6580943,6,-6406.6580943,0,deficit,-0.96
157,20,0.895263509006004,7319.122120800001,0,0.0,0,22.3697312066,0.0,0,0.0,0,0.0,0,7319.122120800001,6,-7319.122120800001,0,deficit,-1.12
157,21,0.895263509006004,7392.597688899999,0,0.0,0,28.7955321101,0.0,0,0.0,0,0.0,0,7392.597688899999,7,-7392.597688899999,0,deficit,-1.28
157,22,0.895263509006004,9243.8186142,1,9243.8186142,8,26.6289654839,0.0,0,0.0,0,9243.8186142,8,9243.8186142,8,0.0,0,surplus,0.03847820422844213
