episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
157,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9550517216123033,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
157,0,0.4828243814581574,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,19476.053751600004,19476.053751600004,3,0.9504409134324737,3,0.0,0.0,0.0,0,0.0,-48620.2744113,50620.2744113,0,39.0424466106,79764.495071,2,79764.495071,2,99240.5488226,3,99240.5488226,3,0.0,0,surplus,-0.0,-1.0,-0.09888888888888889,0.25,1.0
157,1,0.4828243814581574,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.9504409134324737,3,0.0,0.0,35598.5620754,0,0.0,-43803.9942056,45803.9942056,0,53.611694846,54009.4263358,1,54009.4263358,1,54009.4263358,1,89607.9884112,3,-35598.5620754,0,deficit,-0.0,1.0,-0.0,-0.2708333333333333,-1.0
157,2,0.4828243814581574,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,3,0.9504409134324737,3,0.0,0.0,128512.4948932,0,1.0,-64256.2474466,64256.2474466,0,49.7016356691,56323.1755479,1,0.0,0,0.0,0,128512.4948932,4,-128512.4948932,0,deficit,-0.0,-0.6172839506172839,-0.13999999999999999,-0.2708333333333333,1.0
157,3,0.4828243814581574,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,3,0.9504409134324737,3,0.0,0.0,65516.056443099995,0,1.0,-57647.1027338,57647.1027338,0,44.4731702281,49778.1490245,1,49778.1490245,1,49778.1490245,1,115294.2054676,3,-65516.056443099995,0,deficit,0.0,1.0,-0.0,-0.43749999999999994,1.0
157,4,0.4828243814581574,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,165885.9944357,165885.9944357,3,0.9111686609619009,3,0.0,0.0,0.0,0,1.0,-119020.3961786,119020.3961786,0,96.6259465107,72154.79792150001,2,72154.79792150001,2,238040.7923572,8,238040.7923572,8,0.0,0,surplus,0.0,1.0,0.16666666666666666,-0.35416666666666663,1.0
157,5,0.4828243814581574,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.9111686609619009,3,1.0,148478.60050580004,148478.60050580004,5,0.0,-115407.59367690001,117407.59367690001,0,89.7566388685,84336.58684799999,2,84336.58684799999,2,232815.18735380005,8,232815.18735380002,8,2.9103830456733704e-11,0,surplus,0.0,1.0,-0.1288888888888889,0.2361111111111111,-1.0
157,6,0.4828243814581574,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,161654.3694874,161654.3694874,3,0.8728982136400731,3,1.0,0.0,0.0,0,1.0,-118635.0430494,118635.0430494,0,98.0257836325,75615.7166114,2,75615.7166114,2,237270.0860988,8,237270.0860988,8,0.0,0,surplus,0.0,1.0,0.16666666666666666,0.2361111111111111,1.0
157,7,0.4828243814581574,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,3,0.8728982136400731,3,1.0,179529.443859,179529.443859,6,1.0,-116404.4378368,116404.4378368,0,94.6011354383,53279.4318146,1,53279.4318146,1,232808.8756736,8,232808.8756736,8,0.0,0,surplus,0.0,1.0,-0.21,0.18055555555555555,1.0
157,8,0.4828243814581574,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,104427.72441529998,104427.72441529998,3,0.8481757410038752,3,0.0,0.0,0.0,0,1.0,-69350.99891679999,69350.99891679999,0,62.6798525167,63080.4726637,2,34274.2734183,1,138701.99783359998,4,138701.99783359998,4,0.0,0,surplus,-0.0,1.0,0.08333333333333333,-0.2708333333333333,1.0
