episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
157;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
157;0;0,850701;15419,845182;1,000000;15419,845182;1;45281,936701;2,000000;42240,000000;0;0,000000;0;3041,936701;1,000000;3041,936701;1;42,640416;0;15499,623347;1;15419,845182;1;60701,781883;1;60701,781883;1;3041,936701;1;0,000000;0;;-1,000000;0,000000;-1,000000;-45202,158536;-0,150674;-1,000000
157;1;0,850701;17918,958167;1,000000;17918,958167;1;0,000000;1,000000;0,000000;0;0,000000;0;44979,909869;1,000000;44979,909869;1;44,664750;0;17945,453603;1;17918,958167;1;62898,868036;1;62898,868036;1;44979,909869;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44953,414432;-0,149845;-1,000000
157;2;0,850701;1888,313419;0,000000;0,000000;1;113483,438511;2,000000;0,000000;0;0,000000;0;113483,438511;1,000000;113483,438511;1;90,993590;0;2033,826410;1;0,000000;0;113483,438511;1;113483,438511;1;113483,438511;1;0,000000;0;;1,000000;-1,000000;-1,000000;-111449,612101;-0,371499;-1,000000
157;3;0,850701;20076,245101;1,000000;20076,245101;1;0,000000;1,000000;0,000000;0;0,000000;0;99006,279289;0,000000;0,000000;0;85,974298;0;20076,245101;1;20076,245101;1;20076,245101;1;119082,524390;1;0,000000;0;-99006,279289;0;;-1,000000;-1,000000;1,000000;-99006,279289;-0,330021;-1,000000
157;4;0,850701;19014,068881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;95,307236;0;19191,486432;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-100808,513568;-0,336028;-1,000000
157;5;0,850701;27586,921815;1,000000;27586,921815;1;0,000000;0,000000;0,000000;0;0,000000;0;79211,110273;0,000000;0,000000;0;83,128833;0;27586,921815;1;27586,921815;1;27586,921815;1;106798,032088;1;0,000000;0;-79211,110273;0;;-1,000000;-1,000000;-1,000000;-79211,110273;-0,264037;-1,000000
157;6;0,850701;19441,848767;0,000000;0,000000;1;78627,942292;2,000000;0,000000;0;0,000000;0;78627,942292;1,000000;78627,942292;1;60,637729;0;19441,848767;1;0,000000;0;78627,942292;1;78627,942292;1;78627,942292;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59186,093525;-0,197287;-1,000000
157;7;0,850701;23035,154087;1,000000;23035,154087;1;0,000000;0,000000;0,000000;0;0,000000;0;51174,806619;0,000000;0,000000;0;52,317607;0;23035,154087;1;23035,154087;1;23035,154087;1;74209,960706;1;0,000000;0;-51174,806619;0;;-1,000000;-1,000000;-1,000000;-51174,806619;-0,170583;-1,000000
157;8;0,850701;37527,119932;0,000000;0,000000;1;37700,866184;2,000000;0,000000;0;0,000000;0;37700,866184;1,000000;37700,866184;1;25,351791;0;37527,119932;1;0,000000;0;37700,866184;1;37700,866184;1;37700,866184;1;0,000000;0;;1,000000;-1,000000;-1,000000;-173,746252;-0,000579;0,000000
157;9;0,850701;33817,082953;1,000000;33817,082953;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;29,253669;0;33817,082953;1;33817,082953;1;33817,082953;1;32618,355013;1;0,000000;0;1198,727940;1;;1,000000;1,000000;-0,250000;1198,727940;0,003996;0,000000
157;10;0,850701;33193,602399;0,000000;0,000000;1;26723,340602;2,000000;0,000000;0;0,000000;0;26723,340602;0,000000;0,000000;0;19,696418;0;33193,602399;1;0,000000;0;0,000000;0;26723,340602;1;0,000000;0;-26723,340602;0;;-1,000000;-1,000000;1,000000;6470,261797;0,021568;1,000000
157;11;0,850701;23699,594211;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36878,875072;0,000000;0,000000;0;29,556467;0;23699,594211;1;0,000000;0;0,000000;0;36878,875072;1;0,000000;0;-36878,875072;0;;1,000000;-1,000000;1,000000;-13179,280862;-0,043931;-1,000000
157;12;0,850701;30761,170662;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34103,935305;0,000000;0,000000;0;22,355964;0;30761,170662;1;0,000000;0;0,000000;0;34103,935305;1;0,000000;0;-34103,935305;0;;1,000000;-1,000000;-1,000000;-3342,764643;-0,011143;-1,000000
157;13;0,850701;25500,525941;1,000000;25500,525941;1;0,000000;0,000000;0,000000;0;0,000000;0;9119,585377;1,000000;9119,585377;1;24,181499;0;25500,525941;1;25500,525941;1;34620,111318;1;34620,111318;1;9119,585377;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9119,585377;-0,030399;-1,000000
157;14;0,850701;25756,503307;0,000000;0,000000;1;103079,142818;2,000000;0,000000;0;0,000000;0;103079,142818;1,000000;103079,142818;1;70,660252;0;25845,329813;1;0,000000;0;103079,142818;1;103079,142818;1;103079,142818;1;0,000000;0;;1,000000;-1,000000;-1,000000;-77233,813004;-0,257446;-1,000000
157;15;0,850701;17914,961869;0,000000;0,000000;1;101614,198817;2,000000;0,000000;0;0,000000;0;101614,198817;1,000000;101614,198817;1;69,998672;0;17929,506770;1;0,000000;0;101614,198817;1;101614,198817;1;101614,198817;1;0,000000;0;;1,000000;-1,000000;-1,000000;-83684,692047;-0,278949;-1,000000
157;16;0,850701;13825,188273;1,000000;13825,188273;1;93005,291488;2,000000;0,000000;0;0,000000;0;93005,291488;0,000000;0,000000;0;69,243085;0;14075,728189;1;13825,188273;1;13825,188273;1;106830,479761;1;0,000000;0;-93005,291488;0;;-1,000000;-1,000000;1,000000;-92754,751572;-0,309183;-1,000000
157;17;0,850701;22316,091397;1,000000;22316,091397;1;0,000000;0,000000;0,000000;0;0,000000;0;76561,164017;1,000000;76561,164017;1;65,157066;0;22374,186408;1;22316,091397;1;98877,255414;1;98877,255414;1;76561,164017;1;0,000000;0;;-1,000000;-1,000000;1,000000;-76503,069007;-0,255010;-1,000000
157;18;0,850701;15600,006978;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69590,727568;0,000000;0,000000;0;42,220131;0;15796,190346;1;0,000000;0;0,000000;0;69590,727568;1;0,000000;0;-69590,727568;0;;1,000000;-1,000000;-1,000000;-53794,537222;-0,179315;-1,000000
157;19;0,850701;18762,734071;0,000000;0,000000;1;71853,307727;2,000000;0,000000;0;0,000000;0;71853,307727;0,000000;0,000000;0;60,404976;0;18951,708760;1;0,000000;0;0,000000;0;71853,307727;1;0,000000;0;-71853,307727;0;;1,000000;-1,000000;1,000000;-52901,598967;-0,176339;-1,000000
157;20;0,850701;22164,138015;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74571,668715;0,000000;0,000000;0;57,389758;0;22455,282260;1;0,000000;0;0,000000;0;74571,668715;1;0,000000;0;-74571,668715;0;;1,000000;-1,000000;1,000000;-52116,386454;-0,173721;-1,000000
157;21;0,850701;23848,761283;0,000000;0,000000;1;64530,673951;2,000000;0,000000;0;0,000000;0;64530,673951;0,000000;0,000000;0;51,480880;0;24172,747904;1;0,000000;0;0,000000;0;64530,673951;1;0,000000;0;-64530,673951;0;;1,000000;-1,000000;1,000000;-40357,926047;-0,134526;-1,000000
157;22;0,850701;12281,065541;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53357,666834;0,000000;0,000000;0;32,574109;0;12482,691598;1;0,000000;0;0,000000;0;53357,666834;1;0,000000;0;-53357,666834;0;;1,000000;-1,000000;-1,000000;-40874,975236;-0,136250;-1,000000
157;23;0,850701;21067,677920;0,000000;0,000000;1;59997,738884;2,000000;0,000000;0;0,000000;0;59997,738884;1,000000;59997,738884;1;41,679510;0;21194,409433;1;0,000000;0;59997,738884;1;59997,738884;1;59997,738884;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38803,329451;-0,129344;-1,000000
157;24;0,850701;22991,178263;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67202,257072;0,000000;0,000000;0;47,114444;0;23193,007317;1;0,000000;0;0,000000;0;67202,257072;1;0,000000;0;-67202,257072;0;;1,000000;-1,000000;1,000000;-44009,249755;-0,146697;-1,000000
157;25;0,850701;23186,188611;1,000000;23186,188611;1;0,000000;1,000000;0,000000;0;0,000000;0;35692,191084;0,000000;0,000000;0;32,905923;0;23268,787120;1;23186,188611;1;23186,188611;1;58878,379696;1;0,000000;0;-35692,191084;0;;-1,000000;-1,000000;1,000000;-35609,592575;-0,118699;-1,000000
