episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
157;-1;0,000000;;;0,000000;1;;;0,000000;1;0,955052;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
157;0;0,895264;15033,905417;1,000000;15033,905417;1;0,000000;0,000000;0,000000;1;0,955052;1;35586,368995;0,000000;0,000000;0;39,042447;0;10808,643078;0;15033,905417;1;15033,905417;1;50620,274411;1;0,000000;0;-35586,368995;0;;-1,000000;-1,000000;-1,000000;-24777,725916;-39811,631333;-0,132705;-1,000000;-35586,368995;-0,118621;-1,000000
157;1;0,895264;24775,880587;0,000000;0,000000;1;45803,994206;2,000000;45803,994206;1;0,953143;1;0,000000;0,000000;0,000000;0;53,611695;0;35564,142570;0;0,000000;0;45803,994206;1;45803,994206;1;0,000000;0;0,000000;0;;1,000000;0,145526;1,000000;-10239,851635;-10239,851635;-0,034133;-1,000000;-45803,994206;-0,152680;-1,000000
157;2;0,895264;14314,819629;0,000000;0,000000;1;64256,247447;2,000000;64256,247447;1;0,950466;1;0,000000;1,000000;0,000000;0;49,701636;0;24040,804317;0;0,000000;0;64256,247447;1;64256,247447;1;0,000000;0;0,000000;0;;1,000000;0,203578;-1,000000;-40215,443130;-40215,443130;-0,134051;-1,000000;-64256,247447;-0,214187;-1,000000
157;3;0,895264;17641,155077;0,000000;0,000000;1;57647,102734;2,000000;57647,102734;1;0,948064;1;0,000000;0,000000;0,000000;0;44,473170;0;26537,733097;0;0,000000;0;57647,102734;1;57647,102734;1;0,000000;0;0,000000;0;;1,000000;0,182177;1,000000;-31109,369637;-31109,369637;-0,103698;-1,000000;-57647,102734;-0,192157;-1,000000
157;4;0,895264;10559,894759;1,000000;10559,894759;1;0,000000;1,000000;0,000000;1;0,948064;1;108460,501419;1,000000;108460,501419;1;96,625947;0;5671,756427;0;10559,894759;1;119020,396179;1;119020,396179;1;108460,501419;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-102788,744992;-113348,639752;-0,377829;-1,000000;-108460,501419;-0,361535;-1,000000
157;5;0,895264;18474,850271;1,000000;18474,850271;1;0,000000;0,000000;0,000000;1;0,948064;1;98932,743406;1,000000;98932,743406;1;89,756639;0;4864,852517;0;18474,850271;1;117407,593677;1;117407,593677;1;98932,743406;1;0,000000;0;;-1,000000;-1,000000;1,000000;-94067,890889;-112542,741160;-0,375142;-1,000000;-98932,743406;-0,329776;-1,000000
157;6;0,895264;29967,564243;1,000000;29967,564243;1;88667,478807;2,000000;88667,478807;1;0,944369;1;0,000000;1,000000;0,000000;0;98,025784;0;3046,428753;0;29967,564243;1;118635,043049;1;118635,043049;1;0,000000;0;0,000000;0;;-1,000000;0,279116;-1,000000;-85621,050054;-115588,614296;-0,385295;-1,000000;-88667,478807;-0,295558;-1,000000
157;7;0,895264;14597,934958;0,000000;0,000000;1;116404,437837;2,000000;116404,437837;1;0,939519;1;0,000000;1,000000;0,000000;0;94,601135;0;14597,934958;0;0,000000;0;116404,437837;1;116404,437837;1;0,000000;0;0,000000;0;;1,000000;0,364547;-1,000000;-101806,502878;-101806,502878;-0,339355;-1,000000;-116404,437837;-0,388015;-1,000000
157;8;0,895264;18064,712306;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,939519;1;69350,998917;1,000000;69350,998917;1;62,679853;0;18064,712306;0;0,000000;0;69350,998917;1;69350,998917;1;69350,998917;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51286,286610;-51286,286610;-0,170954;-1,000000;-69350,998917;-0,231170;-1,000000
