episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
157,0,0.895263509006004,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.36132099343683277,1,8775.302480800001,1,8775.302480800001,8,31.5920000811,1537.8355004999999,1,1537.8355004999999,1,10313.1379813,9,10313.1379813,9,0.0,0,surplus,1.0,1.0,-23.12,0.03126124302682329
157,1,0.895263509006004,0.0,1,0.0,0,200.8308623,1,200.8308623,0,10379.5551632,2,2609.0287984733386,0,0.1,0,7770.526364726662,0,0.0,0,38.2582355722,200.8308623,0,200.8308623,0,2809.8596607733384,2,10580.3860255,9,-7770.526364726662,0,deficit,-1.0,-1.0,44.73,4.852
157,2,0.895263509006004,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.1,0,8218.6826492,1,8218.6826492,7,30.7593200236,1020.2993699,0,1020.2993699,0,9238.9820191,8,9238.9820191,8,0.0,0,surplus,1.0,-1.0,-23.12,0.033151498028751634
157,3,0.895263509006004,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,8844.9582044,1,8844.9582044,8,36.0768010834,970.8031749,0,970.8031749,0,9815.7613793,9,9815.7613793,9,0.0,0,surplus,1.0,-1.0,1.086,0.037458417363513644
157,4,0.895263509006004,0.0,0,0.0,0,812.4548826,1,812.4548826,0,7971.5854967000005,2,0.0,0,0.1,0,7971.5854967000005,1,7971.5854967000005,7,31.928738163,812.4548826,0,812.4548826,0,8784.0403793,8,8784.0403793,8,0.0,0,surplus,1.0,-1.0,-4.414,0.053528499030418196
157,5,0.895263509006004,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,4973.6448558,1,4973.6448558,4,22.3432381192,748.6019295000001,0,0.0,0,4973.6448558,4,4973.6448558,4,0.0,0,surplus,1.0,1.0,-11.56,0.06864440743377576
157,6,0.895263509006004,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,5406.0311682,0,0.0,0,17.4231236704,859.0519668999999,0,0.0,0,0.0,0,5406.0311682,5,-5406.0311682,0,deficit,-1.0,1.0,-14.450000000000001,-0.8
157,7,0.895263509006004,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,5658.826248300001,2,0.0,0,0.1,0,5658.826248300001,1,5658.826248300001,5,14.6596709195,593.1184817999999,0,417.8066641,0,6076.6329124,5,6076.6329124,5,0.0,0,surplus,-1.0,1.0,-4.414,0.05859851199034668
157,8,0.895263509006004,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5688.3791244,1,5688.3791244,5,20.41007458,1057.6595018,1,0.0,0,5688.3791244,5,5688.3791244,5,0.0,0,surplus,1.0,1.0,1.086,0.06202394779895192
157,9,0.895263509006004,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6631.9922397,1,6631.9922397,6,19.2828744774,1637.6875233,1,894.5066853,0,7526.498925,7,7526.498925,7,0.0,0,surplus,-1.0,1.0,1.086,0.04558639228146724
