episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
157,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
157,0,0.895263509006004,0.0,0.0,0.0,0,0.0,0.0,113944.8198063,0,76.0108278987,0.0,0,0.0,0,0.0,0,113944.8198063,3,-113944.8198063,0,deficit,-0.0,-1.5
157,1,0.895263509006004,1.0,0.0,0.0,0,0.0,0.0,78193.8633193,0,48.774600087,0.0,0,0.0,0,0.0,0,78193.8633193,2,-78193.8633193,0,deficit,0.0,-1.5
157,2,0.895263509006004,0.0,0.0,0.0,0,1.0,25000.0,67402.6158456,0,36.2549629905,0.0,0,0.0,0,25000.0,0,67402.6158456,2,-42402.6158456,0,deficit,-0.0,1.0
157,3,0.895263509006004,1.0,0.0,0.0,0,1.0,25000.0,33043.4981014,0,5.7278356769,0.0,0,0.0,0,25000.0,0,33043.4981014,1,-8043.4981014,0,deficit,-0.0,-0.3
157,4,0.895263509006004,1.0,0.0,0.0,0,0.0,0.0,27244.928565399998,0,4.7319838107,0.0,0,0.0,0,0.0,0,27244.928565399998,0,-27244.928565399998,0,deficit,0.0,-1.5
157,5,0.895263509006004,1.0,0.0,0.0,0,0.0,0.0,41237.7454892,0,9.6230604469,0.0,0,0.0,0,0.0,0,41237.7454892,1,-41237.7454892,0,deficit,0.0,-1.5
157,6,0.895263509006004,1.0,12635.8904977,12635.8904977,0,1.0,16430.3929487,16430.3929487,0,9.017092986,12635.8904977,0,12635.8904977,0,29066.283446399997,1,29066.2834464,1,-3.637978807091713e-12,0,deficit,0.0,1.0
157,7,0.895263509006004,1.0,18614.680057499998,18614.680057499998,0,1.0,11860.957510000004,11860.957510000004,0,7.9760392943,18614.680057499998,0,18614.680057499998,0,30475.6375675,1,30475.6375675,1,0.0,0,surplus,0.0,1.0
157,8,0.895263509006004,1.0,28806.1992454,28806.1992454,0,1.0,8622.673453000003,8622.673453000003,0,0.5699418452,28806.1992454,0,28806.1992454,0,37428.8726984,1,37428.8726984,1,0.0,0,surplus,0.0,1.0
