episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
594;-1;0,000000;;;0,000000;1;;;0,000000;1;0,641526;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
594;0;0,435135;50150,004195;0,000000;0,000000;1;70116,724867;2,000000;70116,724867;1;0,568488;1;0,000000;1,000000;0,000000;0;45,391354;0;50150,004195;1;0,000000;0;70116,724867;1;70116,724867;1;0,000000;0;0,000000;0;;1,000000;0,022064;-1,000000;-19966,720672;-0,066556;-1,000000
594;1;0,435135;41193,542980;1,000000;41193,542980;1;0,000000;0,000000;0,000000;1;0,568488;1;0,000000;0,000000;0,000000;0;30,932516;0;41193,542980;1;41193,542980;1;41193,542980;1;29549,791600;1;0,000000;0;11643,751380;1;;-1,000000;-1,000000;1,000000;11643,751380;0,038813;1,000000
594;2;0,435135;48074,894132;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,568488;1;28767,033871;0,000000;0,000000;0;26,251749;0;48074,894132;1;0,000000;0;0,000000;0;28767,033871;1;0,000000;0;-28767,033871;0;;-1,000000;0,431512;1,000000;19307,860261;0,064360;1,000000
594;3;0,435135;74654,671299;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,568488;1;28159,419685;0,000000;0,000000;0;14,037732;0;74654,671299;1;0,000000;0;0,000000;0;28159,419685;1;0,000000;0;-28159,419685;0;;-1,000000;-1,000000;1,000000;46495,251614;0,154984;1,000000
594;4;0,435135;50935,780436;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,568488;1;31715,711161;0,000000;0,000000;0;19,232917;0;50935,780436;1;0,000000;0;0,000000;0;31715,711161;1;0,000000;0;-31715,711161;0;;-1,000000;-1,000000;1,000000;19220,069275;0,064067;1,000000
594;5;0,435135;60035,821127;1,000000;60035,821127;1;0,000000;0,000000;0,000000;1;0,568488;1;0,000000;1,000000;0,000000;0;34,545344;0;60035,821127;1;60035,821127;1;60035,821127;1;33681,789865;1;0,000000;0;26354,031263;1;;-1,000000;-1,000000;-1,000000;26354,031263;0,087847;1,000000
594;6;0,435135;42372,200953;0,000000;0,000000;1;31810,760261;2,000000;31810,760261;1;0,535352;1;0,000000;0,000000;0,000000;0;16,802278;0;42372,200953;1;0,000000;0;31810,760261;1;31810,760261;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;10561,440693;0,035205;1,000000
594;7;0,435135;62834,680746;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,535352;1;78464,301348;1,000000;78464,301348;1;65,621589;0;74835,282679;1;0,000000;0;78464,301348;1;78464,301348;1;78464,301348;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3629,018668;-0,012097;-1,000000
594;8;0,435135;30795,710448;0,000000;0,000000;1;78299,113806;2,000000;78299,113806;0;0,453790;0;0,000000;1,000000;0,000000;0;49,978243;0;51396,368329;1;0,000000;0;78299,113806;1;78299,113806;1;0,000000;0;0,000000;0;;1,000000;0,015294;-1,000000;-26902,745478;-0,089676;-1,000000
