episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
594,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
594,0,0.6037358238825885,0.0,0.0,0.0,0,1.0,25000.0,48004.4177279,0,18.461251675,0.0,0,0.0,0,25000.0,0,48004.4177279,1,-23004.4177279,0,deficit,-0.0,1.0
594,1,0.6037358238825885,0.0,0.0,0.0,0,0.0,0.0,53451.3552909,0,42.9210275339,0.0,0,0.0,0,0.0,0,53451.3552909,1,-53451.3552909,0,deficit,-0.0,-1.5
594,2,0.6037358238825885,0.0,0.0,0.0,0,1.0,25000.0,52311.1891187,0,46.0122852526,0.0,0,0.0,0,25000.0,0,52311.1891187,1,-27311.1891187,0,deficit,-0.0,1.0
594,3,0.6037358238825885,1.0,0.0,0.0,0,1.0,25000.0,52709.1476726,0,28.7306515201,0.0,0,0.0,0,25000.0,0,52709.1476726,1,-27709.147672599996,0,deficit,0.0,1.0
594,4,0.6037358238825885,0.0,0.0,0.0,0,1.0,25000.0,105014.79949800001,0,82.7523302994,0.0,0,0.0,0,25000.0,0,105014.79949800001,3,-80014.79949800001,0,deficit,-0.0,1.0
594,5,0.6037358238825885,1.0,0.0,0.0,0,1.0,25000.0,106589.9915472,0,76.9070260123,0.0,0,0.0,0,25000.0,0,106589.9915472,3,-81589.9915472,0,deficit,0.0,1.0
594,6,0.6037358238825885,0.0,0.0,12635.8904977,0,1.0,25000.0,104326.0470092,0,86.1826441684,12635.8904977,0,0.0,0,25000.0,0,104326.0470092,3,-79326.0470092,0,deficit,-0.0,1.0
594,7,0.6037358238825885,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,83390.0323527,0,82.3946272836,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,102004.7124102,3,-58390.0323527,0,deficit,0.0,1.0
594,8,0.6037358238825885,1.0,28806.1992454,28806.1992454,0,0.0,0.0,28276.210071200003,0,49.8292395628,28806.1992454,0,28806.1992454,0,28806.1992454,0,57082.4093166,1,-28276.210071200003,0,deficit,0.0,-1.5
594,9,0.6037358238825885,1.0,41994.7922604,41994.7922604,1,1.0,8690.823237600001,8690.823237600001,0,22.4630879216,41994.7922604,1,41994.7922604,1,50685.615498,1,50685.615498,1,0.0,0,surplus,-0.0,-0.3
594,10,0.6037358238825885,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.3072162983,47165.5310772,1,47165.5310772,1,47165.5310772,1,29185.0069692,1,17980.524108,0,surplus,-0.0,-0.3
594,11,0.6037358238825885,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,26.7938481651,56892.5664656,1,56892.5664656,1,56892.5664656,1,36837.2018233,1,20055.364642300003,0,surplus,-0.0,0.15
594,12,0.6037358238825885,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.607605225,73998.4457888,2,73998.4457888,2,73998.4457888,2,33285.360416400006,1,40713.0853724,1,surplus,-0.024691358024691357,-0.3
594,13,0.6037358238825885,0.0,0.0,74229.1674355,0,1.0,25000.0,31024.6910331,0,17.1923655347,74229.1674355,2,0.0,0,25000.0,0,31024.6910331,1,-6024.6910331,0,deficit,0.0,-0.3
594,14,0.6037358238825885,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,17.0805862685,67308.8595025,2,67308.8595025,2,67308.8595025,2,26696.9775257,0,40611.881976799996,1,surplus,-0.024691358024691357,-0.3
594,15,0.6037358238825885,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.7876269135,68549.9384787,2,68549.9384787,2,68549.9384787,2,34488.026515900005,1,34061.9119628,1,surplus,-0.0,-0.3
594,16,0.6037358238825885,0.0,0.0,55829.0971069,0,1.0,25000.0,82378.3086604,0,46.3920533921,55829.0971069,1,0.0,0,25000.0,0,82378.3086604,2,-57378.3086604,0,deficit,-0.037037037037037035,1.0
594,17,0.6037358238825885,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,43727.34833750001,0,59.4102347422,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,90002.4049756,3,-43727.34833750001,0,deficit,0.012345679012345678,-1.5
594,18,0.6037358238825885,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,40341.9309756,0,57.5180431874,38158.3769031,1,38158.3769031,1,63158.3769031,2,78500.3078787,2,-15341.9309756,0,deficit,0.012345679012345678,1.0
594,19,0.6037358238825885,0.0,0.0,23195.191895800002,0,1.0,25000.0,79540.3376876,0,52.4754887914,23195.191895800002,0,0.0,0,25000.0,0,79540.3376876,2,-54540.3376876,0,deficit,-0.0,1.0
