episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
594,0,0.6037358238825885,10059.4042868,1,10059.4042868,9,23.5149873846,0.0,0,0.0,0,10059.4042868,9,10059.4042868,9,0.0,0,surplus,0.03756631385941043
594,1,0.6037358238825885,10398.9181864,0,0.0,0,31.8370336913,0.0,0,0.0,0,0.0,0,10398.9181864,9,-10398.9181864,0,deficit,-1.44
594,2,0.6037358238825885,9911.030002200001,1,9911.030002200001,9,22.9362459805,0.0,0,0.0,0,9911.030002200001,9,9911.030002200001,9,0.0,0,surplus,0.06723045635957896
594,3,0.6037358238825885,9742.1151738,1,9742.1151738,9,17.7895564713,0.0,0,0.0,0,9742.1151738,9,9742.1151738,9,0.0,0,surplus,0.1762769649502753
594,4,0.6037358238825885,7567.3840672999995,0,0.0,0,6.7847775819,0.0,0,0.0,0,0.0,0,7567.3840672999995,7,-7567.3840672999995,0,deficit,-0.64
594,5,0.6037358238825885,4302.4205409,1,4302.4205409,4,3.663997178,0.0,0,0.0,0,4302.4205409,4,4302.4205409,4,0.0,0,surplus,0.20841969020292347
594,6,0.6037358238825885,5192.1287108999995,1,5192.1287108999995,4,5.7384213499,0.0,0,0.0,0,5192.1287108999995,4,5192.1287108999995,4,0.0,0,surplus,0.24234844624924934
594,7,0.6037358238825885,5676.1431006,1,5676.1431006,5,4.9350429867,0.0,0,0.0,0,5676.1431006,5,5676.1431006,5,0.0,0,surplus,0.2533449145216085
594,8,0.6037358238825885,6172.9822358,1,6172.9822358,5,4.7208368175,0.0,0,0.0,0,6172.9822358,5,6172.9822358,5,0.0,0,surplus,0.1009384676136655
594,9,0.6037358238825885,6513.2735164,1,6513.2735164,6,11.8488028229,0.0,0,0.0,0,6513.2735164,6,6513.2735164,6,0.0,0,surplus,0.10276192633723927
594,10,0.6037358238825885,8241.6032254,1,8241.6032254,7,11.6385517733,0.0,0,0.0,0,8241.6032254,7,8241.6032254,7,0.0,0,surplus,0.07191063398363241
594,11,0.6037358238825885,8647.2444603,1,8647.2444603,8,16.631754356,0.0,0,0.0,0,8647.2444603,8,8647.2444603,8,0.0,0,surplus,0.06391915479545685
594,12,0.6037358238825885,9053.206431999999,1,9053.206431999999,8,18.7111360253,0.0,0,0.0,0,9053.206431999999,8,9053.206431999999,8,0.0,0,surplus,0.056576045520137716
594,13,0.6037358238825885,9358.106568000001,1,9358.106568000001,8,21.1396888737,0.0,0,0.0,0,9358.106568000001,8,9358.106568000001,8,0.0,0,surplus,0.05869828413459886
594,14,0.6037358238825885,9526.034236,1,9526.034236,9,20.3753826476,0.0,0,0.0,0,9526.034236,9,9526.034236,9,0.0,0,surplus,0.1458120316483468
594,15,0.6037358238825885,7654.9666715,1,7654.9666715,7,8.2023409624,0.0,0,0.0,0,7654.9666715,7,7654.9666715,7,0.0,0,surplus,0.10711790355477678
594,16,0.6037358238825885,6987.8462446,0,0.0,0,11.1652670591,0.0,0,0.0,0,0.0,0,6987.8462446,6,-6987.8462446,0,deficit,-1.12
594,17,0.6037358238825885,7373.928269800001,0,0.0,0,12.6044135883,0.0,0,0.0,0,0.0,0,7373.928269800001,7,-7373.928269800001,0,deficit,-0.8
594,18,0.6037358238825885,6155.2962812,1,6155.2962812,5,12.9181159415,0.0,0,0.0,0,6155.2962812,5,6155.2962812,5,0.0,0,surplus,0.1154519250007916
594,19,0.6037358238825885,6477.1901498,1,6477.1901498,6,10.3592902413,0.0,0,0.0,0,6477.1901498,6,6477.1901498,6,0.0,0,surplus,0.07799770199609614
594,20,0.6037358238825885,7214.0085512000005,1,7214.0085512000005,6,15.333785091,0.0,0,0.0,0,7214.0085512000005,6,7214.0085512000005,6,0.0,0,surplus,0.10496492379497357
594,21,0.6037358238825885,7161.3701415,0,0.0,0,11.3942825542,0.0,0,0.0,0,0.0,0,7161.3701415,6,-7161.3701415,0,deficit,-1.28
594,22,0.6037358238825885,8711.9536955,1,8711.9536955,8,16.5738059243,0.0,0,0.0,0,8711.9536955,8,8711.9536955,8,0.0,0,surplus,0.08249166779989026
