episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
594;-1;0,000000;;;0,000000;1;;;0,000000;0;0,132652;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
594;0;0,762305;32101,316050;1,000000;32101,316050;1;0,000000;1,000000;0,000000;0;0,132652;0;44123,369335;1,000000;44123,369335;1;62,333823;0;37046,895574;0;32101,316050;1;76224,685386;1;76224,685386;1;44123,369335;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7076,473761;-39177,789811;-0,130593;-1,000000;-44123,369335;-0,147078;-1,000000
594;1;0,762305;23648,868730;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,132652;0;76546,330681;1,000000;76546,330681;1;55,597598;0;66247,090931;0;0,000000;0;76546,330681;1;76546,330681;1;76546,330681;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10299,239751;-10299,239751;-0,034331;-1,000000;-76546,330681;-0,255154;-1,000000
594;2;0,762305;22045,101755;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,132652;0;64799,465051;1,000000;64799,465051;1;45,199023;0;71262,487571;0;0,000000;0;64799,465051;1;64799,465051;1;64799,465051;1;0,000000;0;;-1,000000;-1,000000;-1,000000;6463,022520;6463,022520;0,021543;1,000000;-64799,465051;-0,215998;-1,000000
594;3;0,762305;16733,575516;1,000000;16733,575516;1;38934,701785;2,000000;38934,701785;0;0,131030;0;0,000000;0,000000;0,000000;0;34,033253;0;56447,576150;0;16733,575516;1;55668,277300;1;55668,277300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;17512,874365;779,298849;0,002598;0,000000;-38934,701785;-0,129782;-1,000000
594;4;0,762305;45154,201418;1,000000;45154,201418;1;0,000000;1,000000;0,000000;0;0,131030;0;14032,492316;1,000000;14032,492316;1;37,169582;0;51098,454821;0;45154,201418;1;59186,693735;1;59186,693735;1;14032,492316;1;0,000000;0;;1,000000;-1,000000;-1,000000;37065,962504;-8088,238914;-0,026961;-1,000000;-14032,492316;-0,046775;-1,000000
594;5;0,762305;31132,050562;1,000000;31132,050562;1;0,000000;1,000000;0,000000;0;0,131030;0;23213,456785;1,000000;23213,456785;1;42,216078;0;43347,585380;0;31132,050562;1;54345,507347;1;54345,507347;1;23213,456785;1;0,000000;0;;1,000000;-1,000000;-1,000000;20134,128596;-10997,921966;-0,036660;-1,000000;-23213,456785;-0,077378;-1,000000
594;6;0,762305;35947,839754;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,131030;0;66052,414202;0,000000;0,000000;0;48,089083;0;85987,680563;0;0,000000;0;0,000000;0;66052,414202;1;0,000000;0;-66052,414202;0;;-1,000000;-1,000000;1,000000;19935,266361;19935,266361;0,066451;1,000000;-66052,414202;-0,220175;-1,000000
594;7;0,762305;34569,608823;1,000000;34569,608823;1;0,000000;1,000000;0,000000;0;0,131030;0;30627,422914;0,000000;0,000000;0;48,565442;0;40412,757226;0;34569,608823;1;34569,608823;1;65197,031737;1;0,000000;0;-30627,422914;0;;1,000000;-1,000000;1,000000;9785,334312;-24784,274511;-0,082614;-1,000000;-30627,422914;-0,102091;-1,000000
594;8;0,762305;25358,604324;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,131030;0;117599,045982;0,000000;0,000000;0;85,966787;0;50769,960517;0;0,000000;0;0,000000;0;117599,045982;1;0,000000;0;-117599,045982;0;;1,000000;-1,000000;-1,000000;-66829,085465;-66829,085465;-0,222764;-1,000000;-117599,045982;-0,391997;-1,000000
594;9;0,762305;30473,389477;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,131030;0;120000,000000;0,000000;0,000000;0;91,584476;0;52352,418769;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-67647,581231;-67647,581231;-0,225492;-1,000000;-120000,000000;-0,400000;-1,000000
594;10;0,762305;33294,549334;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,131030;0;119980,865565;0,000000;0,000000;0;93,400713;0;46972,027071;0;0,000000;0;0,000000;0;119980,865565;1;0,000000;0;-119980,865565;0;;1,000000;-1,000000;-1,000000;-73008,838494;-73008,838494;-0,243363;-1,000000;-119980,865565;-0,399936;-1,000000
