episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
594,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9824468096502085,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
594,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9824468096502085,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
594,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9824468096502085,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
594,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9824468096502085,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
594,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9824468096502085,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
594,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.982033497500021,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
594,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9778668308333542,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
594,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9778668308333542,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
594,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9778668308333542,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
594,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.98568246013475,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
594,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.98568246013475,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
594,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.98568246013475,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
594,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.98568246013475,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,2.0
594,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9815157934680834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
594,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9815157934680834,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
594,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9815157934680834,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-1.0,1.0,-1.0,-1.0,2.0
