episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
766,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6793699931788123,2,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
766,0,0.02917270169092504,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,122365.46423280002,122365.46423280002,2,0.6504008965327895,2,1.0,0.0,0.0,0,0.0,-100064.97965190001,102064.97965190001,0,65.8571203578,79764.495071,2,79764.495071,2,202129.95930380002,7,202129.95930380002,7,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.0,1.0
766,1,0.02917270169092504,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,89151.65128339999,89151.65128339999,2,0.6292949184827422,2,0.0,0.0,0.0,0,1.0,-71580.5388096,71580.5388096,0,46.7395313462,54009.4263358,1,54009.4263358,1,143161.0776192,4,143161.0776192,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,-0.45833333333333337,1.0
766,2,0.02917270169092504,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,81065.84334270001,81065.84334270001,2,0.6101031942065348,2,1.0,0.0,0.0,0,1.0,-68694.5094453,68694.5094453,0,48.9834661067,56323.1755479,1,56323.1755479,1,137389.0188906,4,137389.0188906,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
766,3,0.02917270169092504,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,116662.3884557,116662.3884557,2,0.5824842575456209,2,1.0,0.0,0.0,0,1.0,-83220.2687401,83220.2687401,0,56.0330712894,49778.1490245,1,49778.1490245,1,166440.5374802,5,166440.5374802,5,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
766,4,0.02917270169092504,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,55213.74907549999,55213.74907549999,2,0.5694128207379742,2,1.0,0.0,0.0,0,1.0,-63684.2734985,63684.2734985,0,51.7709672099,72154.79792150001,2,72154.79792150001,2,127368.546997,4,127368.546997,4,0.0,0,surplus,-0.0,-1.0,-0.0,-0.24444444444444446,1.0
766,5,0.02917270169092504,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.5694128207379742,2,1.0,28840.6835288,28840.6835288,0,1.0,-56588.635188399996,56588.635188399996,0,25.4012424052,84336.58684799999,2,84336.58684799999,2,113177.27037679999,3,113177.27037679999,3,0.0,0,surplus,0.0,-0.0,0.034999999999999996,-0.2,1.0
766,6,0.02917270169092504,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,43365.74881039999,43365.74881039999,2,0.5591463082355121,2,0.0,0.0,0.0,0,1.0,-59490.732710899996,59490.732710899996,0,36.995376635,75615.7166114,2,75615.7166114,2,118981.46542179999,4,118981.46542179999,4,0.0,0,surplus,-0.0,-0.0,-0.0,0.375,1.0
766,7,0.02917270169092504,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,70322.1195556,70322.1195556,2,0.5424980791740538,2,0.0,0.0,0.0,0,1.0,-61800.7756851,61800.7756851,0,47.6730780045,53279.4318146,1,53279.4318146,1,123601.5513702,4,123601.5513702,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,-0.45833333333333337,1.0
766,8,0.02917270169092504,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,62623.65994010001,62623.65994010001,2,0.5276724021049014,2,1.0,0.0,0.0,0,1.0,-62852.066301900006,62852.066301900006,0,45.6360287736,63080.4726637,2,63080.4726637,2,125704.13260380001,4,125704.13260380001,4,0.0,0,surplus,0.0,1.0,-0.0,0.3611111111111111,1.0
