episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
766,0,0.4889926617745164,8864.9389528,1,8864.9389528,8,24.7034803286,0.0,0,0.0,0,8864.9389528,8,8864.9389528,8,0.0,0,surplus,0.04721193238528702
766,1,0.4889926617745164,8257.6207663,1,8257.6207663,7,25.332578854,0.0,0,0.0,0,8257.6207663,7,8257.6207663,7,0.0,0,surplus,0.0510295625453913
766,2,0.4889926617745164,8202.7020331,1,8202.7020331,7,23.4373947246,0.0,0,0.0,0,8202.7020331,7,8202.7020331,7,0.0,0,surplus,0.041821277761099805
766,3,0.4889926617745164,9445.7981865,1,9445.7981865,8,28.597882801,0.0,0,0.0,0,9445.7981865,8,9445.7981865,8,0.0,0,surplus,0.04033110564431066
766,4,0.4889926617745164,10895.409409599999,1,10895.409409599999,9,29.6545304398,0.0,0,0.0,0,10895.409409599999,9,10895.409409599999,9,0.0,0,surplus,0.0339962065849022
766,5,0.4889926617745164,11598.0558371,1,11598.0558371,9,35.1803957013,0.0,0,0.0,0,11598.0558371,9,11598.0558371,9,0.0,0,surplus,0.029501378399501305
766,6,0.4889926617745164,12291.545426,1,12291.545426,9,40.540478611,0.0,0,0.0,0,12291.545426,9,12291.545426,9,0.0,0,surplus,0.03796532138316473
766,7,0.4889926617745164,11137.713222100001,1,11137.713222100001,9,31.5024331792,0.0,0,0.0,0,11137.713222100001,9,11137.713222100001,9,0.0,0,surplus,0.031551225967690485
766,8,0.4889926617745164,11351.2097716,0,0.0,0,37.9066094365,0.0,0,0.0,0,0.0,0,11351.2097716,9,-11351.2097716,0,deficit,-1.44
766,9,0.4889926617745164,10042.8399833,0,0.0,0,26.9102743808,0.0,0,0.0,0,0.0,0,10042.8399833,9,-10042.8399833,0,deficit,-0.96
766,10,0.4889926617745164,7248.8406814,1,7248.8406814,6,17.3122647526,0.0,0,0.0,0,7248.8406814,6,7248.8406814,6,0.0,0,surplus,0.061611265013309685
766,11,0.4889926617745164,7375.1065934,0,0.0,0,19.4120344671,0.0,0,0.0,0,0.0,0,7375.1065934,7,-7375.1065934,0,deficit,-0.96
766,12,0.4889926617745164,6574.2418694,1,6574.2418694,6,22.9563597083,0.0,0,0.0,0,6574.2418694,6,6574.2418694,6,0.0,0,surplus,0.06779550645472653
766,13,0.4889926617745164,7360.8750838999995,1,7360.8750838999995,7,17.6412871965,0.0,0,0.0,0,7360.8750838999995,7,7360.8750838999995,7,0.0,0,surplus,0.054556045717288976
766,14,0.4889926617745164,8427.611343600001,1,8427.611343600001,8,21.9224099598,0.0,0,0.0,0,8427.611343600001,8,8427.611343600001,8,0.0,0,surplus,0.049501715335474095
766,15,0.4889926617745164,8595.6643699,1,8595.6643699,8,24.1607789123,0.0,0,0.0,0,8595.6643699,8,8595.6643699,8,0.0,0,surplus,0.04317448498322087
766,16,0.4889926617745164,10097.471508,1,10097.471508,9,27.7015464218,0.0,0,0.0,0,10097.471508,9,10097.471508,9,0.0,0,surplus,0.031580676356946225
766,17,0.4889926617745164,11453.566561700001,1,11453.566561700001,9,37.8712598325,0.0,0,0.0,0,11453.566561700001,9,11453.566561700001,9,0.0,0,surplus,0.03844903134094385
766,18,0.4889926617745164,11309.9355765,1,11309.9355765,9,31.1061152463,0.0,0,0.0,0,11309.9355765,9,11309.9355765,9,0.0,0,surplus,0.044116456038406304
766,19,0.4889926617745164,10097.9690051,1,10097.9690051,9,27.1100652092,0.0,0,0.0,0,10097.9690051,9,10097.9690051,9,0.0,0,surplus,0.038581708731929336
766,20,0.4889926617745164,10205.108323999999,1,10205.108323999999,9,30.9991454321,0.0,0,0.0,0,10205.108323999999,9,10205.108323999999,9,0.0,0,surplus,0.03791480359038236
766,21,0.4889926617745164,9130.2433734,1,9130.2433734,8,31.5444071113,0.0,0,0.0,0,9130.2433734,8,9130.2433734,8,0.0,0,surplus,0.0364684983915209
766,22,0.4889926617745164,8123.250046500001,1,8123.250046500001,7,32.7954276362,0.0,0,0.0,0,8123.250046500001,7,8123.250046500001,7,0.0,0,surplus,0.042833352270466925
