episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
766,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9978423475787292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
766,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9978423475787292,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
766,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
766,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-1.0,2.0
766,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9978423475787292,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
766,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9974290354285417,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
766,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9975106245169791,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
766,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9975106245169791,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,0.0,-1.0,-3.0
766,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9975106245169791,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
766,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9954272911836458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-5.0,-1.0,-12.0
766,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9954272911836458,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,3.0,-1.0,-0.0
766,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-21.9490023185001,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,31.9490023185001,22.7133825894999,surplus,-3.0,2.25,-6.0,-1.0,-12.0
766,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,2.0
766,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,-1.0,-1.0,2.0
766,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,29.99999999999993,34.34092414170007,surplus,-4.0,3.2,-8.0,-1.0,-15.0
766,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,-16.0
