episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
766,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8853344368054102,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
766,0,0.24090090090090088,129577.9482035,1.0,129577.9482035,1,94772.2895762,1.0,94772.2895762,1,184963.1696379,1.0,-184963.1696379,1,0.9291230659810494,1,0.0,1.0,0.0,0,39387.0681418,0.0,-35387.0681418,0,18.6915313254,0,224350.2377797,1,224350.2377797,1,224350.2377797,1,259737.3059215,1,0.0,0,-35387.0681418,0,,0.6113664296053334,0.6113664296053334,0.0433317780925386,-0.6113664296053334,-0.3,-35387.0681418,-0.11795689380600001,-1.0
766,1,0.24090090090090088,150000.0,1.0,150000.0,1,63686.3951904,1.0,63686.3951904,1,183409.9288816,1.0,-183409.9288816,1,0.97254397717461,1,0.0,0.0,0.0,0,30276.4663088,1.0,-30276.4663088,0,13.6278507273,0,213686.3951904,1,213686.3951904,1,213686.3951904,1,243962.86149920002,1,0.0,0,-30276.46630880001,0,,0.608002831189,0.608002831189,0.016693339611026894,0.4,0.15,-30276.46630880001,-0.1009215543626667,-1.0
766,2,0.24090090090090088,150000.0,1.0,150000.0,1,72086.0410886,1.0,72086.0410886,1,0.0,2.0,0.0,1,0.97254397717461,1,0.0,0.0,0.0,0,39685.1917319,1.0,-39685.1917319,0,15.9709135222,0,222086.0410886,1,222086.0410886,1,222086.0410886,1,79370.3834638,1,0.0,0,142715.6576248,1,,0.41051308426766664,0.41051308426766664,-0.41051308426766664,0.4,0.15,142715.6576248,0.4757188587493333,1.0
766,3,0.24090090090090088,119275.4005459,1.0,119275.4005459,1,40144.8684009,1.0,40144.8684009,1,123153.9252803,1.0,-115974.24041444714,2,1.0,2,0.0,0.0,0.0,0,36266.3436665,1.0,-36266.3436665,0,28.2507101905,1,159420.2689468,1,159420.2689468,1,159420.2689468,1,188506.92774744713,1,0.0,0,-29086.65880064713,0,,0.41193337075599995,0.41193337075599995,0.0,0.4,0.15,-29086.65880064713,-0.09695552933549043,-1.0
766,4,0.24090090090090088,108012.644496,1.0,108012.644496,1,50002.8174143,0.0,0.0,1,73577.19381249999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,34435.4506835,1.0,-34435.4506835,0,25.6109922049,0,158015.4619103,1,108012.644496,1,108012.644496,1,68870.901367,1,0.0,0,39141.743128999995,1,,0.21096854318866667,-0.21096854318866667,0.0,0.4,0.15,89144.56054329999,0.2971485351443333,1.0
766,5,0.24090090090090088,97591.3215481,1.0,97591.3215481,1,44083.5286258,0.0,0.0,1,19207.0343308,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,78384.28721729999,1.0,-78384.28721729999,0,50.0679113141,1,141674.8501739,1,97591.3215481,1,97591.3215481,1,156768.57443459998,1,0.0,0,-59177.25288649999,0,,0.3189460970896667,-0.3189460970896667,0.0,0.4,0.15,-15093.724260699993,-0.05031241420233331,-1.0
766,6,0.24090090090090088,57790.510275,1.0,57790.510275,1,106791.1341874,1.0,106791.1341874,1,95683.8291269,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,68897.8153355,1.0,-68897.8153355,0,49.7548739609,1,164581.6444624,1,164581.6444624,1,164581.6444624,1,137795.630671,1,0.0,0,26786.013791400008,1,,0.02200476568666665,0.02200476568666665,0.0,0.4,0.15,26786.013791400008,0.08928671263800003,1.0
766,7,0.24090090090090088,41313.3931802,0.0,0.0,1,29308.6870131,0.0,0.0,1,77223.5098993,2.0,77223.5098993,1,0.9817179190579308,1,0.0,0.0,0.0,0,77223.5098993,1.0,-77223.5098993,0,66.0692595015,1,70622.0801933,1,0.0,0,77223.5098993,1,154447.0197986,1,0.0,0,-77223.5098993,0,,0.01289349728166669,0.01289349728166669,0.012657777320736911,-0.01289349728166669,0.15,-83824.9396053,-0.279416465351,-1.0
766,8,0.24090090090090088,0.0,0.0,0.0,0,72847.3191574,0.0,0.0,1,76715.3683419,2.0,76715.3683419,1,0.963556136780019,1,0.0,1.0,0.0,0,76715.3683419,1.0,-76715.3683419,0,62.3838565176,1,72847.3191574,1,0.0,0,76715.3683419,1,153430.7366838,1,0.0,0,-76715.3683419,0,,0.09520662375299999,0.09520662375299999,0.09173692657930946,0.09520662375299999,0.15,-80583.41752640001,-0.2686113917546667,-1.0
766,9,0.24090090090090088,0.0,0.0,0.0,0,20375.790228100002,0.0,0.0,1,48937.777354,2.0,48937.777354,1,0.9519704887321969,1,0.0,0.0,0.0,0,48937.777354,1.0,-48937.777354,0,53.6421634846,1,20375.790228100002,1,0.0,0,48937.777354,1,97875.554708,1,0.0,0,-48937.777354,0,,0.061474801160999994,0.061474801160999994,0.05852219650595179,-0.061474801160999994,0.15,-77499.7644799,-0.25833254826633334,-1.0
766,10,0.24090090090090088,0.0,1.0,0.0,0,64161.2210768,1.0,64161.2210768,1,18442.4403483,1.0,-18442.4403483,1,0.9563365967691998,1,0.0,0.0,0.0,0,45718.7807285,1.0,-45718.7807285,0,32.7150099585,1,64161.2210768,1,64161.2210768,1,64161.2210768,1,109880.00180530001,1,0.0,0,-45718.78072850001,0,,0.3,0.3,0.006706477916361157,0.4,0.15,-45718.78072850001,-0.15239593576166668,-1.0
766,11,0.24090090090090088,0.0,1.0,0.0,0,78953.392735,1.0,78953.392735,1,46078.4828034,1.0,-46078.4828034,1,0.9672453284934897,1,0.0,1.0,0.0,0,32874.9099316,1.0,-32874.9099316,0,10.1741053631,0,78953.392735,1,78953.392735,1,78953.392735,1,111828.30266660001,1,0.0,0,-32874.90993160001,0,,0.3,0.3,0.010935606403488923,-0.33386402306966667,0.15,-32874.90993160001,-0.10958303310533335,-1.0
766,12,0.24090090090090088,0.0,0.0,0.0,0,121159.2069209,1.0,121159.2069209,1,100159.2069209,1.0,-100159.2069209,1,0.9909572619501421,1,0.0,0.0,0.0,0,21000.0,1.0,-21000.0,0,20.8507529494,0,121159.2069209,1,121159.2069209,1,121159.2069209,1,142159.2069209,1,0.0,0,-21000.0,0,,-0.24233250003933335,0.3,0.0021913493188228683,0.4,0.15,-21000.0,-0.07,-1.0
766,13,0.24090090090090088,0.0,1.0,0.0,0,98923.80801020001,1.0,98923.80801020001,1,72699.7500118,1.0,-38196.52552259973,2,1.0,2,0.0,0.0,0.0,0,26224.0579984,1.0,-26224.0579984,0,22.1483261358,0,98923.80801020001,1,98923.80801020001,1,98923.80801020001,1,90644.64151939974,1,0.0,0,8279.166490800271,1,,0.3,0.3,0.0,0.4,0.15,8279.166490800271,0.027597221636000903,1.0
766,14,0.24090090090090088,0.0,0.0,0.0,0,71254.0847833,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,32501.986732100002,1.0,32501.986732100002,1,32501.986732100002,1.0,-32501.986732100002,0,25.8428672593,0,71254.0847833,1,0.0,0,32501.986732100002,1,65003.973464200004,1,32501.986732100002,1,-32501.986732100002,0,,-0.28457901699433336,-0.28457901699433336,0.0,-0.28457901699433336,0.15,6250.111319099997,0.02083370439699999,1.0
766,15,0.24090090090090088,0.0,0.0,0.0,0,113983.8142607,1.0,113983.8142607,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,28610.1091624,1.0,-28610.1091624,0,26.8028457322,0,113983.8142607,1,113983.8142607,1,113983.8142607,1,57220.2183248,1,0.0,0,56763.595935900004,1,,-0.18865453443266667,0.3,-0.3,0.4,0.15,56763.595935900004,0.18921198645300003,1.0
766,16,0.24090090090090088,0.0,1.0,0.0,0,90400.9327282,1.0,90400.9327282,1,56596.3603298,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,33804.5723984,0.0,-29804.5723984,0,11.7634507157,0,90400.9327282,1,90400.9327282,1,90400.9327282,1,63609.1447968,1,0.0,0,26791.787931400002,1,,0.3,0.3,0.0,0.4,-0.3,26791.787931400002,0.08930595977133333,1.0
766,17,0.24090090090090088,24336.0468937,1.0,24336.0468937,1,90844.9598831,1.0,90844.9598831,1,60250.9528022,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,54930.0539746,1.0,-54930.0539746,0,34.7403963748,1,115181.0067768,1,115181.0067768,1,115181.0067768,1,109860.1079492,1,0.0,0,5320.898827600002,1,,0.04020491664099997,0.04020491664099997,0.0,0.4,0.15,5320.898827600002,0.01773632942533334,1.0
766,18,0.24090090090090088,40638.4285891,1.0,40638.4285891,1,37763.8122487,1.0,37763.8122487,1,12061.47499229999,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,66340.7658455,1.0,-66340.7658455,0,39.4265514547,1,78402.2408378,1,78402.2408378,1,78402.2408378,1,132681.531691,1,0.0,0,-54279.290853200015,0,,0.136298630907,0.136298630907,0.0,-0.136298630907,0.15,-54279.290853200015,-0.18093096951066673,-1.0
