episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
633,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
633,0,0.5777184789859907,1.0,0.0,0.0,0,0.0,0.0,15000.0,0,21.1386214554,0.0,0,0.0,0,0.0,0,15000.0,0,-15000.0,0,deficit,-0.0,0.15
633,1,0.5777184789859907,0.0,0.0,0.0,0,1.0,18900.355869799998,18900.355869799998,0,25.6026331209,0.0,0,0.0,0,18900.355869799998,0,18900.355869799998,0,0.0,0,surplus,0.0,-0.3
633,2,0.5777184789859907,0.0,0.0,0.0,0,1.0,17216.9790823,17216.9790823,0,16.4168427462,0.0,0,0.0,0,17216.9790823,0,17216.9790823,0,0.0,0,surplus,-0.0,1.0
633,3,0.5777184789859907,1.0,0.0,0.0,0,1.0,25000.0,47662.5399675,0,49.1643247549,0.0,0,0.0,0,25000.0,0,47662.5399675,1,-22662.5399675,0,deficit,0.0,1.0
633,4,0.5777184789859907,1.0,0.0,0.0,0,0.0,0.0,44207.5860991,0,47.2810184848,0.0,0,0.0,0,0.0,0,44207.5860991,1,-44207.5860991,0,deficit,0.0,-1.5
633,5,0.5777184789859907,1.0,0.0,0.0,0,1.0,25000.0,44582.803876900005,0,48.4757463531,0.0,0,0.0,0,25000.0,0,44582.803876900005,1,-19582.803876900005,0,deficit,0.0,1.0
633,6,0.5777184789859907,1.0,12635.8904977,12635.8904977,0,0.0,0.0,38227.0525009,0,42.6584816006,12635.8904977,0,12635.8904977,0,12635.8904977,0,50862.942998599996,1,-38227.0525009,0,deficit,0.0,-1.5
633,7,0.5777184789859907,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,18910.5584395,0,35.8866488471,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,37525.238497,1,-18910.5584395,0,deficit,-0.0,0.15
633,8,0.5777184789859907,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,26.4260888116,28806.1992454,0,28806.1992454,0,28806.1992454,0,24988.9794867,0,3817.219758700001,0,surplus,0.0,1.0
633,9,0.5777184789859907,0.0,0.0,41994.7922604,0,0.0,0.0,37319.8766382,0,40.6938236786,41994.7922604,1,0.0,0,0.0,0,37319.8766382,1,-37319.8766382,0,deficit,0.0,0.15
633,10,0.5777184789859907,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,39.4843572389,47165.5310772,1,47165.5310772,1,47165.5310772,1,27841.5051565,0,19324.0259207,0,surplus,-0.012345679012345678,-0.3
633,11,0.5777184789859907,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,31.2612683127,56892.5664656,1,56892.5664656,1,56892.5664656,1,26084.1474051,0,30808.4190605,1,surplus,-0.012345679012345678,-0.3
633,12,0.5777184789859907,0.0,0.0,73998.4457888,0,0.0,0.0,25256.0745625,0,26.8241622504,73998.4457888,2,0.0,0,0.0,0,25256.0745625,0,-25256.0745625,0,deficit,0.0,0.15
633,13,0.5777184789859907,0.0,0.0,74229.1674355,0,0.0,0.0,25416.866175,0,34.2059957608,74229.1674355,2,0.0,0,0.0,0,25416.866175,0,-25416.866175,0,deficit,0.0,0.15
633,14,0.5777184789859907,0.0,0.0,67308.8595025,0,0.0,0.0,26162.376223,0,26.2628976144,67308.8595025,2,0.0,0,0.0,0,26162.376223,0,-26162.376223,0,deficit,-0.024691358024691357,-1.5
633,15,0.5777184789859907,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,75.969699921,68549.9384787,2,68549.9384787,2,68549.9384787,2,55277.285671900005,1,13272.652806799997,0,surplus,-0.024691358024691357,-0.3
633,16,0.5777184789859907,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,72.94192053,55829.0971069,1,55829.0971069,1,55829.0971069,1,54647.305988399996,1,1181.7911185000048,0,surplus,-0.0,-0.3
633,17,0.5777184789859907,0.0,0.0,46275.056638099995,0,1.0,25000.0,55517.5502007,0,64.4747607616,46275.056638099995,1,0.0,0,25000.0,0,55517.5502007,1,-30517.550200700003,0,deficit,-0.024691358024691357,1.0
633,18,0.5777184789859907,1.0,38158.3769031,38158.3769031,1,1.0,21136.203039500004,21136.203039500004,0,87.2503726355,38158.3769031,1,38158.3769031,1,59294.5799426,2,59294.5799426,2,0.0,0,surplus,-0.0,-0.3
633,19,0.5777184789859907,1.0,23195.191895800002,23195.191895800002,0,1.0,11059.710330999995,11059.710330999995,0,52.4115671928,23195.191895800002,0,23195.191895800002,0,34254.9022268,1,34254.9022268,1,0.0,0,surplus,0.0,1.0
633,20,0.5777184789859907,1.0,16225.4485962,16225.4485962,0,1.0,19430.194780100002,19430.194780100002,0,54.3493805001,16225.4485962,0,16225.4485962,0,35655.6433763,1,35655.6433763,1,0.0,0,surplus,0.0,1.0
633,21,0.5777184789859907,0.0,0.0,0.0,0,0.0,0.0,29701.3357236,0,25.458564658,0.0,0,0.0,0,0.0,0,29701.3357236,1,-29701.3357236,0,deficit,0.0,0.15
633,22,0.5777184789859907,0.0,0.0,0.0,0,1.0,24119.943012099997,24119.943012099997,0,20.518619905,0.0,0,0.0,0,24119.943012099997,0,24119.943012099997,0,0.0,0,surplus,-0.0,1.0
