episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
633;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
633;0;0,398048;65042,941344;0,000000;0,000000;1;43885,894714;2,000000;42240,000000;0;0,000000;0;1645,894714;1,000000;1645,894714;1;20,855270;0;72708,210792;1;0,000000;0;43885,894714;1;43885,894714;1;1645,894714;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28822,316077;0,096074;1,000000
633;1;0,398048;46805,413163;1,000000;46805,413163;1;3934,066213;1,000000;-3934,066213;0;0,093136;0;0,000000;0,000000;0,000000;0;25,583246;0;54003,540108;1;46805,413163;1;46805,413163;1;46805,413163;1;0,000000;0;0,000000;0;;1,000000;0,906864;1,000000;11132,193158;0,037107;1,000000
633;2;0,398048;56268,655838;0,000000;0,000000;1;99512,173375;2,000000;3934,066213;0;0,000000;0;95578,107162;1,000000;95578,107162;1;74,901069;0;60776,680101;1;0,000000;0;99512,173375;1;99512,173375;1;95578,107162;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38735,493274;-0,129118;-1,000000
633;3;0,398048;104192,748471;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;101869,300050;1,000000;101869,300050;1;67,643132;0;107055,942112;1;0,000000;0;101869,300050;1;101869,300050;1;101869,300050;1;0,000000;0;;-1,000000;1,000000;-1,000000;5186,642062;0,017289;1,000000
633;4;0,398048;118701,415504;1,000000;118701,415504;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;54,888480;0;121411,173551;1;118701,415504;1;118701,415504;1;93307,838604;1;0,000000;0;25393,576900;1;;1,000000;-1,000000;-1,000000;28103,334947;0,093678;1,000000
633;5;0,398048;99696,250617;1,000000;99696,250617;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;66,745382;0;99696,250617;1;99696,250617;1;99696,250617;1;89878,367574;1;0,000000;0;9817,883043;1;;-1,000000;-1,000000;1,000000;9817,883043;0,032726;1,000000
633;6;0,398048;112308,330407;1,000000;112308,330407;1;54201,476188;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;38,406315;0;112308,330407;1;112308,330407;1;112308,330407;1;100346,854219;1;0,000000;0;11961,476188;1;;-1,000000;0,000000;-1,000000;54201,476188;0,180672;1,000000
633;7;0,398048;110150,812252;1,000000;110150,812252;1;56834,439014;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;40,897226;0;110150,812252;1;110150,812252;1;110150,812252;1;53316,373238;1;0,000000;0;56834,439014;1;;-1,000000;0,000000;1,000000;56834,439014;0,189448;1,000000
633;8;0,398048;100898,338286;1,000000;100898,338286;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;15,373420;0;100898,338286;1;100898,338286;1;100898,338286;1;32696,682714;1;0,000000;0;68201,655571;1;;-1,000000;-1,000000;1,000000;68201,655571;0,227339;1,000000
