episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
633,0,0.7889296432144048,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.5891599932353694,2,19117.8978056,1,15000.0,6,9608.9489028,0,-9508.9489028,0,20.0188232584,2562.8962762603214,1,0.0,0,15000.0,6,19117.8978056,8,-4117.897805600001,0,deficit,1.0,-4.0,-11.56,1.0,0
633,1,0.7889296432144048,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,2,0.5891599932353694,2,19168.619671020322,0,0.0,0,10748.327342999999,0,-10648.327342999999,0,24.0076127927,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,21396.654685999998,9,-19168.619671020322,0,deficit,-1.0,-1.0,-11.56,0.15,-1
633,2,0.7889296432144048,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,21414.79692496052,2,15000.0,0,0.23404635687173306,0,6414.796924960519,1,6414.796924960519,2,11882.0908336,1,-11882.0908336,0,24.6676067502,2349.3847422394797,1,2349.3847422394797,1,23764.1816672,9,23764.1816672,9,0.0,0,surplus,1.0,1.0,39.76,-0.3,1
633,3,0.7889296432144048,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.23404635687173306,0,21398.367864,1,15000.0,6,10749.183932,0,-10649.183932,0,24.4572724485,2536.8092802503184,1,0.0,0,15000.0,6,21398.367864,9,-6398.367864,0,deficit,-1.0,-4.0,1.086,1.0,0
633,4,0.7889296432144048,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.23404635687173306,0,20962.610998860164,0,0.0,0,11177.7327568,1,-11177.7327568,0,28.4548040296,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,22355.4655136,9,-20962.610998860164,0,deficit,1.0,-1.0,1.086,-1.5,0
633,5,0.7889296432144048,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.23404635687173306,0,18852.82654515343,1,15000.0,6,10434.3717236,1,-10434.3717236,0,23.6129678952,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,20868.7434472,9,-3852.8265451534353,0,deficit,-1.0,-1.0,-11.56,1.0,0
633,6,0.7889296432144048,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.23404635687173306,0,19407.8198428,0,0.0,0,9703.9099214,1,-9703.9099214,0,20.8482716956,1933.369501051541,0,0.0,0,0.0,0,19407.8198428,8,-19407.8198428,0,deficit,-1.0,1.0,1.086,-1.5,0
633,7,0.7889296432144048,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,16552.80733142376,2,5662.118114262004,0,0.1,0,10890.689217161755,1,10890.689217161755,4,9196.9386714,1,-9196.9386714,0,20.2070602945,5616.974466431163,2,1841.07001137624,0,18393.8773428,8,18393.8773428,8,0.0,0,surplus,-3.0,-1.0,-4.414,1.0,0
633,8,0.7889296432144048,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,8145.9749928311485,1,8145.9749928311485,3,8740.3850502,1,-8740.3850502,0,20.0503958182,9334.795107568852,4,9334.795107568852,4,17480.7701004,7,17480.7701004,7,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
633,9,0.7889296432144048,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,16090.9927754,1,15000.0,6,8045.4963877,1,-8045.4963877,0,15.1138794836,13325.84201845936,5,0.0,0,15000.0,6,16090.9927754,7,-1090.9927754,0,deficit,-3.0,-3.0,1.086,1.0,1
633,10,0.7889296432144048,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,16777.8240162,1,15000.0,6,8438.9120081,0,-8338.9120081,0,19.0483533753,14351.177874504388,6,0.0,0,15000.0,6,16777.8240162,7,-1777.8240162000002,0,deficit,-3.0,1.0,1.086,1.0,0
633,11,0.7889296432144048,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,14803.86060904002,0,0.0,0,8762.6288858,1,-8762.6288858,0,19.5518671653,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,17525.2577716,7,-14803.86060904002,0,deficit,-3.0,1.0,-5.78,-1.5,0
633,12,0.7889296432144048,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,3761.8998011907297,2,0.0,0,0.1,0,3761.8998011907297,1,3761.8998011907297,1,9810.0464954,1,-9810.0464954,0,26.5300862783,15858.19318960927,6,15858.19318960927,6,19620.0929908,8,19620.0929908,8,0.0,0,surplus,6.0,-1.0,-4.414,-0.3,0
633,13,0.7889296432144048,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,6372.825677270617,2,0.0,0,0.1,0,6372.825677270617,0,0.0,0,11286.1382071,0,-11186.1382071,0,29.1368318941,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,22472.2764142,9,-6372.825677270617,0,deficit,6.0,-1.0,-4.414,0.15,-1
633,14,0.7889296432144048,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,23465.1512378,2,0.0,0,0.1,0,23465.1512378,1,15000.0,6,11732.5756189,1,-11732.5756189,0,30.7264635476,14914.589557847685,6,0.0,0,15000.0,6,23465.1512378,9,-8465.1512378,0,deficit,-5.0,-5.0,-4.414,1.0,1
633,15,0.7889296432144048,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,13146.398700864274,2,0.0,0,0.1,0,13146.398700864274,1,13146.398700864274,5,11781.180758299999,0,-11681.180758299999,0,33.9559321488,12828.087046435478,5,10315.962815735724,4,23462.361516599998,9,23462.361516599998,9,0.0,0,surplus,4.0,-1.0,-4.414,1.0,0
633,16,0.7889296432144048,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,15847.23077855813,0,0.0,0,12861.156959400001,1,-12861.156959400001,0,32.2399585015,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,25722.313918800002,9,-15847.23077855813,0,deficit,3.0,1.0,1.086,0.15,0
633,17,0.7889296432144048,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,0.0,1,0.0,0,0.1,0,22339.3312416,0,0.0,0,11219.6656208,0,-11119.6656208,0,27.7534486719,6401.482297927299,2,0.0,0,0.0,0,22339.3312416,9,-22339.3312416,0,deficit,-4.0,-4.0,-11.56,-1.5,0
633,18,0.7889296432144048,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,1,0.0,0,0.1,0,18158.707659828433,1,15000.0,6,10129.355089800001,0,-10029.355089800001,0,23.7078520061,2000.0025197715697,0,2000.0025197715697,0,17000.00251977157,7,20158.710179600002,8,-3158.707659828433,0,deficit,-1.0,-1.0,-11.56,1.0,0
633,19,0.7889296432144048,0.0,1,0.0,0,1937.76296464566,0,0.0,0,14583.7766198,2,0.0,0,0.1,0,14583.7766198,1,14583.7766198,6,7291.8883099,1,-7291.8883099,0,20.0992169917,1937.76296464566,0,0.0,0,14583.7766198,6,14583.7766198,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
633,20,0.7889296432144048,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,11686.219921842554,1,11686.219921842554,5,7173.5992004,1,-7173.5992004,0,13.6086723891,2660.978478957446,1,2660.978478957446,1,14347.1984008,6,14347.1984008,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
633,21,0.7889296432144048,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,15350.6893552,0,0.0,0,7675.3446776,1,-7675.3446776,0,20.220770183,2086.2304531997,0,0.0,0,0.0,0,15350.6893552,6,-15350.6893552,0,deficit,1.0,1.0,1.086,-1.5,0
633,22,0.7889296432144048,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,16236.646509200002,1,15000.0,6,8168.323254600001,0,-8068.323254600001,0,13.1410818286,1492.255260363958,0,0.0,0,15000.0,6,16236.646509200002,7,-1236.6465092000017,0,deficit,1.0,1.0,1.086,1.0,0
