episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
633,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.22489601358099487,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
633,0,0.5777184789859907,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,2.0,5275.607613661223,19468.651551400002,0,0.1,0,1.0,14193.04393773878,14193.04393773878,9,0.0,-8734.325775700001,10734.325775700001,0,34.5035286619,1537.8355004999999,1,0.0,0,19468.651551400002,9,19468.651551400002,9,0.0,0,surplus,1.0,-9.0,-4.414,1.0,1.0
633,1,0.5777184789859907,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.1,0,1.0,22311.075501000003,22311.075501000003,9,0.0,-10155.537750500001,12155.537750500001,0,41.5374940311,200.8308623,0,0.0,0,22311.075501000003,9,22311.075501000003,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,1.0
633,2,0.5777184789859907,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,21999.5376723,21999.5376723,9,1.0,-11509.9185211,11509.9185211,0,33.6933278584,1020.2993699,0,1020.2993699,0,23019.8370422,9,23019.8370422,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,-1.0
633,3,0.5777184789859907,1.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,20597.4391735,20597.4391735,9,1.0,-10784.1211742,10784.1211742,0,32.8902900241,970.8031749,0,970.8031749,0,21568.2423484,9,21568.2423484,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,-1.0
633,4,0.5777184789859907,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,20729.5496652,20729.5496652,9,1.0,-10364.7748326,10364.7748326,0,30.134214029,812.4548826,0,0.0,0,20729.5496652,9,20729.5496652,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
633,5,0.5777184789859907,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,0.0,11550.184352,0,0.1,0,1.0,11550.184352,11550.184352,9,1.0,-5775.092176,5775.092176,0,15.2369742631,748.6019295000001,0,0.0,0,11550.184352,9,11550.184352,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1.0
633,6,0.5777184789859907,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,10529.817282599999,10529.817282599999,9,0.0,-4264.9086412999995,6264.9086412999995,0,22.6716068112,859.0519668999999,0,0.0,0,10529.817282599999,9,10529.817282599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
633,7,0.5777184789859907,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,0.0,11347.7337722,0,0.1,0,0.0,0.0,11347.7337722,0,1.0,-5673.8668861,5673.8668861,0,19.4872453763,593.1184817999999,0,0.0,0,0.0,0,11347.7337722,9,-11347.7337722,0,deficit,1.0,1.0,-4.414,-1.5,0.0
633,8,0.5777184789859907,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,10624.0717202,10624.0717202,9,0.0,-4637.9446603999995,6637.9446603999995,0,15.5910698077,1057.6595018,1,651.8176006,0,11275.889320799999,9,11275.889320799999,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
633,9,0.5777184789859907,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,11348.0770722,11348.0770722,9,0.0,-5045.6289551,7045.6289551,0,25.0113891947,1637.6875233,1,743.180838,0,12091.2579102,9,12091.2579102,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
