episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
633,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9740858032219584,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
633,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9740858032219584,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
633,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9740858032219584,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,3.0,-1.0,-0.0
633,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9740858032219584,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,0.0,-1.0,-3.0
633,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9755072607953542,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
633,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9771772819785001,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
633,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9771772819785001,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
633,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9771772819785001,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
633,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9771772819785001,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,0.0,-1.0,-3.0
633,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9750939486451667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
633,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9750939486451667,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
633,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9750939486451667,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,2.6666666666666665,-2.0,-2.0,-1.0,2.0
633,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9750939486451667,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-5.0,-1.0,2.0
633,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.9887693699146041,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
633,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9887693699146041,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-5.0,-1.0,-15.0
633,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.9951971602534584,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6666666666666665,2.5,-10.0,-1.0,2.0
633,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9951971602534584,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.3333333333333333,-5.0,-1.0,2.0
633,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9951971602534584,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,-6.0
633,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9910304935867916,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
633,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.986863826920125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
633,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.986863826920125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
633,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9826971602534583,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
633,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9862031436553751,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
