episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
781;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
781;0;0,257307;27890,379792;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;120000,000000;0,000000;0,000000;0;2,132312;0;33271,281462;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-86728,718538;-0,289096;-1,000000
781;1;0,257307;34889,864197;1,000000;34889,864197;1;82503,798168;2,000000;42240,000000;0;0,000000;0;40263,798168;0,000000;0,000000;0;4,249675;0;34889,864197;1;34889,864197;1;77129,864197;1;117393,662365;1;0,000000;0;-40263,798168;0;;-1,000000;0,000000;1,000000;-82503,798168;-0,275013;-1,000000
781;2;0,257307;31187,758607;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;77253,159383;0,000000;0,000000;0;0,449050;0;31187,758607;1;0,000000;0;0,000000;0;77253,159383;1;0,000000;0;-77253,159383;0;;1,000000;-1,000000;1,000000;-46065,400776;-0,153551;-1,000000
781;3;0,257307;45430,133350;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74520,852597;0,000000;0,000000;0;3,277338;0;45430,133350;1;0,000000;0;0,000000;0;74520,852597;1;0,000000;0;-74520,852597;0;;1,000000;-1,000000;-1,000000;-29090,719247;-0,096969;-1,000000
781;4;0,257307;23448,343294;0,000000;0,000000;1;31960,574004;2,000000;0,000000;0;0,000000;0;31960,574004;0,000000;0,000000;0;16,227324;0;23448,343294;1;0,000000;0;0,000000;0;31960,574004;1;0,000000;0;-31960,574004;0;;1,000000;-1,000000;1,000000;-8512,230710;-0,028374;-1,000000
781;5;0,257307;30257,177254;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35584,345194;1,000000;35584,345194;1;28,547073;0;30257,177254;1;0,000000;0;35584,345194;1;35584,345194;1;35584,345194;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5327,167940;-0,017757;-1,000000
781;6;0,257307;51412,790343;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31439,203782;0,000000;0,000000;0;26,363827;0;51412,790343;1;0,000000;0;0,000000;0;31439,203782;1;0,000000;0;-31439,203782;0;;-1,000000;1,000000;1,000000;19973,586561;0,066579;1,000000
781;7;0,257307;38476,239470;1,000000;38476,239470;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;24,127822;0;38476,239470;1;38476,239470;1;38476,239470;1;36924,812807;1;0,000000;0;1551,426662;1;;1,000000;1,000000;-0,250000;1551,426662;0,005171;0,000000
781;8;0,257307;45496,234365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34100,680274;0,000000;0,000000;0;32,847316;0;45496,234365;1;0,000000;0;0,000000;0;34100,680274;1;0,000000;0;-34100,680274;0;;-1,000000;1,000000;1,000000;11395,554092;0,037985;1,000000
