episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
600,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7585190843412152,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
600,0,0.15780911636681078,0.0,1.0,0.0,0,34033.4381202,0.0,0.0,1,0.0,1.0,0.0,1,0.7585190843412153,1,21074.8584415,0.0,0.0,0,4000.0,0.0,4000.0,0,26.8252392778,0,34033.4381202,1,0.0,0,0.0,0,17074.8584415,1,0.0,0,-17074.8584415,0,,-1.0,-1.0,0.00015906363055297814,1.0,-1.0,16958.5796787,0.056528598929,1.0
600,1,0.15780911636681078,0.0,0.0,0.0,0,24592.571533000002,1.0,24592.571533000002,1,0.0,0.0,0.0,1,0.7585190843412153,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.0779508799,1,24592.571533000002,1,24592.571533000002,1,24592.571533000002,1,24394.9613449,1,0.0,0,197.61018810000314,1,,1.0,1.0,1.0,-0.25,0.5,197.61018810000314,0.0006587006270000105,0.0
600,2,0.15780911636681078,0.0,1.0,0.0,0,34450.9593854,0.0,0.0,1,0.0,1.0,0.0,1,0.7585190843412153,1,22574.9236602,0.0,0.0,0,4000.0,0.0,4000.0,0,18.2287175073,0,34450.9593854,1,0.0,0,0.0,0,18574.9236602,1,0.0,0,-18574.9236602,0,,-1.0,-1.0,0.01069342993394046,1.0,-1.0,15876.0357252,0.052920119083999996,1.0
600,3,0.15780911636681078,0.0,1.0,0.0,0,41737.035153900004,0.0,0.0,1,0.0,1.0,0.0,1,0.7585190843412153,1,28452.2214392,0.0,0.0,0,0.0,1.0,0.0,0,32.9088563149,1,41737.035153900004,1,0.0,0,0.0,0,28452.2214392,1,0.0,0,-28452.2214392,0,,-1.0,-1.0,0.012072677246034301,1.0,0.5,13284.813714700005,0.04428271238233335,1.0
600,4,0.15780911636681078,0.0,1.0,0.0,0,41945.493517,0.0,0.0,1,0.0,1.0,0.0,1,0.7585190843412153,1,26947.1936972,0.0,0.0,0,0.0,1.0,0.0,0,34.2703847753,1,41945.493517,1,0.0,0,0.0,0,26947.1936972,1,0.0,0,-26947.1936972,0,,-1.0,-1.0,0.00529827311542646,1.0,0.5,14998.299819800002,0.04999433273266667,1.0
600,5,0.15780911636681078,0.0,1.0,0.0,0,19457.264229,0.0,0.0,1,26039.4901175,2.0,26039.4901175,1,0.6968725641766792,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.9893155027,1,19457.264229,1,0.0,0,26039.4901175,1,26039.4901175,1,0.0,0,0.0,0,,-1.0,1.0,0.06463291345925336,-1.0,0.5,-6582.225888500001,-0.02194075296166667,-1.0
600,6,0.15780911636681078,4378.1125732,0.0,0.0,1,35867.4163389,0.0,0.0,1,68069.6606609,2.0,68069.6606609,1,0.5357227993544728,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,61.8167709974,1,40245.5289121,1,0.0,0,68069.6606609,1,64069.6606609,1,0.0,0,4000.0,1,,1.0,1.0,0.07285772313481521,-1.0,-1.0,-23824.1317488,-0.079413772496,-1.0
600,7,0.15780911636681078,5922.0656914,0.0,0.0,1,14544.296384300002,0.0,0.0,1,61266.0386375,2.0,61266.0386375,0,0.390680094246755,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.7103288999,1,20466.362075700003,1,0.0,0,61266.0386375,1,61266.0386375,1,0.0,0,0.0,0,,1.0,1.0,0.039796453127115106,1.0,0.5,-40799.6765618,-0.13599892187266666,-1.0
600,8,0.15780911636681078,9950.0419947,0.0,0.0,1,27245.5023333,1.0,27245.5023333,1,0.0,0.0,0.0,0,0.390680094246755,0,40509.4078645,1.0,40509.4078645,1,0.0,1.0,0.0,0,60.5422401171,1,37195.544327999996,1,27245.5023333,1,67754.9101978,1,67754.9101978,1,40509.4078645,1,0.0,0,,1.0,-1.0,-0.08705361869933334,1.0,0.5,-30559.3658698,-0.10186455289933333,-1.0
