episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
101,0,0.7975951903807615,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,30.251367790000053,0,0.0,0,9.748632209999947,0,0.0,0,2,0.0,0,0.0,0,30.251367790000053,1,40.0,2,-9.748632209999947,0,deficit,-3,-3,-1.015,-10.0
101,1,0.7975951903807615,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,0.0,0,0.0,0,19.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,40.0,2,-19.1595534052,0,deficit,-4,-4,-1.015,-10.0
101,2,0.7975951903807615,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,-10.0
101,3,0.7975951903807615,0.0,0,0.0,0,0.0,1,0.0,0,40.0,2,0.0,0,0.0,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.015,1.5
101,4,0.7975951903807615,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,23.1770036477,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,40.0,2,-23.1770036477,0,deficit,-4,-4,-1.182,-10.0
101,5,0.7975951903807615,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,21.9838983209,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,40.0,2,-21.9838983209,0,deficit,-3,-4,-0.591,-10.0
101,6,0.7975951903807615,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,40.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-3,-1.73,-10.0
101,7,0.7975951903807615,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,16.3391578515,1,16.3391578515,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
101,8,0.7975951903807615,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.0,2,21.638907684100005,1,surplus,3,3,-0.591,-10.0
101,9,0.7975951903807615,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,7.515020646700002,1,-7.515020646700002,0,0.0015656293013958337,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,0,surplus,3,-3,14.972,-10.0
101,10,0.7975951903807615,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,0,0.016176075442916667,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,-0.0,6.0
101,11,0.7975951903807615,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,23.502786513300002,1,-23.502786513300002,0,0.02107248929985417,0,0.0,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,0,surplus,3,1,59.888,6.0
101,12,0.7975951903807615,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.02107248929985417,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-1.015,6.0
101,13,0.7975951903807615,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,0,0.02107248929985417,0,0.0,1,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,40.0,2,45.6420220933,2,surplus,9,3,-3.546,-10.0
101,14,0.7975951903807615,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,97.5990033484,1,-97.5990033484,0,0.0414056149974375,0,0.0,1,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,18,18,44.916,-10.0
101,15,0.7975951903807615,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,40.0,2,40.0,0,0.03307228166410417,0,0.0,0,0.0,0,2,87.7262505132,5,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,-10.0
101,16,0.7975951903807615,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,0,0.03307228166410417,0,3.3998538916999976,1,3.3998538916999976,0,2,36.6001461083,2,36.6001461083,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.182,1.5
101,17,0.7975951903807615,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.03307228166410417,0,2.4558951392999973,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,40.0,2,-2.4558951392999973,0,deficit,-3,3,0.0,-10.0
101,18,0.7975951903807615,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,0,0.024738948330770838,0,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,-10.0
101,19,0.7975951903807615,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.024738948330770838,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.182,1.5
101,20,0.7975951903807615,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.024738948330770838,0,40.0,0,0.0,0,2,33.645900859,2,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,-10.0
101,21,0.7975951903807615,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,10.3567316221,2,10.3567316221,0,0.022581295909500004,0,0.0,1,0.0,0,2,29.6432683779,1,29.6432683779,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
101,22,0.7975951903807615,0.0,1,0.0,0,26.8287203292,0,0.0,0,40.0,2,40.0,0,0.01424796257616667,0,0.0,1,0.0,0,2,26.8287203292,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.015,1.5
