episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
101,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
101,0,0.9326217478318879,1.0,0.0,0.0,0,1.0,25000.0,100146.41781890001,0,69.7237497776,0.0,0,0.0,0,25000.0,0,100146.41781890001,3,-75146.41781890001,0,deficit,0.0,1.0
101,1,0.9326217478318879,1.0,0.0,0.0,0,0.0,0.0,97663.393495,0,68.1585040112,0.0,0,0.0,0,0.0,0,97663.393495,3,-97663.393495,0,deficit,0.0,-1.5
101,2,0.9326217478318879,1.0,0.0,0.0,0,1.0,25000.0,102727.3488236,0,74.5744073239,0.0,0,0.0,0,25000.0,0,102727.3488236,3,-77727.3488236,0,deficit,0.0,1.0
101,3,0.9326217478318879,0.0,0.0,0.0,0,1.0,25000.0,104155.0667463,0,69.4746422247,0.0,0,0.0,0,25000.0,0,104155.0667463,3,-79155.0667463,0,deficit,-0.0,1.0
101,4,0.9326217478318879,0.0,0.0,0.0,0,0.0,0.0,51792.9038893,0,41.4063384106,0.0,0,0.0,0,0.0,0,51792.9038893,1,-51792.9038893,0,deficit,-0.0,-1.5
101,5,0.9326217478318879,0.0,0.0,0.0,0,0.0,0.0,51463.3307312,0,35.6752221439,0.0,0,0.0,0,0.0,0,51463.3307312,1,-51463.3307312,0,deficit,0.0,0.15
101,6,0.9326217478318879,1.0,12635.8904977,12635.8904977,0,1.0,11492.537521,11492.537521,0,13.9045374938,12635.8904977,0,12635.8904977,0,24128.4280187,0,24128.4280187,0,0.0,0,surplus,-0.0,-0.3
101,7,0.9326217478318879,1.0,18614.680057499998,18614.680057499998,0,1.0,7338.937510300002,7338.937510300002,0,18.5130051977,18614.680057499998,0,18614.680057499998,0,25953.6175678,0,25953.6175678,0,0.0,0,surplus,0.0,1.0
101,8,0.9326217478318879,1.0,28806.1992454,28806.1992454,0,1.0,6162.766098300002,6162.766098300002,0,38.4369034607,28806.1992454,0,28806.1992454,0,34968.9653437,1,34968.9653437,1,0.0,0,surplus,0.0,1.0
