episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
101,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
101,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
101,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
101,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
101,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
101,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
101,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
101,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.99375,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
101,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
101,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
101,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-39.99999999999986,1.0,4,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,49.99999999999986,60.130141479300136,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
101,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-15.0,-1.0,2.0
101,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-2.6666666666666665,-2.0,-1.0,2.0
101,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,4.0,-1.0,-0.0
101,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-3.2,-12.0,-1.0,-20.0
101,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-1.0,1.0,4.0,-1.0,-0.0
101,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-3.0,-1.0,-8.0
101,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
101,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
101,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
101,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
101,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
101,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,2.0
