episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
962,0,0.35823882588392264,9936.0940571,1,9936.0940571,9,28.1257292793,0.0,0,0.0,0,9936.0940571,9,9936.0940571,9,0.0,0,surplus,0.04445394376391071
962,1,0.35823882588392264,9093.5667617,0,0.0,0,26.9042496286,0.0,0,0.0,0,0.0,0,9093.5667617,8,-9093.5667617,0,deficit,-1.12
962,2,0.35823882588392264,7412.7857048000005,1,7412.7857048000005,7,20.4287899869,0.0,0,0.0,0,7412.7857048000005,7,7412.7857048000005,7,0.0,0,surplus,0.047679822157436054
962,3,0.35823882588392264,7731.4163166,1,7731.4163166,7,25.0839861787,0.0,0,0.0,0,7731.4163166,7,7731.4163166,7,0.0,0,surplus,0.05281719548290914
962,4,0.35823882588392264,8651.284499899999,1,8651.284499899999,8,22.6441405884,0.0,0,0.0,0,8651.284499899999,8,8651.284499899999,8,0.0,0,surplus,0.07281748794256702
962,5,0.35823882588392264,8425.1209992,0,0.0,0,16.4246259215,0.0,0,0.0,0,0.0,0,8425.1209992,8,-8425.1209992,0,deficit,-1.28
962,6,0.35823882588392264,8449.159886200001,1,8449.159886200001,8,21.2490224068,0.0,0,0.0,0,8449.159886200001,8,8449.159886200001,8,0.0,0,surplus,0.037638419514415586
962,7,0.35823882588392264,9866.2982892,1,9866.2982892,9,31.7760420185,0.0,0,0.0,0,9866.2982892,9,9866.2982892,9,0.0,0,surplus,0.03983419363881646
962,8,0.35823882588392264,10909.0000155,0,0.0,0,30.0244561455,0.0,0,0.0,0,0.0,0,10909.0000155,9,-10909.0000155,0,deficit,-1.44
962,9,0.35823882588392264,10304.3165505,1,10304.3165505,9,24.7371857708,0.0,0,0.0,0,10304.3165505,9,10304.3165505,9,0.0,0,surplus,0.02870476534147187
962,10,0.35823882588392264,12107.7382225,1,12107.7382225,9,41.6655557282,0.0,0,0.0,0,12107.7382225,9,12107.7382225,9,0.0,0,surplus,0.031223036282211146
962,11,0.35823882588392264,11397.709466600001,1,11397.709466600001,9,38.3050510908,0.0,0,0.0,0,11397.709466600001,9,11397.709466600001,9,0.0,0,surplus,0.037486772722309845
962,12,0.35823882588392264,10633.968313000001,1,10633.968313000001,9,31.9045869555,0.0,0,0.0,0,10633.968313000001,9,10633.968313000001,9,0.0,0,surplus,0.04391374248009388
962,13,0.35823882588392264,8796.3655391,1,8796.3655391,8,27.235210038,0.0,0,0.0,0,8796.3655391,8,8796.3655391,8,0.0,0,surplus,0.05997868635154282
962,14,0.35823882588392264,6690.5558512,1,6690.5558512,6,19.9404167172,0.0,0,0.0,0,6690.5558512,6,6690.5558512,6,0.0,0,surplus,0.06825583754934612
962,15,0.35823882588392264,6387.3017219,1,6387.3017219,6,17.522310808,0.0,0,0.0,0,6387.3017219,6,6387.3017219,6,0.0,0,surplus,0.09422874799451916
962,16,0.35823882588392264,6304.882079200001,1,6304.882079200001,5,12.6925171506,0.0,0,0.0,0,6304.882079200001,5,6304.882079200001,5,0.0,0,surplus,0.08909537282005513
962,17,0.35823882588392264,6489.4564120000005,1,6489.4564120000005,6,13.4238172213,0.0,0,0.0,0,6489.4564120000005,6,6489.4564120000005,6,0.0,0,surplus,0.045444961654805265
962,18,0.35823882588392264,8020.6009868,1,8020.6009868,7,26.3175488866,0.0,0,0.0,0,8020.6009868,7,8020.6009868,7,0.0,0,surplus,0.06089638852583524
962,19,0.35823882588392264,8975.3330105,0,0.0,0,19.6399167332,0.0,0,0.0,0,0.0,0,8975.3330105,8,-8975.3330105,0,deficit,-1.28
962,20,0.35823882588392264,9187.1296109,1,9187.1296109,8,25.8966222621,0.0,0,0.0,0,9187.1296109,8,9187.1296109,8,0.0,0,surplus,0.041833814444274704
962,21,0.35823882588392264,10473.6115794,0,0.0,0,28.5893126383,0.0,0,0.0,0,0.0,0,10473.6115794,9,-10473.6115794,0,deficit,-1.44
962,22,0.35823882588392264,10470.3185137,1,10470.3185137,9,29.8256038832,0.0,0,0.0,0,10470.3185137,9,10470.3185137,9,0.0,0,surplus,0.04340979006704269
