episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
240;-1;0,000000;;;0,000000;1;;;0,000000;0;0,450724;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
240;0;0,716756;65897,680750;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450724;0;106530,470862;1,000000;106530,470862;1;5,145013;0;65897,680750;0;0,000000;0;106530,470862;1;106530,470862;1;106530,470862;1;0,000000;0;;1,000000;-1,000000;1,000000;-40632,790112;-0,135443;-1,000000;-106530,470862;-0,355102;-1,000000
240;1;0,716756;37808,672553;1,000000;37808,672553;1;71193,467979;2,000000;71193,467979;0;0,447758;0;0,000000;1,000000;0,000000;0;6,464736;0;37808,672553;0;37808,672553;1;109002,140532;1;109002,140532;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-71193,467979;-0,237312;-1,000000;-109002,140532;-0,363340;-1,000000
240;2;0,716756;37375,868753;1,000000;37375,868753;1;0,000000;0,000000;0,000000;0;0,447758;0;71799,283663;0,000000;0,000000;0;1,290343;0;37375,868753;0;37375,868753;1;37375,868753;1;109175,152416;1;0,000000;0;-71799,283663;0;;-1,000000;-1,000000;-0,500000;-71799,283663;-0,239331;-1,000000;-71366,479863;-0,237888;-1,000000
240;3;0,716756;41784,548409;1,000000;41784,548409;1;24739,631870;2,000000;24739,631870;0;0,446727;0;0,000000;1,000000;0,000000;0;9,289183;0;41784,548409;0;41784,548409;1;66524,180279;1;66524,180279;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-24739,631870;-0,082465;-1,000000;-29148,311526;-0,097161;-1,000000
240;4;0,716756;51477,459375;0,000000;0,000000;1;63482,955041;2,000000;63482,955041;0;0,444082;0;0,000000;1,000000;0,000000;0;3,224522;0;51477,459375;0;0,000000;0;63482,955041;1;63482,955041;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12005,495666;-0,040018;-1,000000;-21698,406633;-0,072328;-1,000000
240;5;0,716756;27816,893350;1,000000;27816,893350;1;0,000000;0,000000;0,000000;0;0,444082;0;0,000000;1,000000;0,000000;0;19,335955;0;27816,893350;0;27816,893350;1;27816,893350;1;16474,899265;1;0,000000;0;11341,994085;1;;1,000000;-1,000000;-1,000000;11341,994085;0,037807;1,000000;-16474,899265;-0,054916;-1,000000
240;6;0,716756;22696,084679;1,000000;22696,084679;1;6040,442513;1,000000;-6040,442513;0;0,444334;0;0,000000;0,000000;0,000000;0;27,900803;0;22696,084679;0;22696,084679;1;22696,084679;1;22696,084679;1;0,000000;0;0,000000;0;;1,000000;0,555666;0,200000;6040,442513;0,020135;1,000000;11161,251185;0,037204;1,000000
240;7;0,716756;38073,850489;1,000000;38073,850489;1;0,000000;2,000000;0,000000;0;0,444334;0;0,000000;0,000000;0,000000;0;27,858925;0;38073,850489;0;38073,850489;1;38073,850489;1;17645,364789;1;0,000000;0;20428,485701;1;;1,000000;-1,000000;0,200000;20428,485701;0,068095;1,000000;5050,719890;0,016836;1,000000
240;8;0,716756;26395,753342;1,000000;26395,753342;1;8159,989153;1,000000;-8159,989153;0;0,444674;0;0,000000;1,000000;0,000000;0;23,226043;0;26395,753342;0;26395,753342;1;26395,753342;1;26395,753342;1;0,000000;0;0,000000;0;;1,000000;0,555326;-1,000000;8159,989153;0,027200;1,000000;19838,086300;0,066127;1,000000
240;9;0,716756;39884,276072;1,000000;39884,276072;1;0,000000;2,000000;0,000000;0;0,444674;0;0,000000;0,000000;0,000000;0;36,217857;0;39884,276072;0;39884,276072;1;39884,276072;1;17189,635516;1;0,000000;0;22694,640556;1;;1,000000;-1,000000;0,200000;22694,640556;0,075649;1,000000;9206,117827;0,030687;1,000000
240;10;0,716756;50229,501976;1,000000;50229,501976;1;32601,193406;1,000000;-32601,193406;0;0,446032;0;0,000000;1,000000;0,000000;0;13,549061;0;50229,501976;0;50229,501976;1;50229,501976;1;50229,501976;1;0,000000;0;0,000000;0;;1,000000;0,553968;-1,000000;32601,193406;0,108671;1,000000;22255,967502;0,074187;1,000000
