episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
240;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
240;0;0,771772;32314,669665;1,000000;32314,669665;1;0,000000;1,000000;0,000000;2;1,000000;2;32164,214062;0,000000;0,000000;0;47,101579;0;41606,089908;1;32314,669665;1;32314,669665;1;64478,883727;1;0,000000;0;-32164,214062;0;;-1,000000;-1,000000;1,000000;-22872,793818;-0,076243;-1,000000
240;1;0,771772;23677,260320;0,000000;0,000000;1;59572,306226;2,000000;42240,000000;0;0,000000;0;17332,306226;0,000000;0,000000;0;40,049307;0;31729,325829;1;0,000000;0;42240,000000;1;59572,306226;1;0,000000;0;-17332,306226;0;;1,000000;0,000000;1,000000;-27842,980397;-0,092810;-1,000000
240;2;0,771772;20623,847802;1,000000;20623,847802;1;0,000000;0,000000;0,000000;0;0,000000;0;39998,427320;1,000000;39998,427320;1;36,725596;0;29129,182134;1;20623,847802;1;60622,275122;1;60622,275122;1;39998,427320;1;0,000000;0;;-1,000000;-1,000000;1,000000;-31493,092988;-0,104977;-1,000000
240;3;0,771772;27222,384184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57177,566377;1,000000;57177,566377;1;35,067808;0;34362,520898;1;0,000000;0;57177,566377;1;57177,566377;1;57177,566377;1;0,000000;0;;1,000000;-1,000000;1,000000;-22815,045479;-0,076050;-1,000000
240;4;0,771772;29500,623423;1,000000;29500,623423;1;35391,309364;2,000000;0,000000;0;0,000000;0;35391,309364;1,000000;35391,309364;1;44,683563;0;36950,631168;1;29500,623423;1;64891,932787;1;64891,932787;1;35391,309364;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-27941,301619;-0,093138;-1,000000
240;5;0,771772;19040,388606;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;107,336439;0;23914,335535;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-96085,664465;-0,320286;-1,000000
240;6;0,771772;22800,233163;0,000000;0,000000;1;117685,083818;2,000000;0,000000;0;0,000000;0;117685,083818;0,000000;0,000000;0;88,832541;0;26452,627706;1;0,000000;0;0,000000;0;117685,083818;1;0,000000;0;-117685,083818;0;;1,000000;-1,000000;1,000000;-91232,456111;-0,304108;-1,000000
240;7;0,771772;28784,160758;1,000000;28784,160758;1;0,000000;0,000000;0,000000;0;0,000000;0;86526,052610;0,000000;0,000000;0;99,047838;0;31379,580281;1;28784,160758;1;28784,160758;1;115310,213368;1;0,000000;0;-86526,052610;0;;-1,000000;-1,000000;-1,000000;-83930,633087;-0,279769;-1,000000
240;8;0,771772;33601,226763;0,000000;0,000000;1;114054,448181;2,000000;0,000000;0;0,000000;0;114054,448181;0,000000;0,000000;0;88,563619;0;33601,226763;1;0,000000;0;0,000000;0;114054,448181;1;0,000000;0;-114054,448181;0;;1,000000;-1,000000;1,000000;-80453,221417;-0,268177;-1,000000
240;9;0,771772;33368,888165;1,000000;33368,888165;1;44929,583492;2,000000;0,000000;0;0,000000;0;44929,583492;0,000000;0,000000;0;58,442568;0;33368,888165;1;33368,888165;1;33368,888165;1;78298,471656;1;0,000000;0;-44929,583492;0;;-1,000000;-1,000000;1,000000;-44929,583492;-0,149765;-1,000000
240;10;0,771772;17913,929187;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74400,837720;1,000000;74400,837720;1;50,633603;0;17913,929187;1;0,000000;0;74400,837720;1;74400,837720;1;74400,837720;1;0,000000;0;;1,000000;-1,000000;-1,000000;-56486,908532;-0,188290;-1,000000
240;11;0,771772;46073,764266;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36026,133595;1,000000;36026,133595;1;19,562713;0;46073,764266;1;0,000000;0;36026,133595;1;36026,133595;1;36026,133595;1;0,000000;0;;-1,000000;1,000000;-1,000000;10047,630670;0,033492;1,000000
240;12;0,771772;26178,025649;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31355,434365;0,000000;0,000000;0;20,971225;0;26178,025649;1;0,000000;0;0,000000;0;31355,434365;1;0,000000;0;-31355,434365;0;;1,000000;-1,000000;1,000000;-5177,408716;-0,017258;-1,000000
240;13;0,771772;29109,266235;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;28472,939217;1,000000;28472,939217;1;19,938956;0;29109,266235;1;0,000000;0;28472,939217;1;28472,939217;1;28472,939217;1;0,000000;0;;1,000000;1,000000;-0,250000;636,327018;0,002121;0,000000
240;14;0,771772;24140,034239;1,000000;24140,034239;1;15250,430029;2,000000;0,000000;0;0,000000;0;15250,430029;0,000000;0,000000;0;18,824007;0;24140,034239;1;24140,034239;1;24140,034239;1;39390,464268;1;0,000000;0;-15250,430029;0;;-1,000000;-1,000000;1,000000;-15250,430029;-0,050835;-1,000000
240;15;0,771772;52205,309397;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35247,878848;1,000000;35247,878848;1;35,568397;0;52205,309397;1;0,000000;0;35247,878848;1;35247,878848;1;35247,878848;1;0,000000;0;;-1,000000;1,000000;-1,000000;16957,430548;0,056525;1,000000
240;16;0,771772;33061,770667;1,000000;33061,770667;1;0,000000;1,000000;0,000000;0;0,000000;0;6079,488485;1,000000;6079,488485;1;30,853026;0;33061,770667;1;33061,770667;1;39141,259152;1;39141,259152;1;6079,488485;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6079,488485;-0,020265;-1,000000
240;17;0,771772;24542,811235;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;98003,176082;0,000000;0,000000;0;61,911019;0;26262,794309;1;0,000000;0;0,000000;0;98003,176082;1;0,000000;0;-98003,176082;0;;1,000000;-1,000000;1,000000;-71740,381773;-0,239135;-1,000000
