episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
240,0,0.7597597597597597,0.0,0,0.0,0,0.0,1,0.0,0,151.90236747199634,2,0.0,0,0.0,0,151.90236747199634,1,151.90236747199634,9,2,0.0,0,0.0,0,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,1.0,-1.0,-4.414,0.598
240,1,0.7597597597597597,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,-1.0,-9.0,-11.56,-1.44
240,2,0.7597597597597597,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,133.11923233579634,1,133.11923233579634,7,2,18.7831351362,1,18.7831351362,1,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,1.0,1.0,-9.423,0.598
240,3,0.7597597597597597,0.0,0,0.0,0,0.0,0,0.0,0,151.90236747199634,2,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,0.0,0,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,1.0,1.0,-4.414,-1.44
240,4,0.7597597597597597,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,135.07937111969633,2,0.0,0,0.0,0,135.07937111969633,1,135.07937111969633,8,2,16.8229963523,1,16.8229963523,1,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
240,5,0.7597597597597597,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,-1.0,-9.0,-11.56,-1.44
240,6,0.7597597597597597,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,1.0,-9.0,-11.56,-1.44
240,7,0.7597597597597597,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,145.93578701199635,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,151.90236747199634,9,-145.93578701199635,0,deficit,-1.0,-9.0,-12.564,-1.44
240,8,0.7597597597597597,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,122.40923608119634,2,0.0,0,0.0,0,122.40923608119634,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,151.90236747199634,9,-122.40923608119634,0,deficit,-8.0,1.0,-4.414,-1.28
240,9,0.7597597597597597,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,66.84272150599634,1,66.84272150599634,3,2,85.059645966,5,85.059645966,5,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,2.0,2.0,-3.141,0.598
240,10,0.7597597597597597,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,104.26286668599634,2,0.0,0,0.0,0,104.26286668599634,1,104.26286668599634,6,2,110.1301414793,6,47.639500786,2,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-7.0,2.0,-4.414,0.598
240,11,0.7597597597597597,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,33.73719605069634,2,0.0,0,0.0,0,33.73719605069634,1,33.73719605069634,2,2,118.1651714213,7,118.1651714213,7,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,3.0,3.0,-4.414,0.598
240,12,0.7597597597597597,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,4.7360374226963415,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,151.90236747199634,9,-4.7360374226963415,0,deficit,5.0,3.0,50.48,-0.16
240,13,0.7597597597597597,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,86.36380695259635,1,86.36380695259635,5,2,151.1805826127,9,65.5385605194,3,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-6.0,3.0,-2.89,0.598
240,14,0.7597597597597597,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,14.303364123596339,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,151.90236747199634,9,-14.303364123596339,0,deficit,4.0,3.0,50.48,-0.16
240,15,0.7597597597597597,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.0,0,101.04897384549633,1,101.04897384549633,6,2,87.7262505132,5,50.8533936265,3,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-6.0,3.0,-2.89,0.598
240,16,0.7597597597597597,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,36.6001461083,2,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,-1.0,-9.0,-11.56,-1.44
240,17,0.7597597597597597,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.0,0,114.35826261129634,1,114.35826261129634,6,2,37.5441048607,2,37.5441048607,2,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-1.0,2.0,-6.282,0.598
240,18,0.7597597597597597,0.0,0,0.0,0,0.0,0,0.0,0,151.90236747199634,2,0.0,0,0.0,0,151.90236747199634,1,151.90236747199634,9,2,0.0,0,0.0,0,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
240,19,0.7597597597597597,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,1,151.90236747199634,9,2,0.0,0,0.0,0,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-1.0,1.0,-11.56,0.598
240,20,0.7597597597597597,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,0,0.0,0,151.90236747199634,1,151.90236747199634,9,2,33.645900859,2,0.0,0,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,-1.0,-9.0,-12.564,0.598
240,21,0.7597597597597597,0.0,0,0.0,0,29.6432683779,0,0.0,0,151.90236747199634,2,0.0,0,0.0,0,151.90236747199634,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,151.90236747199634,9,-151.90236747199634,0,deficit,1.0,-9.0,-4.414,-1.44
240,22,0.7597597597597597,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,0,0.0,0,151.90236747199634,1,151.90236747199634,9,2,26.8287203292,1,0.0,0,151.90236747199634,9,151.90236747199634,9,0.0,0,surplus,1.0,-9.0,-11.56,0.598
