episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
683,0,0.3163163163163163,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
683,1,0.3163163163163163,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
683,2,0.3163163163163163,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
683,3,0.3163163163163163,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
683,4,0.3163163163163163,0.0,0,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
683,5,0.3163163163163163,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-4.414,-0.48
683,6,0.3163163163163163,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
683,7,0.3163163163163163,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
683,8,0.3163163163163163,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,18.361092315899995,2,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
683,9,0.3163163163163163,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,5.059645966000005,1,-5.059645966000005,0,0.010540929095833344,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
