episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
683;-1;0,000000;;;0,000000;1;;;0,000000;0;0,031119;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
683;0;0,350501;77888,612624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,031119;0;33887,289421;1,000000;33887,289421;1;19,243828;0;77888,612624;1;0,000000;0;33887,289421;1;33887,289421;1;33887,289421;1;0,000000;0;;-1,000000;0,968881;-1,000000;44001,323203;0,146671;1,000000
683;1;0,350501;66161,507930;1,000000;66161,507930;1;40016,264826;1,000000;-40016,264826;0;0,072803;0;0,000000;0,000000;0,000000;0;28,600077;0;66161,507930;1;66161,507930;1;66161,507930;1;66161,507930;1;0,000000;0;0,000000;0;;-1,000000;0,927197;1,000000;40016,264826;0,133388;1,000000
683;2;0,350501;92383,501190;0,000000;0,000000;1;33983,564761;2,000000;33983,564761;0;0,037403;0;0,000000;0,000000;0,000000;0;20,387329;0;92383,501190;1;0,000000;0;33983,564761;1;33983,564761;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;58399,936429;0,194666;1,000000
683;3;0,350501;40912,178202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,037403;0;35893,907246;0,000000;0,000000;0;22,543999;0;40912,178202;1;0,000000;0;0,000000;0;35893,907246;1;0,000000;0;-35893,907246;0;;-1,000000;0,962597;1,000000;5018,270955;0,016728;1,000000
683;4;0,350501;66336,436959;1,000000;66336,436959;1;0,000000;1,000000;0,000000;0;0,037403;0;406,285122;0,000000;0,000000;0;44,045669;0;85349,431069;1;66336,436959;1;66336,436959;1;66742,722081;1;0,000000;0;-406,285122;0;;1,000000;0,962597;1,000000;18606,708988;0,062022;1,000000
683;5;0,350501;40374,060605;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,037403;0;60633,003740;0,000000;0,000000;0;44,622664;0;68820,332260;1;0,000000;0;0,000000;0;60633,003740;1;0,000000;0;-60633,003740;0;;-1,000000;0,962597;1,000000;8187,328520;0,027291;1,000000
683;6;0,350501;27149,612529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,037403;0;52617,313283;1,000000;52617,313283;1;30,592986;0;70922,944870;1;0,000000;0;52617,313283;1;52617,313283;1;52617,313283;1;0,000000;0;;-1,000000;0,962597;-1,000000;18305,631588;0,061019;1,000000
683;7;0,350501;63112,886772;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,037403;0;64801,605959;0,000000;0,000000;0;37,861443;0;125177,737025;1;0,000000;0;0,000000;0;64801,605959;1;0,000000;0;-64801,605959;0;;-1,000000;0,962597;1,000000;60376,131066;0,201254;1,000000
683;8;0,350501;30332,409557;1,000000;30332,409557;1;0,000000;1,000000;0,000000;0;0,037403;0;14802,925082;0,000000;0,000000;0;32,108092;0;103971,018135;1;30332,409557;1;30332,409557;1;45135,334639;1;0,000000;0;-14802,925082;0;;1,000000;0,962597;1,000000;58835,683496;0,196119;1,000000
