episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
683,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9951726500685834,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
683,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9951726500685834,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
683,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9951726500685834,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
683,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9951726500685834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
683,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9951726500685834,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
683,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9951726500685834,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
683,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9910059834019167,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
683,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9910059834019167,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-1.0,1.0,-1.0,-1.0,-0.0
683,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9910059834019167,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
683,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9910059834019167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-2.0,-1.0,2.0
683,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9998582002130209,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
683,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9998582002130209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-3.0,-1.0,2.0
