episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
683,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
683,0,0.5443629086057372,0.0,0.0,0.0,0,1.0,25000.0,87882.6347505,0,50.6072459202,0.0,0,0.0,0,25000.0,0,87882.6347505,3,-62882.6347505,0,deficit,-0.0,1.0
683,1,0.5443629086057372,1.0,0.0,0.0,0,1.0,25000.0,89144.93894509999,0,61.1578603125,0.0,0,0.0,0,25000.0,0,89144.93894509999,3,-64144.93894509999,0,deficit,0.0,1.0
683,2,0.5443629086057372,1.0,0.0,0.0,0,1.0,25000.0,90576.2123374,0,52.1279610483,0.0,0,0.0,0,25000.0,0,90576.2123374,3,-65576.2123374,0,deficit,0.0,1.0
683,3,0.5443629086057372,1.0,0.0,0.0,0,1.0,25000.0,66180.761898,0,42.4684588964,0.0,0,0.0,0,25000.0,0,66180.761898,2,-41180.761898,0,deficit,0.0,1.0
683,4,0.5443629086057372,1.0,0.0,0.0,0,1.0,25000.0,67347.0880541,0,46.2228551658,0.0,0,0.0,0,25000.0,0,67347.0880541,2,-42347.08805409999,0,deficit,0.0,1.0
683,5,0.5443629086057372,0.0,0.0,0.0,0,0.0,0.0,65673.4845031,0,51.3724530389,0.0,0,0.0,0,0.0,0,65673.4845031,2,-65673.4845031,0,deficit,-0.0,-1.5
683,6,0.5443629086057372,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,43000.2955202,0,25.6727889278,12635.8904977,0,12635.8904977,0,37635.8904977,1,55636.1860179,1,-18000.2955202,0,deficit,0.0,1.0
683,7,0.5443629086057372,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,33756.1686398,0,38.0933008466,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52370.848697299996,1,-8756.168639800002,0,deficit,0.0,1.0
683,8,0.5443629086057372,1.0,28806.1992454,28806.1992454,0,0.0,0.0,24115.1646207,0,38.8710536952,28806.1992454,0,28806.1992454,0,28806.1992454,0,52921.3638661,1,-24115.1646207,0,deficit,0.0,-1.5
683,9,0.5443629086057372,1.0,41994.7922604,41994.7922604,1,1.0,9856.298565000005,9856.298565000005,0,29.1461055481,41994.7922604,1,41994.7922604,1,51851.0908254,1,51851.0908254,1,0.0,0,surplus,0.012345679012345678,1.0
683,10,0.5443629086057372,1.0,47165.5310772,47165.5310772,1,1.0,15905.3409206,15905.3409206,0,42.5053370087,47165.5310772,1,47165.5310772,1,63070.8719978,2,63070.8719978,2,0.0,0,surplus,0.037037037037037035,1.0
683,11,0.5443629086057372,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,62331.3952573,0,97.5428840259,56892.5664656,1,56892.5664656,1,81892.5664656,2,119223.9617229,4,-37331.3952573,0,deficit,0.024691358024691357,1.0
683,12,0.5443629086057372,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,41136.786251399986,0,81.7206532809,73998.4457888,2,73998.4457888,2,98998.4457888,3,115135.23204019999,3,-16136.786251399986,0,deficit,0.04938271604938271,1.0
683,13,0.5443629086057372,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,44371.1312373,0,88.9583400825,74229.1674355,2,74229.1674355,2,99229.1674355,3,118600.2986728,4,-19371.131237299996,0,deficit,0.04938271604938271,1.0
683,14,0.5443629086057372,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,48920.624708,0,89.9875145581,67308.8595025,2,67308.8595025,2,92308.8595025,3,116229.4842105,4,-23920.624708000003,0,deficit,-0.0,-0.3
683,15,0.5443629086057372,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,58.8552369679,68549.9384787,2,68549.9384787,2,68549.9384787,2,66897.5651289,2,1652.3733498000074,0,surplus,-0.0,-0.3
683,16,0.5443629086057372,1.0,55829.0971069,55829.0971069,1,0.0,0.0,3477.6767696000024,0,47.354578463,55829.0971069,1,55829.0971069,1,55829.0971069,1,59306.7738765,2,-3477.6767696000024,0,deficit,-0.012345679012345678,0.15
683,17,0.5443629086057372,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,22.8187602603,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,28820.2623594,0,17454.794278699996,0,surplus,-0.012345679012345678,-0.3
683,18,0.5443629086057372,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,25.3851362889,38158.3769031,1,38158.3769031,1,38158.3769031,1,28492.3294859,0,9666.047417199996,0,surplus,-0.012345679012345678,-0.3
683,19,0.5443629086057372,0.0,0.0,23195.191895800002,0,1.0,24901.1617211,24901.1617211,0,18.180091751,23195.191895800002,0,0.0,0,24901.1617211,0,24901.1617211,0,0.0,0,surplus,0.0,-0.3
683,20,0.5443629086057372,1.0,16225.4485962,16225.4485962,0,1.0,7086.821168100003,7086.821168100003,0,23.7851924482,16225.4485962,0,16225.4485962,0,23312.269764300003,0,23312.269764300003,0,0.0,0,surplus,0.0,1.0
683,21,0.5443629086057372,1.0,0.0,0.0,0,1.0,25000.0,32217.237059600004,0,22.5043457509,0.0,0,0.0,0,25000.0,0,32217.237059600004,1,-7217.237059600004,0,deficit,0.0,1.0
683,22,0.5443629086057372,0.0,0.0,0.0,0,1.0,25000.0,31460.2694507,0,15.4919886236,0.0,0,0.0,0,25000.0,0,31460.2694507,1,-6460.2694507000015,0,deficit,-0.0,1.0
