episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
318,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2468595488539912,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
318,0,0.6848648648648649,0.0,1.0,0.0,0,85662.5902035,1.0,85662.5902035,1,57610.983397100004,1.0,-57610.983397100004,0,0.2604985127264107,0,0.0,1.0,0.0,0,28051.6068064,1.0,-28051.6068064,0,29.0282040485,1,85662.5902035,1,85662.5902035,1,85662.5902035,1,113714.1970099,1,0.0,0,-28051.6068064,0,,0.3,0.3,0.11059472686534014,-0.14955308240566664,0.15,-28051.6068064,-0.09350535602133334,-1.0
318,1,0.6848648648648649,20560.1731359,0.0,0.0,1,116271.8106585,1.0,116271.8106585,1,24305.751585799997,1.0,-24305.751585799997,0,0.26625271527986716,0,0.0,1.0,0.0,0,91966.05907270001,0.0,-87966.05907270001,0,53.4279019919,1,136831.9837944,1,116271.8106585,1,116271.8106585,1,204237.86973120001,1,0.0,0,-87966.05907270001,0,,-0.0010005724776667192,0.0010005724776667192,0.000734167338653651,-0.0010005724776667192,-0.3,-67405.88593680001,-0.22468628645600003,-1.0
318,2,0.6848648648648649,34482.5833161,0.0,0.0,1,52548.3296375,0.0,0.0,1,0.0,0.0,0.0,0,0.26625271527986716,0,87331.08469690001,0.0,0.0,0,87331.08469690001,1.0,-87331.08469690001,0,48.5731276451,1,87030.9129536,1,0.0,0,0.0,0,174662.16939380002,1,0.0,0,-174662.16939380002,0,,0.3,0.3,0.3,0.4,0.15,-87631.25644020003,-0.2921041881340001,-1.0
318,3,0.6848648648648649,52428.6974505,0.0,0.0,1,32191.2814428,0.0,0.0,1,0.0,1.0,0.0,0,0.26625271527986716,0,75170.7014543,0.0,0.0,0,75170.7014543,0.0,-71170.7014543,0,48.1955421389,1,84619.9788933,1,0.0,0,0.0,0,146341.4029086,1,0.0,0,-146341.4029086,0,,-0.17193697804766664,-0.17193697804766664,0.12615829078546048,0.4,-0.3,-61721.4240153,-0.205738080051,-1.0
318,4,0.6848648648648649,68334.4282043,0.0,0.0,1,54398.2903912,1.0,54398.2903912,1,0.0,0.0,0.0,0,0.26625271527986716,0,16753.33479,0.0,0.0,0,71151.6251812,1.0,-71151.6251812,0,41.2804169253,1,122732.71859549999,1,54398.2903912,1,54398.2903912,1,142303.2503624,1,0.0,0,-87904.9599712,0,,-0.27201116390333335,0.27201116390333335,-0.3,0.4,0.15,-19570.531766900007,-0.06523510588966669,-1.0
318,5,0.6848648648648649,89461.4774307,1.0,89461.4774307,1,52899.4767543,1.0,52899.4767543,1,0.0,2.0,0.0,0,0.26625271527986716,0,0.0,1.0,0.0,0,60757.605014,1.0,-60757.605014,0,40.9098993925,1,142360.954185,1,142360.954185,1,142360.954185,1,121515.210028,1,0.0,0,20845.74415700001,1,,0.2897442234093333,0.2897442234093333,-0.2897442234093333,-0.2897442234093333,0.15,20845.74415700001,0.06948581385666669,1.0
318,6,0.6848648648648649,109029.2663106,0.0,0.0,1,42329.3678546,0.0,0.0,1,0.0,1.0,0.0,0,0.26625271527986716,0,64435.3671424,0.0,0.0,0,64435.3671424,1.0,-64435.3671424,0,37.0127519544,1,151358.6341652,1,0.0,0,0.0,0,128870.7342848,1,0.0,0,-128870.7342848,0,,-0.40857106628266665,-0.40857106628266665,0.29978791050011605,0.4,0.15,22487.8998804,0.074959666268,1.0
318,7,0.6848648648648649,123651.097486,0.0,0.0,1,56995.2232479,1.0,56995.2232479,1,0.0,0.0,0.0,0,0.26625271527986716,0,1079.7776011999958,0.0,0.0,0,58075.0008491,1.0,-58075.0008491,0,17.2907349155,0,180646.3207339,1,56995.2232479,1,56995.2232479,1,116150.0016982,1,0.0,0,-59154.77845029999,0,,-0.3754281232046667,0.3754281232046667,-0.3,0.4,0.15,64496.31903570001,0.21498773011900005,1.0
318,8,0.6848648648648649,133036.9803046,1.0,133036.9803046,1,33909.5368649,1.0,33909.5368649,1,0.0,2.0,0.0,0,0.26625271527986716,0,0.0,1.0,0.0,0,54318.0802081,1.0,-54318.0802081,0,54.530023756,1,166946.5171695,1,166946.5171695,1,166946.5171695,1,108636.1604162,1,0.0,0,58310.3567533,1,,0.4793677512356666,0.4793677512356666,-0.4793677512356666,-0.4793677512356666,0.15,58310.3567533,0.19436785584433333,1.0
318,9,0.6848648648648649,121242.1302215,1.0,121242.1302215,1,72557.256623,1.0,72557.256623,1,143810.32537069998,1.0,-143810.32537069998,0,0.30029872033921845,0,0.0,0.0,0.0,0,49989.0614738,0.0,-45989.0614738,0,29.0392547787,1,193799.3868445,1,193799.3868445,1,193799.3868445,1,239788.44831829995,1,0.0,0,-45989.06147379996,0,,0.37906387868866664,0.37906387868866664,0.2652314809916393,0.4,-0.3,-45989.06147379996,-0.1532968715793332,-1.0
318,10,0.6848648648648649,117317.38710899999,1.0,117317.38710899999,1,45388.6166701,1.0,45388.6166701,1,113719.16360659999,1.0,-113719.16360659999,0,0.32722087081426576,0,0.0,0.0,0.0,0,48986.8401725,0.0,-44986.8401725,0,30.2363266835,1,162706.0037791,1,162706.0037791,1,162706.0037791,1,207692.8439516,1,0.0,0,-44986.8401725,0,,0.2975253938243334,0.2975253938243334,0.20016887536777767,0.4,-0.3,-44986.8401725,-0.14995613390833334,-1.0
318,11,0.6848648648648649,98545.2432405,0.0,0.0,1,43835.5091308,1.0,43835.5091308,1,0.0,1.0,0.0,0,0.32722087081426576,0,9287.625093199997,1.0,9287.625093199997,1,53123.134223999994,0.0,-49123.134223999994,0,24.1056756899,0,142380.7523713,1,43835.5091308,1,53123.134223999994,1,102246.26844799999,1,9287.625093199997,1,-49123.134223999994,0,,-0.3578347477006667,0.3578347477006667,0.24074374995045145,-0.3578347477006667,-0.3,40134.483923300024,0.13378161307766676,1.0
318,12,0.6848648648648649,98176.960463,0.0,0.0,1,56500.638710399995,1.0,56500.638710399995,1,9173.463847199993,1.0,-9173.463847199993,0,0.3293926188841521,0,0.0,1.0,0.0,0,47327.1748632,1.0,-47327.1748632,0,20.5269527167,0,154677.5991734,1,56500.638710399995,1,56500.638710399995,1,103827.8135736,1,0.0,0,-47327.1748632,0,,-0.07172358363600001,0.07172358363600001,0.048098364586381455,-0.07172358363600001,0.15,50849.7855998,0.16949928533266667,1.0
318,13,0.6848648648648649,58967.6631643,1.0,58967.6631643,1,64450.465340799994,1.0,64450.465340799994,1,21517.075090800005,1.0,-21517.075090800005,0,0.3344866234037544,0,0.0,0.0,0.0,0,101901.0534143,1.0,-101901.0534143,0,73.5088915831,1,123418.1285051,1,123418.1285051,1,123418.1285051,1,225319.1819194,1,0.0,0,-101901.0534143,0,,0.09432569241266664,0.09432569241266664,0.06277501005733263,0.4,0.15,-101901.0534143,-0.33967017804766664,-1.0
