episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
318;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485379;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
318;0;0,787859;34947,883727;0,000000;0,000000;1;98517,083287;2,000000;98517,083287;0;0,481274;0;0,000000;0,000000;0,000000;0;77,912674;0;34947,883727;0;0,000000;0;98517,083287;1;98517,083287;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-63569,199560;-63569,199560;-0,211897;-1,000000;-98517,083287;-0,328390;-1,000000
318;1;0,787859;39187,746611;1,000000;39187,746611;1;48291,301926;2,000000;48291,301926;0;0,479262;0;0,000000;0,000000;0,000000;0;75,301223;0;39187,746611;0;39187,746611;1;87479,048537;1;87479,048537;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-48291,301926;-87479,048537;-0,291597;-1,000000;-48291,301926;-0,160971;-1,000000
318;2;0,787859;30922,514555;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479262;0;94866,492180;0,000000;0,000000;0;71,858417;0;30922,514555;0;0,000000;0;0,000000;0;94866,492180;1;0,000000;0;-94866,492180;0;;1,000000;-1,000000;1,000000;-63943,977625;-63943,977625;-0,213147;-1,000000;-94866,492180;-0,316222;-1,000000
318;3;0,787859;37653,830671;1,000000;37653,830671;1;0,000000;0,000000;0,000000;0;0,479262;0;10798,058482;0,000000;0,000000;0;34,669605;0;37653,830671;0;37653,830671;1;37653,830671;1;48451,889153;1;0,000000;0;-10798,058482;0;;-1,000000;-1,000000;-1,000000;-10798,058482;-48451,889153;-0,161506;-1,000000;-10798,058482;-0,035994;-1,000000
318;4;0,787859;37050,619099;0,000000;0,000000;1;54493,045872;2,000000;54493,045872;0;0,476991;0;0,000000;1,000000;0,000000;0;35,297062;0;37050,619099;0;0,000000;0;54493,045872;1;54493,045872;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17442,426774;-17442,426774;-0,058141;-1,000000;-54493,045872;-0,181643;-1,000000
318;5;0,787859;49668,773599;0,000000;0,000000;1;33679,812687;2,000000;33679,812687;0;0,475588;0;0,000000;0,000000;0,000000;0;32,273290;0;49668,773599;0;0,000000;0;33679,812687;1;33679,812687;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15988,960912;15988,960912;0,053297;1,000000;-33679,812687;-0,112266;-1,000000
318;6;0,787859;49652,861929;1,000000;49652,861929;1;20269,811194;1,000000;-20269,811194;0;0,476432;0;0,000000;0,000000;0,000000;0;23,093475;0;49652,861929;0;49652,861929;1;49652,861929;1;49652,861929;1;0,000000;0;0,000000;0;;1,000000;0,523568;1,000000;20269,811194;-29383,050735;-0,097944;-1,000000;20269,811194;0,067566;1,000000
318;7;0,787859;44922,656883;0,000000;0,000000;1;32828,382004;2,000000;32828,382004;0;0,475064;0;0,000000;0,000000;0,000000;0;26,271205;0;44922,656883;0;0,000000;0;32828,382004;1;32828,382004;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;12094,274879;12094,274879;0,040314;1,000000;-32828,382004;-0,109428;-1,000000
318;8;0,787859;36362,669109;1,000000;36362,669109;1;0,000000;0,000000;0,000000;0;0,475064;0;0,000000;1,000000;0,000000;0;18,496420;0;36362,669109;0;36362,669109;1;36362,669109;1;26029,516779;1;0,000000;0;10333,152330;1;;1,000000;-1,000000;-1,000000;10333,152330;-26029,516779;-0,086765;-1,000000;10333,152330;0,034444;1,000000
