episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
318,0,0.7878585723815877,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6409.3476266,2,5981.538284679828,0,0.1,0,427.8093419201714,0,0.0,0,17.3680868263,1537.8355004999999,1,1537.8355004999999,1,7519.373785179829,7,7947.1831271,7,-427.8093419201714,0,deficit,-1.0,1.0,-4.414,-0.16
318,1,0.7878585723815877,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,8610.6432005,1,8610.6432005,8,21.0617087822,200.8308623,0,0.0,0,8610.6432005,8,8610.6432005,8,0.0,0,surplus,1.0,1.0,1.086,1.196
318,2,0.7878585723815877,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.1,0,7195.1077592,0,0.0,0,18.5758242419,1020.2993699,0,1020.2993699,0,1020.2993699,0,8215.4071291,7,-7195.1077592,0,deficit,-1.0,-1.0,-20.23,-0.16
318,3,0.7878585723815877,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,9429.364635,1,9429.364635,8,30.5800456813,970.8031749,0,970.8031749,0,10400.1678099,9,10400.1678099,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
318,4,0.7878585723815877,0.0,1,0.0,0,812.4548826,0,0.0,0,10018.4450856,2,0.0,0,0.1,0,10018.4450856,1,10018.4450856,9,20.7013995099,812.4548826,0,0.0,0,10018.4450856,9,10018.4450856,9,0.0,0,surplus,-1.0,1.0,-4.414,1.196
318,5,0.7878585723815877,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,11414.7453474,1,11414.7453474,9,34.0024997516,748.6019295000001,0,0.0,0,11414.7453474,9,11414.7453474,9,0.0,0,surplus,1.0,1.0,1.086,1.196
318,6,0.7878585723815877,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,10928.382849799998,0,0.0,0,29.1346845622,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,11787.434816699999,9,-10928.382849799998,0,deficit,1.0,-1.0,1.086,-0.16
318,7,0.7878585723815877,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,10364.1347331,0,0.0,0,31.0020225955,593.1184817999999,0,175.3118177,0,175.3118177,0,10539.4465508,9,-10364.1347331,0,deficit,1.0,-1.0,1.086,-0.16
318,8,0.7878585723815877,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,10736.215561500001,0,0.0,0,28.8145402293,1057.6595018,1,405.8419012,0,405.8419012,0,11142.0574627,9,-10736.215561500001,0,deficit,1.0,-1.0,-26.01,-0.16
318,9,0.7878585723815877,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,9687.614228899998,2,0.0,0,0.1,0,9687.614228899998,1,9687.614228899998,9,30.6012212659,1637.6875233,1,1637.6875233,1,11325.301752199997,9,11325.3017522,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,-4.414,1.196
318,10,0.7878585723815877,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,7304.403005800001,0,0.0,0,20.6536413219,2884.0908619,2,2884.0908619,2,2884.0908619,2,10188.493867700001,9,-7304.403005800001,0,deficit,1.0,1.0,1.086,-0.16
318,11,0.7878585723815877,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,7862.228722900001,2,0.0,0,0.1,0,7862.228722900001,1,7862.228722900001,7,20.5784946493,2326.3926446,2,1576.5876362,1,9438.816359100001,8,9438.816359100001,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
318,12,0.7878585723815877,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,8343.4661357,1,8343.4661357,7,22.121443436,1675.0879889999999,1,0.0,0,8343.4661357,7,8343.4661357,7,0.0,0,surplus,-7.0,1.0,-20.23,1.196
318,13,0.7878585723815877,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7985.8331809,0,0.0,0,15.4646825761,2152.5796956,2,0.0,0,0.0,0,7985.8331809,7,-7985.8331809,0,deficit,-8.0,1.0,1.086,-0.16
318,14,0.7878585723815877,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,7040.5421779,0,0.0,0,23.1068894126,1804.5479721,1,1804.5479721,1,1804.5479721,1,8845.09015,8,-7040.5421779,0,deficit,1.0,-1.0,1.086,-0.16
318,15,0.7878585723815877,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9240.5611976,0,0.0,0,24.4051560698,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,10297.7456552,9,-9240.5611976,0,deficit,1.0,1.0,1.086,-0.16
318,16,0.7878585723815877,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,9994.8606496,0,0.0,0,27.7048335843,2073.1800857,1,914.3092418,0,914.3092418,0,10909.169891399999,9,-9994.8606496,0,deficit,-1.0,-9.0,1.086,-0.16
318,17,0.7878585723815877,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,10574.4969181,0,0.0,0,30.7376562242,1019.3330069000001,0,449.7230894,0,449.7230894,0,11024.2200075,9,-10574.4969181,0,deficit,-1.0,1.0,1.086,-0.16
318,18,0.7878585723815877,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,11907.9616331,1,11907.9616331,9,34.5344920757,845.7566291000002,0,0.0,0,11907.9616331,9,11907.9616331,9,0.0,0,surplus,1.0,1.0,1.086,1.196
318,19,0.7878585723815877,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,11744.8696772,1,11744.8696772,9,34.7519120994,689.4079718,0,689.4079718,0,12434.277649,9,12434.277649,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
318,20,0.7878585723815877,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,9755.939833100001,1,9755.939833100001,9,28.8029078557,1747.2166554,1,1747.2166554,1,11503.1564885,9,11503.1564885,9,0.0,0,surplus,-1.0,1.0,-23.12,1.196
318,21,0.7878585723815877,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,1,0.0,0,0.1,0,12008.6961881,0,0.0,0,33.8480480339,600.586553,0,600.586553,0,600.586553,0,12609.2827411,9,-12008.6961881,0,deficit,-1.0,-1.0,-26.01,-0.16
318,22,0.7878585723815877,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,10000.511773299999,1,10000.511773299999,9,18.6777275289,820.0274982,0,0.0,0,10000.511773299999,9,10000.511773299999,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
