episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
318,0,0.7878585723815877,7947.1831271,0,0.0,0,17.3680868263,0.0,0,0.0,0,0.0,0,7947.1831271,7,-7947.1831271,0,deficit,-1.28
318,1,0.7878585723815877,8610.6432005,1,8610.6432005,8,21.0617087822,0.0,0,0.0,0,8610.6432005,8,8610.6432005,8,0.0,0,surplus,0.06438476077429062
318,2,0.7878585723815877,8215.4071291,1,8215.4071291,7,18.5758242419,0.0,0,0.0,0,8215.4071291,7,8215.4071291,7,0.0,0,surplus,0.039110471333643745
318,3,0.7878585723815877,10400.1678099,1,10400.1678099,9,30.5800456813,0.0,0,0.0,0,10400.1678099,9,10400.1678099,9,0.0,0,surplus,0.05777387173403608
318,4,0.7878585723815877,10018.4450856,1,10018.4450856,9,20.7013995099,0.0,0,0.0,0,10018.4450856,9,10018.4450856,9,0.0,0,surplus,0.035173884530172575
318,5,0.7878585723815877,11414.7453474,0,0.0,0,34.0024997516,0.0,0,0.0,0,0.0,0,11414.7453474,9,-11414.7453474,0,deficit,-1.44
318,6,0.7878585723815877,11787.434816699999,1,11787.434816699999,9,29.1346845622,0.0,0,0.0,0,11787.434816699999,9,11787.434816699999,9,0.0,0,surplus,0.038578128130698205
318,7,0.7878585723815877,10539.4465508,1,10539.4465508,9,31.0020225955,0.0,0,0.0,0,10539.4465508,9,10539.4465508,9,0.0,0,surplus,0.04150682226690017
318,8,0.7878585723815877,11142.0574627,1,11142.0574627,9,28.8145402293,0.0,0,0.0,0,11142.0574627,9,11142.0574627,9,0.0,0,surplus,0.03908340747605208
318,9,0.7878585723815877,11325.3017522,1,11325.3017522,9,30.6012212659,0.0,0,0.0,0,11325.3017522,9,11325.3017522,9,0.0,0,surplus,0.05790746442041803
318,10,0.7878585723815877,10188.493867700001,1,10188.493867700001,9,20.6536413219,0.0,0,0.0,0,10188.493867700001,9,10188.493867700001,9,0.0,0,surplus,0.058118925625139595
318,11,0.7878585723815877,9438.816359100001,1,9438.816359100001,8,20.5784946493,0.0,0,0.0,0,9438.816359100001,8,9438.816359100001,8,0.0,0,surplus,0.054065188081427504
318,12,0.7878585723815877,8343.4661357,1,8343.4661357,7,22.121443436,0.0,0,0.0,0,8343.4661357,7,8343.4661357,7,0.0,0,surplus,0.07733750719516005
318,13,0.7878585723815877,7985.8331809,1,7985.8331809,7,15.4646825761,0.0,0,0.0,0,7985.8331809,7,7985.8331809,7,0.0,0,surplus,0.05175945488135806
318,14,0.7878585723815877,8845.09015,1,8845.09015,8,23.1068894126,0.0,0,0.0,0,8845.09015,8,8845.09015,8,0.0,0,surplus,0.049006037764289585
318,15,0.7878585723815877,10297.7456552,0,0.0,0,24.4051560698,0.0,0,0.0,0,0.0,0,10297.7456552,9,-10297.7456552,0,deficit,-1.44
318,16,0.7878585723815877,10909.169891399999,1,10909.169891399999,9,27.7048335843,0.0,0,0.0,0,10909.169891399999,9,10909.169891399999,9,0.0,0,surplus,0.03890992830671259
318,17,0.7878585723815877,11024.2200075,1,11024.2200075,9,30.7376562242,0.0,0,0.0,0,11024.2200075,9,11024.2200075,9,0.0,0,surplus,0.03463204257871679
318,18,0.7878585723815877,11907.9616331,0,0.0,0,34.5344920757,0.0,0,0.0,0,0.0,0,11907.9616331,9,-11907.9616331,0,deficit,-1.44
318,19,0.7878585723815877,12434.277649,0,0.0,0,34.7519120994,0.0,0,0.0,0,0.0,0,12434.277649,9,-12434.277649,0,deficit,-1.44
318,20,0.7878585723815877,11503.1564885,0,0.0,0,28.8029078557,0.0,0,0.0,0,0.0,0,11503.1564885,9,-11503.1564885,0,deficit,-1.44
318,21,0.7878585723815877,12609.2827411,1,12609.2827411,9,33.8480480339,0.0,0,0.0,0,12609.2827411,9,12609.2827411,9,0.0,0,surplus,0.06403348577333255
318,22,0.7878585723815877,10000.511773299999,0,0.0,0,18.6777275289,0.0,0,0.0,0,0.0,0,10000.511773299999,9,-10000.511773299999,0,deficit,-1.12
