episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
318,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.09768830441685994,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
318,0,0.37530376562704376,96164.46774749999,1.0,96164.46774749999,1,51019.600428399994,0.0,0.0,1,0.0,2.0,0.0,0,0.09768830441685995,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.912762419,0,147184.06817589997,1,96164.46774749999,1,96164.46774749999,1,39187.7974989,1,0.0,0,56976.67024859999,1,,1.0,-1.0,-0.3416399161263333,-1.0,0.5,107996.27067699996,0.3599875689233332,1.0
318,1,0.37530376562704376,119653.1957925,1.0,119653.1957925,1,40062.5108637,1.0,40062.5108637,1,102491.9748379,1.0,-102491.9748379,0,0.3403302903020399,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,39.3712277978,1,159715.7066562,1,159715.7066562,1,159715.7066562,1,155715.7066562,1,0.0,0,4000.0,1,,1.0,1.0,0.24211286731048198,1.0,-1.0,4000.0,0.013333333333333334,1.0
318,2,0.37530376562704376,121359.2480381,0.0,0.0,1,47425.0080311,1.0,47425.0080311,1,0.0,1.0,0.0,0,0.3403302903020399,0,11252.843082200001,0.0,0.0,0,0.0,1.0,0.0,0,38.9751505272,1,168784.2560692,1,47425.0080311,1,47425.0080311,1,58677.8511133,1,0.0,0,-11252.843082200001,0,,-1.0,1.0,0.3171493493283292,1.0,0.5,110106.4049559,0.367021349853,1.0
318,3,0.37530376562704376,133307.65964139998,1.0,133307.65964139998,1,54822.2891542,1.0,54822.2891542,1,144230.9740765,1.0,-144230.9740765,1,0.6817861948392083,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1444750154,0,188129.94879559998,1,188129.94879559998,1,188129.94879559998,1,188129.94879559998,1,0.0,0,0.0,0,,1.0,1.0,0.1496462477102812,1.0,0.5,0.0,0.0,0.0
318,4,0.37530376562704376,134770.4203918,1.0,134770.4203918,1,50768.4212883,1.0,50768.4212883,1,141080.8506262,1.0,-134413.5112999184,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.8207406518,1,185538.8416801,1,185538.8416801,1,185538.8416801,1,178871.50235381842,1,0.0,0,6667.339326281595,1,,1.0,1.0,0.0,1.0,0.5,6667.339326281595,0.02222446442093865,1.0
318,5,0.37530376562704376,140434.8323983,1.0,140434.8323983,1,62417.5779024,1.0,62417.5779024,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,29.2435262937,1,202852.4103007,1,202852.4103007,1,202852.4103007,1,40411.4489734,1,0.0,0,162440.9613273,1,,1.0,1.0,-0.4882130127943332,1.0,-1.0,162440.9613273,0.541469871091,1.0
318,6,0.37530376562704376,131548.126923,1.0,131548.126923,1,55465.8622362,1.0,55465.8622362,1,146463.90383829997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,22.4195541182,0,187013.9891592,1,187013.9891592,1,187013.9891592,1,36550.085320900005,1,0.0,0,150463.90383829997,1,,1.0,1.0,0.0,1.0,-1.0,150463.90383829997,0.5015463461276666,1.0
318,7,0.37530376562704376,89960.6139295,1.0,89960.6139295,1,67932.2714632,1.0,67932.2714632,1,111870.1354036,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,19.1721469615,0,157892.8853927,1,157892.8853927,1,157892.8853927,1,42022.7499891,1,0.0,0,115870.1354036,1,,1.0,1.0,0.0,1.0,-1.0,115870.1354036,0.38623378467866665,1.0
318,8,0.37530376562704376,81336.204508,0.0,0.0,1,35875.7753833,1.0,35875.7753833,1,0.0,1.0,0.0,2,1.0,2,54993.03651969999,0.0,0.0,0,0.0,1.0,0.0,0,72.1809475917,1,117211.9798913,1,35875.7753833,1,35875.7753833,1,90868.811903,1,0.0,0,-54993.03651969999,0,,-1.0,1.0,0.0,1.0,0.5,26343.167988300003,0.08781055996100001,1.0
318,9,0.37530376562704376,45277.43333,1.0,45277.43333,1,75399.3098497,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,50819.02727219999,1.0,50819.02727219999,1,0.0,1.0,0.0,0,71.4281553398,1,120676.7431797,1,45277.43333,1,96096.4606022,1,96096.4606022,1,50819.02727219999,1,0.0,0,,1.0,-1.0,0.0,-1.0,0.5,24580.28257750001,0.08193427525833337,1.0
318,10,0.37530376562704376,34057.2197323,0.0,0.0,1,80150.3934049,1.0,80150.3934049,1,0.0,1.0,0.0,2,1.0,2,11248.433300200006,0.0,0.0,0,0.0,1.0,0.0,0,67.9292828679,1,114207.6131372,1,80150.3934049,1,80150.3934049,1,91398.8267051,1,0.0,0,-11248.433300200006,0,,-1.0,1.0,0.0,1.0,0.5,22808.786432099994,0.07602928810699998,1.0
318,11,0.37530376562704376,0.0,0.0,0.0,0,71572.2671764,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,88035.5439312,1.0,88035.5439312,1,0.0,1.0,0.0,0,66.1682931266,1,71572.2671764,1,0.0,0,88035.5439312,1,88035.5439312,1,88035.5439312,1,0.0,0,,1.0,1.0,-0.09173100388066666,1.0,0.5,-16463.276754799997,-0.05487758918266666,-1.0
