episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
227,0,0.7727727727727728,0.0,0,0.0,0,0.0,1,0.0,0,39.12285759363658,2,39.12285759363658,1,0.41111915097078294,1,0.0,0,0.0,0,2,0.0,0,0.0,0,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,1.0,-1.0,19.88,-0.32
227,1,0.7727727727727728,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,18.282410998836582,2,18.282410998836582,1,0.3730307947232067,1,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,-1.0,1.0,14.91,-9.64
227,2,0.7727727727727728,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,1,0.3730307947232067,1,20.339722457436583,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,39.12285759363658,2,-20.339722457436583,0,deficit,1.0,1.0,-8.67,4.852
227,3,0.7727727727727728,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.3730307947232067,1,39.12285759363658,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.12285759363658,2,-39.12285759363658,0,deficit,1.0,1.0,-11.56,4.852
227,4,0.7727727727727728,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,1,0.3730307947232067,1,39.12285759363658,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,39.12285759363658,2,-39.12285759363658,0,deficit,1.0,-2.0,-12.564,4.852
227,5,0.7727727727727728,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,21.10675591453658,2,21.10675591453658,1,0.3290583865679222,1,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,-1.0,1.0,14.91,4.852
227,6,0.7727727727727728,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,1,0.3290583865679222,1,39.12285759363658,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,39.12285759363658,2,-39.12285759363658,0,deficit,1.0,-2.0,-12.564,4.852
227,7,0.7727727727727728,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,15.462015445136583,2,15.462015445136583,1,0.2968458543905543,1,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,1.0,1.0,14.91,4.852
227,8,0.7727727727727728,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.2968458543905543,1,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,39.12285759363658,2,22.516050090463423,1,surplus,1.0,1.0,4.97,-9.64
227,9,0.7727727727727728,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,1,0.2968458543905543,1,39.12285759363658,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,39.12285759363658,2,-39.12285759363658,0,deficit,-2.0,-2.0,-11.56,4.852
227,10,0.7727727727727728,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.2968458543905543,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,39.12285759363658,2,71.00728388566341,4,surplus,3.0,2.0,-4.414,19.408
227,11,0.7727727727727728,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,1,0.2968458543905543,1,0.0,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,39.12285759363658,2,24.37992891966342,1,surplus,3.0,1.0,4.97,4.852
227,12,0.7727727727727728,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,1,0.2968458543905543,1,0.0,1,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,39.12285759363658,2,22.25387135566342,1,surplus,1.0,3.0,-3.141,-9.64
227,13,0.7727727727727728,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,1,0.2968458543905543,1,0.0,1,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,39.12285759363658,2,46.51916449966342,2,surplus,5.0,3.0,-3.141,-9.64
227,14,0.7727727727727728,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,1,0.2968458543905543,1,0.0,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,39.12285759363658,2,34.13522161306342,2,surplus,4.0,2.0,1.086,9.704
227,15,0.7727727727727728,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,48.60339291956342,1,-48.60339291956342,1,0.39810292297297806,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,9.465,14.556000000000001
227,16,0.7727727727727728,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,1,0.39810292297297806,1,2.522711485336579,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,39.12285759363658,2,-2.522711485336579,0,deficit,-1.0,2.0,-5.78,4.852
227,17,0.7727727727727728,0.0,0,0.0,0,37.5441048607,0,0.0,0,39.12285759363658,2,39.12285759363658,1,0.31659696965290185,1,0.0,0,0.0,0,2,37.5441048607,2,0.0,0,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,1.0,-2.0,19.88,4.852
227,18,0.7727727727727728,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.31659696965290185,1,39.12285759363658,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.12285759363658,2,-39.12285759363658,0,deficit,1.0,1.0,-12.564,4.852
227,19,0.7727727727727728,0.0,1,0.0,0,0.0,0,0.0,0,39.12285759363658,2,39.12285759363658,0,0.23509101633282564,0,0.0,1,0.0,0,2,0.0,0,0.0,0,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,-1.0,1.0,19.88,-9.64
227,20,0.7727727727727728,0.0,0,0.0,0,33.645900859,1,33.645900859,2,5.47695673463658,2,5.47695673463658,0,0.22368068980233277,0,0.0,1,0.0,0,2,33.645900859,2,33.645900859,2,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,1.0,2.0,-4.414,0.598
227,21,0.7727727727727728,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.22368068980233277,0,9.479589215736581,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,39.12285759363658,2,-9.479589215736581,0,deficit,-1.0,1.0,-9.423,-0.16
227,22,0.7727727727727728,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.22368068980233277,0,12.294137264436582,1,12.294137264436582,0,2,26.8287203292,1,26.8287203292,1,39.12285759363658,2,39.12285759363658,2,0.0,0,surplus,1.0,1.0,-8.67,0.598
