episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
227;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486123;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
227;0;0,729748;40527,303785;1,000000;40527,303785;1;10200,272758;1,000000;-10200,272758;0;0,486548;0;0,000000;0,000000;0,000000;0;11,705131;0;40527,303785;0;40527,303785;1;40527,303785;1;40527,303785;1;0,000000;0;0,000000;0;;1,000000;0,513452;0,200000;10200,272758;0,034001;1,000000;-30327,031028;-0,101090;-1,000000
227;1;0,729748;50137,885149;1,000000;50137,885149;1;20834,900905;1,000000;-20834,900905;0;0,487417;0;0,000000;0,000000;0,000000;0;24,584788;0;50137,885149;0;50137,885149;1;50137,885149;1;50137,885149;1;0,000000;0;0,000000;0;;1,000000;0,512583;0,200000;20834,900905;0,069450;1,000000;11224,319541;0,037414;1,000000
227;2;0,729748;39211,838710;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487417;0;40212,025520;1,000000;40212,025520;1;34,877724;0;39211,838710;0;0,000000;0;40212,025520;1;40212,025520;1;40212,025520;1;0,000000;0;;1,000000;1,000000;-0,250000;-1000,186811;-0,003334;0,000000;9925,859629;0,033086;1,000000
227;3;0,729748;58866,483823;1,000000;58866,483823;1;0,000000;0,000000;0,000000;0;0,487417;0;34910,331875;1,000000;34910,331875;1;62,836257;0;58866,483823;0;58866,483823;1;93776,815698;1;93776,815698;1;34910,331875;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34910,331875;-0,116368;-1,000000;-93776,815698;-0,312589;-1,000000
227;4;0,729748;20703,693006;1,000000;20703,693006;1;86083,864035;2,000000;86083,864035;0;0,483830;0;0,000000;1,000000;0,000000;0;76,268473;0;20703,693006;0;20703,693006;1;106787,557040;1;106787,557040;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-86083,864035;-0,286946;-1,000000;-47921,073217;-0,159737;-1,000000
227;5;0,729748;21103,791342;1,000000;21103,791342;1;0,000000;0,000000;0,000000;0;0,483830;0;64937,429403;0,000000;0,000000;0;70,473140;0;21103,791342;0;21103,791342;1;21103,791342;1;86041,220744;1;0,000000;0;-64937,429403;0;;-1,000000;-1,000000;-0,500000;-64937,429403;-0,216458;-1,000000;-65337,527739;-0,217792;-1,000000
227;6;0,729748;34433,904370;0,000000;0,000000;1;104846,981721;2,000000;104846,981721;0;0,479461;0;0,000000;0,000000;0,000000;0;67,331804;0;34433,904370;0;0,000000;0;104846,981721;1;104846,981721;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-70413,077352;-0,234710;-1,000000;-83743,190380;-0,279144;-1,000000
227;7;0,729748;22158,384523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479461;0;75087,504149;0,000000;0,000000;0;68,818120;0;22158,384523;0;0,000000;0;0,000000;0;75087,504149;1;0,000000;0;-75087,504149;0;;1,000000;-1,000000;-0,500000;-52929,119625;-0,176430;-1,000000;-75087,504149;-0,250292;-1,000000
227;8;0,729748;34911,079231;1,000000;34911,079231;1;0,000000;0,000000;0,000000;0;0,479461;0;38519,073171;1,000000;38519,073171;1;51,276972;0;34911,079231;0;34911,079231;1;73430,152402;1;73430,152402;1;38519,073171;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38519,073171;-0,128397;-1,000000;-73430,152402;-0,244767;-1,000000
