episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
227,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
227,0,0.8485657104736491,0.0,0.0,0.0,0,0.0,0.0,26851.9382464,0,16.5462277622,0.0,0,0.0,0,0.0,0,26851.9382464,0,-26851.9382464,0,deficit,0.0,0.15
227,1,0.8485657104736491,0.0,0.0,0.0,0,1.0,23060.131976200002,23060.131976200002,0,25.3576503163,0.0,0,0.0,0,23060.131976200002,0,23060.131976200002,0,0.0,0,surplus,-0.0,1.0
227,2,0.8485657104736491,1.0,0.0,0.0,0,1.0,25000.0,33984.8731754,0,33.4765611625,0.0,0,0.0,0,25000.0,0,33984.8731754,1,-8984.873175399996,0,deficit,0.0,1.0
227,3,0.8485657104736491,1.0,0.0,0.0,0,1.0,25000.0,32084.7130612,0,19.7464179883,0.0,0,0.0,0,25000.0,0,32084.7130612,1,-7084.7130612,0,deficit,0.0,1.0
227,4,0.8485657104736491,1.0,0.0,0.0,0,0.0,0.0,31276.553023599998,0,25.8185809694,0.0,0,0.0,0,0.0,0,31276.553023599998,1,-31276.553023599998,0,deficit,0.0,-1.5
227,5,0.8485657104736491,0.0,0.0,0.0,0,1.0,25000.0,31920.555869699998,0,15.1868544437,0.0,0,0.0,0,25000.0,0,31920.555869699998,1,-6920.555869699998,0,deficit,-0.0,1.0
227,6,0.8485657104736491,1.0,12635.8904977,12635.8904977,0,0.0,0.0,68491.62640149999,0,47.8523421416,12635.8904977,0,12635.8904977,0,12635.8904977,0,81127.5168992,2,-68491.62640149999,0,deficit,0.0,-1.5
227,7,0.8485657104736491,0.0,0.0,18614.680057499998,0,1.0,25000.0,79686.5168434,0,60.9761387937,18614.680057499998,0,0.0,0,25000.0,0,79686.5168434,2,-54686.51684339999,0,deficit,-0.0,1.0
227,8,0.8485657104736491,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,55575.3586657,0,56.6794410917,28806.1992454,0,28806.1992454,0,53806.1992454,1,84381.5579111,2,-30575.358665699998,0,deficit,0.0,1.0
227,9,0.8485657104736491,1.0,41994.7922604,41994.7922604,1,0.0,0.0,47442.8037868,0,72.086126125,41994.7922604,1,41994.7922604,1,41994.7922604,1,89437.5960472,3,-47442.8037868,0,deficit,0.012345679012345678,-1.5
227,10,0.8485657104736491,0.0,0.0,47165.5310772,0,1.0,25000.0,69457.9556618,0,52.5176893104,47165.5310772,1,0.0,0,25000.0,0,69457.9556618,2,-44457.955661800006,0,deficit,-0.024691358024691357,1.0
227,11,0.8485657104736491,1.0,56892.5664656,56892.5664656,1,1.0,8908.4892673,8908.4892673,0,51.0796939355,56892.5664656,1,56892.5664656,1,65801.0557329,2,65801.0557329,2,0.0,0,surplus,0.012345679012345678,1.0
227,12,0.8485657104736491,0.0,0.0,73998.4457888,0,1.0,25000.0,62352.8934727,0,39.0932451394,73998.4457888,2,0.0,0,25000.0,0,62352.8934727,2,-37352.8934727,0,deficit,-0.024691358024691357,1.0
227,13,0.8485657104736491,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,38.1355443827,74229.1674355,2,74229.1674355,2,74229.1674355,2,52440.368142499996,1,21788.799293000004,0,surplus,-0.024691358024691357,0.15
227,14,0.8485657104736491,0.0,0.0,67308.8595025,0,0.0,0.0,51278.5128272,0,34.4197244099,67308.8595025,2,0.0,0,0.0,0,51278.5128272,1,-51278.5128272,0,deficit,-0.024691358024691357,-1.5
227,15,0.8485657104736491,0.0,0.0,68549.9384787,0,1.0,25000.0,46609.5954316,0,30.5038906167,68549.9384787,2,0.0,0,25000.0,0,46609.5954316,1,-21609.5954316,0,deficit,-0.024691358024691357,1.0
