episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
552,0,0.6317545030020013,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,3,0.7325785318711708,3,7560.168174599999,1,7560.168174599999,3,6357.599999999999,1,-6357.599999999999,0,9.1,5155.0318254,2,5155.0318254,2,12715.199999999999,5,12715.199999999999,5,0.0,0,surplus,-1.0,2.0,-0.0,-0.3,1.014
552,1,0.6317545030020013,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,12349.199999999999,2,12349.199999999999,1,0.44022057732571634,1,0.0,0,0.0,0,6174.599999999999,1,-6174.599999999999,0,8.45,3402.8805282999997,1,0.0,0,12349.199999999999,5,12349.199999999999,5,0.0,0,surplus,1.0,-2.0,29.82,0.15,12.249
552,2,0.6317545030020013,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,1,0.44022057732571634,1,8930.0376822,0,0.0,0,6162.0,1,-6162.0,0,13.62,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,12324.0,5,-8930.0376822,0,deficit,1.0,1.0,-3.141,0.15,4.083
552,3,0.6317545030020013,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,1,0.44022057732571634,1,6213.0,1,6213.0,2,6213.0,0,0.0,0,19.99,3393.9623177999997,1,0.0,0,6213.0,2,6213.0,2,0.0,0,surplus,1.0,-2.0,-5.78,-0.3,-4.931
552,4,0.6317545030020013,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,1,0.44022057732571634,1,6318.6,1,6318.6,2,6318.6,0,0.0,0,30.0,5769.078019500001,2,0.0,0,6318.6,2,6318.6,2,0.0,0,surplus,-1.0,-2.0,-5.78,-0.3,-4.931
552,5,0.6317545030020013,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,843.3290066,2,843.3290066,1,0.4202554019800724,1,0.0,0,0.0,0,6582.0,0,0.0,0,35.0,5738.6709934,2,5738.6709934,2,6582.0,2,6582.0,2,0.0,0,surplus,-1.0,2.0,-4.414,0.15,-4.931
552,6,0.6317545030020013,0.0,0,0.0,0,7664.8085257,0,0.0,0,6854.4,2,6854.4,0,0.2579826747073451,0,0.0,0,0.0,0,6854.4,0,0.0,0,35.01,7664.8085257,3,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,1.0,-3.0,9.94,0.15,-4.931
552,7,0.6317545030020013,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,3788.3074216000005,1,-3788.3074216000005,1,0.34766798298386026,1,0.0,0,0.0,0,7217.4,0,0.0,0,33.42,11005.7074216,4,11005.7074216,4,11005.7074216,4,11005.7074216,4,0.0,0,surplus,-1.0,4.0,12.62,0.15,1.014
552,8,0.6317545030020013,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,1,0.34766798298386026,1,7432.8,1,7432.8,3,7432.8,0,0.0,0,32.69,12875.4454683,5,0.0,0,7432.8,3,7432.8,3,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,-4.931
552,9,0.6317545030020013,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,2,0.0,1,0.34766798298386026,1,0.0,0,0.0,0,7445.400000000001,1,-7445.400000000001,0,31.25,17916.7790021,7,17916.7790021,7,17916.7790021,7,14890.800000000001,6,3025.979002099999,1,surplus,1.0,5.0,-4.414,0.15,4.083
