episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
552,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9999256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
552,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9999256809120626,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
552,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9999256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
552,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9999256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
552,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
552,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9978423475787292,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
552,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9978423475787292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
552,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
552,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
552,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-1.0,1.0,-1.0,-1.0,2.0
552,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9957590142453959,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.6666666666666665,2.0,-2.0,-1.0,2.0
552,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-20.356731622099566,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,30.356731622099566,87.80843979920044,surplus,3.333333333333333,2.5,-10.0,-1.0,-18.0
552,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,3.333333333333333,-5.0,-1.0,2.0
552,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,2.0
552,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-1.0,3.0,-1.0,-0.0
552,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-3.0,-1.0,-12.0
552,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-10.0,-1.0,2.0
552,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
552,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
552,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
552,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
552,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9936756809120626,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,1.0,-2.0,-1.0,2.0
552,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9971816643139793,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-0.0,0.5,-2.0,-1.0,-6.0
