episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1458,0,0.02735156771180791,9896.5125306,1,9896.5125306,9,30.0846374357,0.0,0,0.0,0,9896.5125306,9,9896.5125306,9,0.0,0,surplus,0.04460354047117292
1458,1,0.02735156771180791,9178.0878417,1,9178.0878417,8,26.8140149272,0.0,0,0.0,0,9178.0878417,8,9178.0878417,8,0.0,0,surplus,0.0491724500354621
1458,2,0.02735156771180791,8863.5077265,1,8863.5077265,8,24.3225627183,0.0,0,0.0,0,8863.5077265,8,8863.5077265,8,0.0,0,surplus,0.05976507674207923
1458,3,0.02735156771180791,7496.1690315,1,7496.1690315,7,20.0116868445,0.0,0,0.0,0,7496.1690315,7,7496.1690315,7,0.0,0,surplus,0.06958341966432627
1458,4,0.02735156771180791,5815.8012496,1,5815.8012496,5,17.1880026272,0.0,0,0.0,0,5815.8012496,5,5815.8012496,5,0.0,0,surplus,0.0838569435425689
1458,5,0.02735156771180791,5013.571562300001,1,5013.571562300001,4,14.2623848363,0.0,0,0.0,0,5013.571562300001,4,5013.571562300001,4,0.0,0,surplus,0.06263540822798741
1458,6,0.02735156771180791,6214.7781245999995,1,6214.7781245999995,5,19.0946308779,0.0,0,0.0,0,6214.7781245999995,5,6214.7781245999995,5,0.0,0,surplus,0.06735936380894404
1458,7,0.02735156771180791,6130.377955,1,6130.377955,5,17.7555121125,0.0,0,0.0,0,6130.377955,5,6130.377955,5,0.0,0,surplus,0.049876783586666
1458,8,0.02735156771180791,7176.3521028000005,1,7176.3521028000005,6,23.9790923551,0.0,0,0.0,0,7176.3521028000005,6,7176.3521028000005,6,0.0,0,surplus,0.049644827126355165
1458,9,0.02735156771180791,8787.0839985,1,8787.0839985,8,24.0911303197,0.0,0,0.0,0,8787.0839985,8,8787.0839985,8,0.0,0,surplus,0.06919104304632649
1458,10,0.02735156771180791,7408.6885157,1,7408.6885157,7,17.2854743525,0.0,0,0.0,0,7408.6885157,7,7408.6885157,7,0.0,0,surplus,0.03320735203731704
1458,11,0.02735156771180791,9009.9962893,1,9009.9962893,8,36.016120727,0.0,0,0.0,0,9009.9962893,8,9009.9962893,8,0.0,0,surplus,0.0384899219999559
1458,12,0.02735156771180791,9231.673948,1,9231.673948,8,31.0730689452,0.0,0,0.0,0,9231.673948,8,9231.673948,8,0.0,0,surplus,0.0418340164604611
1458,13,0.02735156771180791,8857.8663524,1,8857.8663524,8,28.5891745807,0.0,0,0.0,0,8857.8663524,8,8857.8663524,8,0.0,0,surplus,0.03557112709813014
1458,14,0.02735156771180791,8788.7331335,1,8788.7331335,8,33.622774918,0.0,0,0.0,0,8788.7331335,8,8788.7331335,8,0.0,0,surplus,0.04329645982332047
1458,15,0.02735156771180791,8496.5453692,1,8496.5453692,8,27.623505591,0.0,0,0.0,0,8496.5453692,8,8496.5453692,8,0.0,0,surplus,0.04308836258950172
1458,16,0.02735156771180791,7106.6665874,1,7106.6665874,6,27.7569145849,0.0,0,0.0,0,7106.6665874,6,7106.6665874,6,0.0,0,surplus,0.06085789125611703
1458,17,0.02735156771180791,6472.2164675,1,6472.2164675,6,19.6523404823,0.0,0,0.0,0,6472.2164675,6,6472.2164675,6,0.0,0,surplus,0.06574674977772639
1458,18,0.02735156771180791,6791.9678508,1,6791.9678508,6,18.1910133055,0.0,0,0.0,0,6791.9678508,6,6791.9678508,6,0.0,0,surplus,0.04992673904559356
1458,19,0.02735156771180791,7013.7924077,1,7013.7924077,6,23.955099469,0.0,0,0.0,0,7013.7924077,6,7013.7924077,6,0.0,0,surplus,0.04299791441164743
1458,20,0.02735156771180791,8259.9008457,1,8259.9008457,7,27.8153025877,0.0,0,0.0,0,8259.9008457,7,8259.9008457,7,0.0,0,surplus,0.039784301422375
1458,21,0.02735156771180791,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
1458,22,0.02735156771180791,10269.0257918,1,10269.0257918,9,36.3997722341,0.0,0,0.0,0,10269.0257918,9,10269.0257918,9,0.0,0,surplus,0.04150913019767927
