episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1458,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.31126133748748863,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1458,0,0.02735156771180791,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,8923.67889547152,156342.55497320002,0,0.1,0,1.0,25000.0,147418.8760777285,0,0.0,-117053.5250221,119053.5250221,0,93.3837546671,79764.495071,2,79764.495071,2,113688.17396647151,3,236107.0500442,8,-122418.87607772849,0,deficit,1.0,2.0,9.94,-0.3,1.0
1458,1,0.02735156771180791,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,77439.0727978,0,0.0,-64724.249566800005,66724.2495668,0,64.1316581555,54009.4263358,1,54009.4263358,1,79009.4263358,2,131448.4991336,4,-52439.07279780001,0,deficit,1.0,1.0,1.086,1.0,1.0
1458,2,0.02735156771180791,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,87344.9748725,0,0.0,-70834.0752102,72834.0752102,0,53.7191083159,56323.1755479,1,56323.1755479,1,81323.1755479,2,143668.1504204,4,-62344.974872499995,0,deficit,1.0,1.0,1.086,-0.3,1.0
1458,3,0.02735156771180791,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,25344.0350739,0,0.0,-36561.0920492,38561.0920492,0,37.4127845244,49778.1490245,1,49778.1490245,1,74778.1490245,2,75122.1840984,2,-344.0350738999987,0,deficit,1.0,1.0,-0.0,-0.3,0.0
1458,4,0.02735156771180791,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-14058.217832300004,14058.217832300004,1,0.4328176570146781,1,1.0,0.0,0.0,0,0.0,-28048.290044600002,30048.290044600002,0,13.182795483,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1458,5,0.02735156771180791,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-5359.062681799987,5359.062681799987,2,0.5596894061103218,2,0.0,0.0,0.0,0,1.0,-39488.7620831,39488.7620831,0,28.670523745,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,2.0,9.465,0.15,1.0
1458,6,0.02735156771180791,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,5487.964712099994,5487.964712099994,1,0.4297659991003787,1,0.0,0.0,0.0,0,1.0,-34233.8954129,34233.8954129,0,36.8466711574,75615.7166114,2,62979.8261137,2,68467.7908258,2,68467.7908258,2,0.0,0,surplus,1.0,2.0,-4.414,0.15,1.0
1458,7,0.02735156771180791,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4297659991003787,1,0.0,0.0,34951.056388100005,0,1.0,-34807.9040726,34807.9040726,0,33.3201362725,53279.4318146,1,34664.7517571,1,34664.7517571,1,69615.8081452,2,-34951.056388100005,0,deficit,1.0,1.0,-0.0,0.15,1.0
1458,8,0.02735156771180791,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4297659991003787,1,0.0,0.0,17876.958262699998,0,1.0,-26075.6158405,26075.6158405,0,33.868194063,63080.4726637,2,34274.2734183,1,34274.2734183,1,52151.231681,1,-17876.958262699998,0,deficit,1.0,1.0,9.465,0.15,1.0
