episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
732,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99308931673525,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
732,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.99308931673525,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
732,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99308931673525,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
732,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99308931673525,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
732,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.99308931673525,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
732,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9910059834019167,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
732,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9910875724903542,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
732,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9910875724903542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
732,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9910875724903542,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
732,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9910875724903542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-1.0,-1.0,-6.0
732,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9910875724903542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
732,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9910875724903542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
732,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-42.779652046299965,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,52.779652046299965,8.597076903000037,surplus,1.0,-1.0,-1.0,-1.0,-0.0
732,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,3.75,3.0,-9.0,-1.0,2.0
732,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
732,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-3.0,-1.0,-16.0
732,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-15.0,-1.0,2.0
732,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,4.0,-1.0,2.0
732,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-3.0,-1.0,2.0
732,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
732,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
732,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
732,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,3.0,-1.0,-0.0
