episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
732;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
732;0;0,303904;46519,574687;0,000000;0,000000;1;87463,012934;2,000000;42240,000000;0;0,000000;0;45223,012934;0,000000;0,000000;0;74,287185;0;82595,696441;1;0,000000;0;42240,000000;1;87463,012934;1;0,000000;0;-45223,012934;0;;1,000000;0,000000;1,000000;-4867,316494;-0,016224;-1,000000
732;1;0,303904;78781,816286;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;93630,463961;0,000000;0,000000;0;77,087789;0;78781,816286;1;0,000000;0;0,000000;0;93630,463961;1;0,000000;0;-93630,463961;0;;1,000000;-1,000000;1,000000;-14848,647675;-0,049495;-1,000000
732;2;0,303904;33826,783003;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64477,990036;1,000000;64477,990036;1;57,446490;0;33826,783003;1;0,000000;0;64477,990036;1;64477,990036;1;64477,990036;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30651,207034;-0,102171;-1,000000
732;3;0,303904;38834,997171;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59536,285306;0,000000;0,000000;0;46,940327;0;38834,997171;1;0,000000;0;0,000000;0;59536,285306;1;0,000000;0;-59536,285306;0;;1,000000;-1,000000;1,000000;-20701,288134;-0,069004;-1,000000
732;4;0,303904;96303,951205;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28883,563277;0,000000;0,000000;0;35,999007;0;96303,951205;1;0,000000;0;0,000000;0;28883,563277;1;0,000000;0;-28883,563277;0;;-1,000000;1,000000;1,000000;67420,387929;0,224735;1,000000
732;5;0,303904;69015,199490;0,000000;0,000000;1;21000,000000;2,000000;0,000000;0;0,000000;0;21000,000000;1,000000;21000,000000;1;27,895747;0;69015,199490;1;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;48015,199490;0,160051;1,000000
732;6;0,303904;60200,941439;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30367,392305;1,000000;30367,392305;1;21,680684;0;60200,941439;1;0,000000;0;30367,392305;1;30367,392305;1;30367,392305;1;0,000000;0;;-1,000000;1,000000;-1,000000;29833,549134;0,099445;1,000000
732;7;0,303904;105343,598120;0,000000;0,000000;1;31630,335616;2,000000;0,000000;0;0,000000;0;31630,335616;0,000000;0,000000;0;21,050330;0;105343,598120;1;0,000000;0;0,000000;0;31630,335616;1;0,000000;0;-31630,335616;0;;-1,000000;-1,000000;1,000000;73713,262503;0,245711;1,000000
732;8;0,303904;86492,329661;0,000000;0,000000;1;28277,871865;2,000000;0,000000;0;0,000000;0;28277,871865;1,000000;28277,871865;1;15,485552;0;86492,329661;1;0,000000;0;28277,871865;1;28277,871865;1;28277,871865;1;0,000000;0;;-1,000000;-1,000000;-1,000000;58214,457796;0,194048;1,000000
732;9;0,303904;97374,036058;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26171,742043;1,000000;26171,742043;1;35,239774;0;97374,036058;1;0,000000;0;26171,742043;1;26171,742043;1;26171,742043;1;0,000000;0;;-1,000000;1,000000;-1,000000;71202,294015;0,237341;1,000000
732;10;0,303904;76621,833280;1,000000;76621,833280;1;14237,455393;1,000000;-14237,455393;0;0,337061;0;0,000000;0,000000;0,000000;0;51,055649;0;98383,359583;1;76621,833280;1;76621,833280;1;76621,833280;1;0,000000;0;0,000000;0;;1,000000;0,662939;1,000000;35998,981696;0,119997;1,000000
