episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
732,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
732,0,0.5116744496330887,0.0,0.0,0.0,0,1.0,24128.4280187,24128.4280187,0,13.9045374938,0.0,0,0.0,0,24128.4280187,0,24128.4280187,0,0.0,0,surplus,0.0,-0.3
732,1,0.5116744496330887,0.0,0.0,0.0,0,1.0,25000.0,25953.6175678,0,18.5130051977,0.0,0,0.0,0,25000.0,0,25953.6175678,0,-953.6175678,0,deficit,-0.0,1.0
732,2,0.5116744496330887,0.0,0.0,0.0,0,1.0,25000.0,34968.9653437,0,38.4369034607,0.0,0,0.0,0,25000.0,0,34968.9653437,1,-9968.965343700002,0,deficit,-0.0,1.0
732,3,0.5116744496330887,0.0,0.0,0.0,0,1.0,25000.0,32521.628778,0,16.9459200216,0.0,0,0.0,0,25000.0,0,32521.628778,1,-7521.628777999998,0,deficit,0.0,-0.3
732,4,0.5116744496330887,1.0,0.0,0.0,0,1.0,25000.0,27547.3759218,0,18.932896699,0.0,0,0.0,0,25000.0,0,27547.3759218,0,-2547.3759218000014,0,deficit,0.0,1.0
732,5,0.5116744496330887,1.0,0.0,0.0,0,1.0,25000.0,29950.038342199998,0,17.3867312364,0.0,0,0.0,0,25000.0,0,29950.038342199998,1,-4950.038342199998,0,deficit,0.0,1.0
732,6,0.5116744496330887,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,70914.6221087,0,50.8811883543,12635.8904977,0,12635.8904977,0,37635.8904977,1,83550.5126064,2,-45914.62210870001,0,deficit,0.0,1.0
732,7,0.5116744496330887,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,67202.50660500002,0,48.7828554206,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,85817.18666250001,2,-67202.50660500002,0,deficit,0.0,-1.5
732,8,0.5116744496330887,0.0,0.0,28806.1992454,0,1.0,25000.0,78398.3673336,0,48.9670821479,28806.1992454,0,0.0,0,25000.0,0,78398.3673336,2,-53398.36733360001,0,deficit,-0.0,1.0
732,9,0.5116744496330887,0.0,0.0,41994.7922604,0,1.0,25000.0,65264.3725049,0,36.5964992587,41994.7922604,1,0.0,0,25000.0,0,65264.3725049,2,-40264.3725049,0,deficit,-0.024691358024691357,1.0
732,10,0.5116744496330887,0.0,0.0,47165.5310772,0,1.0,25000.0,58323.6453013,0,42.0951243051,47165.5310772,1,0.0,0,25000.0,0,58323.6453013,2,-33323.6453013,0,deficit,-0.024691358024691357,1.0
732,11,0.5116744496330887,0.0,0.0,56892.5664656,0,1.0,25000.0,61192.2199578,0,37.7458802913,56892.5664656,1,0.0,0,25000.0,0,61192.2199578,2,-36192.2199578,0,deficit,-0.024691358024691357,1.0
732,12,0.5116744496330887,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.7127009196,73998.4457888,2,73998.4457888,2,73998.4457888,2,57996.6987962,2,16001.746992600005,0,surplus,-0.024691358024691357,-0.3
732,13,0.5116744496330887,0.0,0.0,74229.1674355,0,1.0,25000.0,50132.528280000006,0,31.8783845867,74229.1674355,2,0.0,0,25000.0,0,50132.528280000006,1,-25132.528280000006,0,deficit,-0.024691358024691357,1.0
732,14,0.5116744496330887,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,19.8268950576,67308.8595025,2,67308.8595025,2,67308.8595025,2,48470.0053308,1,18838.854171699997,0,surplus,-0.024691358024691357,-0.3
732,15,0.5116744496330887,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,15.1080092902,68549.9384787,2,68549.9384787,2,68549.9384787,2,41307.306767,1,27242.6317117,0,surplus,-0.024691358024691357,-0.3
