episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
823,0,0.4509673115410274,7771.349920299999,0,0.0,0,26.2431703182,0.0,0,0.0,0,0.0,0,7771.349920299999,7,-7771.349920299999,0,deficit,-0.64
823,1,0.4509673115410274,5067.4055286,1,5067.4055286,4,14.969332991,0.0,0,0.0,0,5067.4055286,4,5067.4055286,4,0.0,0,surplus,0.06975566537273721
823,2,0.4509673115410274,6016.2696637,1,6016.2696637,5,17.1455607743,0.0,0,0.0,0,6016.2696637,5,6016.2696637,5,0.0,0,surplus,0.06089745290992088
823,3,0.4509673115410274,5662.6047975,1,5662.6047975,5,19.6395734608,0.0,0,0.0,0,5662.6047975,5,5662.6047975,5,0.0,0,surplus,0.05387502838054342
823,4,0.4509673115410274,6628.4918699,0,0.0,0,22.1995242685,0.0,0,0.0,0,0.0,0,6628.4918699,6,-6628.4918699,0,deficit,-0.96
823,5,0.4509673115410274,7235.8238335999995,1,7235.8238335999995,6,22.1723174759,0.0,0,0.0,0,7235.8238335999995,6,7235.8238335999995,6,0.0,0,surplus,0.05795778396393853
823,6,0.4509673115410274,7332.0940896,0,0.0,0,20.6357096183,0.0,0,0.0,0,0.0,0,7332.0940896,6,-7332.0940896,0,deficit,-1.28
823,7,0.4509673115410274,8570.6905069,0,0.0,0,31.0496200506,0.0,0,0.0,0,0.0,0,8570.6905069,8,-8570.6905069,0,deficit,-1.28
823,8,0.4509673115410274,8924.6420785,1,8924.6420785,8,24.1304483799,0.0,0,0.0,0,8924.6420785,8,8924.6420785,8,0.0,0,surplus,0.04570728473633983
823,9,0.4509673115410274,8547.878814,1,8547.878814,8,26.1665073062,0.0,0,0.0,0,8547.878814,8,8547.878814,8,0.0,0,surplus,0.04393381364058776
823,10,0.4509673115410274,8282.8239675,0,0.0,0,27.2227676337,0.0,0,0.0,0,0.0,0,8282.8239675,7,-8282.8239675,0,deficit,-1.12
823,11,0.4509673115410274,7994.0086235,1,7994.0086235,7,21.9096996327,0.0,0,0.0,0,7994.0086235,7,7994.0086235,7,0.0,0,surplus,0.060063087211122114
823,12,0.4509673115410274,6751.288757,1,6751.288757,6,19.9123963741,0.0,0,0.0,0,6751.288757,6,6751.288757,6,0.0,0,surplus,0.04308390552100278
823,13,0.4509673115410274,7908.0704388,0,0.0,0,27.7597860625,0.0,0,0.0,0,0.0,0,7908.0704388,7,-7908.0704388,0,deficit,-0.96
823,14,0.4509673115410274,7315.2125799,1,7315.2125799,6,21.7503600749,0.0,0,0.0,0,7315.2125799,6,7315.2125799,6,0.0,0,surplus,0.054301910026195964
823,15,0.4509673115410274,6610.9846596,1,6610.9846596,6,22.0250079495,0.0,0,0.0,0,6610.9846596,6,6610.9846596,6,0.0,0,surplus,0.05002493471246252
823,16,0.4509673115410274,7482.5902661,1,7482.5902661,7,23.9080771794,0.0,0,0.0,0,7482.5902661,7,7482.5902661,7,0.0,0,surplus,0.07443309094587687
823,17,0.4509673115410274,6294.9465608,1,6294.9465608,5,16.068122186,0.0,0,0.0,0,6294.9465608,5,6294.9465608,5,0.0,0,surplus,0.036613834120756694
823,18,0.4509673115410274,8916.212249100001,0,0.0,0,32.6652487706,0.0,0,0.0,0,0.0,0,8916.212249100001,8,-8916.212249100001,0,deficit,-1.44
823,19,0.4509673115410274,9963.341357899999,1,9963.341357899999,9,29.192821179,0.0,0,0.0,0,9963.341357899999,9,9963.341357899999,9,0.0,0,surplus,0.03723069944729901
823,20,0.4509673115410274,9798.9580267,1,9798.9580267,9,32.1240271538,0.0,0,0.0,0,9798.9580267,9,9798.9580267,9,0.0,0,surplus,0.03783950687011276
823,21,0.4509673115410274,10183.581477,1,10183.581477,9,31.6071772316,0.0,0,0.0,0,10183.581477,9,10183.581477,9,0.0,0,surplus,0.03948588354092836
823,22,0.4509673115410274,9559.9540147,1,9559.9540147,9,30.2893057657,0.0,0,0.0,0,9559.9540147,9,9559.9540147,9,0.0,0,surplus,0.04172856570818922
