episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
823;-1;0,000000;;;0,000000;1;;;0,000000;0;0,287745;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
823;0;0,450967;51991,552083;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,287745;0;48627,829931;0,000000;0,000000;0;24,468409;0;51991,552083;0;0,000000;0;0,000000;0;48627,829931;1;0,000000;0;-48627,829931;0;;-1,000000;-1,000000;1,000000;3363,722152;3363,722152;0,011212;1,000000;-48627,829931;-0,162093;-1,000000
823;1;0,450967;79114,307810;0,000000;0,000000;1;101315,098793;2,000000;101315,098793;0;0,283524;0;0,000000;1,000000;0,000000;0;74,603705;0;79114,307810;0;0,000000;0;101315,098793;1;101315,098793;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22200,790984;-22200,790984;-0,074003;-1,000000;-101315,098793;-0,337717;-1,000000
823;2;0,450967;85093,694621;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283524;0;92674,866213;1,000000;92674,866213;1;68,276818;0;85093,694621;0;0,000000;0;92674,866213;1;92674,866213;1;92674,866213;1;0,000000;0;;1,000000;-1,000000;1,000000;-7581,171591;-7581,171591;-0,025271;-1,000000;-92674,866213;-0,308916;-1,000000
823;3;0,450967;97798,158557;1,000000;97798,158557;1;2079,445104;1,000000;-2079,445104;0;0,283610;0;0,000000;0,000000;0,000000;0;69,959061;0;0,000000;0;97798,158557;1;97798,158557;1;97798,158557;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2079,445104;2079,445104;0,006931;0,000000;2079,445104;0,006931;0,000000
823;4;0,450967;83316,282671;1,000000;83316,282671;1;16378,656523;2,000000;16378,656523;0;0,282928;0;0,000000;1,000000;0,000000;0;66,389279;0;0,000000;0;83316,282671;1;99694,939194;1;99694,939194;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-16378,656523;-16378,656523;-0,054596;-1,000000;-16378,656523;-0,054596;-1,000000
823;5;0,450967;105411,996085;1,000000;105411,996085;1;42706,590808;1,000000;-42706,590808;0;0,284707;0;0,000000;0,000000;0,000000;0;47,228895;0;0,000000;0;105411,996085;1;105411,996085;1;105411,996085;1;0,000000;0;0,000000;0;;1,000000;0,715293;1,000000;42706,590808;42706,590808;0,142355;1,000000;42706,590808;0,142355;1,000000
823;6;0,450967;84061,270954;1,000000;84061,270954;1;30493,678923;1,000000;-30493,678923;0;0,285978;0;0,000000;0,000000;0,000000;0;28,740075;0;0,000000;0;84061,270954;1;84061,270954;1;84061,270954;1;0,000000;0;0,000000;0;;1,000000;0,714022;1,000000;30493,678923;30493,678923;0,101646;1,000000;30493,678923;0,101646;1,000000
823;7;0,450967;55743,322681;1,000000;55743,322681;1;0,000000;2,000000;0,000000;0;0,285978;0;0,000000;0,000000;0,000000;0;20,125916;0;0,000000;0;55743,322681;1;55743,322681;1;21000,000000;1;0,000000;0;34743,322681;1;;1,000000;-1,000000;1,000000;34743,322681;34743,322681;0,115811;1,000000;34743,322681;0,115811;1,000000
823;8;0,450967;120789,338676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,285978;0;27757,810081;0,000000;0,000000;0;25,255472;0;120789,338676;0;0,000000;0;0,000000;0;27757,810081;1;0,000000;0;-27757,810081;0;;-1,000000;-1,000000;1,000000;93031,528595;93031,528595;0,310105;1,000000;-27757,810081;-0,092526;-1,000000
