episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
823,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5806545528795474,2,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
823,0,0.02243368411749052,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,66463.1304632,66463.1304632,2,0.5649199102509489,2,1.0,0.0,0.0,0,0.0,-72113.8127671,74113.8127671,0,44.8288364369,79764.495071,2,79764.495071,2,146227.6255342,5,146227.6255342,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
823,1,0.02243368411749052,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,92737.47046899999,92737.47046899999,2,0.5429650166740077,2,0.0,0.0,0.0,0,1.0,-73373.4484024,73373.4484024,0,43.0769955114,54009.4263358,1,54009.4263358,1,146746.8968048,5,146746.8968048,5,0.0,0,surplus,-0.0,1.0,0.05555555555555555,-0.45833333333333337,1.0
823,2,0.02243368411749052,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,74515.66696090001,74515.66696090001,2,0.525323997033643,2,1.0,0.0,0.0,0,1.0,-65419.421254400004,65419.421254400004,0,36.8737441507,56323.1755479,1,56323.1755479,1,130838.84250880001,4,130838.84250880001,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.2,1.0
823,3,0.02243368411749052,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,61036.8551477,61036.8551477,2,0.5108739839778428,2,0.0,0.0,0.0,0,1.0,-55407.5020861,55407.5020861,0,32.987794689,49778.1490245,1,49778.1490245,1,110815.0041722,3,110815.0041722,3,0.0,0,surplus,-0.0,1.0,-0.0,-0.45833333333333337,1.0
823,4,0.02243368411749052,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,46362.289036899994,46362.289036899994,1,0.4998980632778192,1,1.0,0.0,0.0,0,1.0,-59258.5434792,59258.5434792,0,37.5394423802,72154.79792150001,2,72154.79792150001,2,118517.0869584,4,118517.0869584,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
823,5,0.02243368411749052,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,31801.83072860002,31801.83072860002,1,0.4923692207757832,1,1.0,0.0,0.0,0,0.0,-57069.208788300006,59069.208788300006,0,39.824649353,84336.58684799999,2,84336.58684799999,2,116138.41757660001,4,116138.41757660001,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
823,6,0.02243368411749052,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,47700.5702532,47700.5702532,1,0.4810764721362946,1,1.0,0.0,0.0,0,0.0,-60658.1434323,62658.1434323,0,37.8343687517,75615.7166114,2,75615.7166114,2,123316.2868646,4,123316.2868646,4,0.0,0,surplus,0.0,1.0,-0.0,0.4861111111111111,1.0
823,7,0.02243368411749052,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,200000.0,203335.2482429,1,0.43372798728780976,1,1.0,3335.2482429000083,3335.2482429000083,0,0.0,-118000.0,120000.0,0,84.8587942886,53279.4318146,1,34664.7517571,1,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,1.0,0.08333333333333333,0.5416666666666666,1.0
823,8,0.02243368411749052,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,200000.0,203725.7265817,1,0.3863795024393249,1,1.0,3725.7265817000007,3725.7265817000007,0,0.0,-118000.0,120000.0,0,89.152122669,63080.4726637,2,34274.2734183,1,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,1.0,0.08333333333333333,0.5416666666666666,1.0
823,9,0.02243368411749052,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,196005.2077396,196005.2077396,1,0.33997675439491204,1,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,76.1175030615,55712.8229719,1,41994.7922604,1,238000.0,8,238000.0,8,0.0,0,surplus,1.0,-0.0,0.08333333333333333,0.5416666666666666,1.0
823,10,0.02243368411749052,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,150545.80221599998,150545.80221599998,1,0.3043361762187757,1,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,68.9511012094,87454.197784,3,87454.197784,3,238000.0,8,238000.0,8,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.027777777777777776,-0.14444444444444446,1.0
823,11,0.02243368411749052,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,2.0,104654.61816199998,104654.61816199998,1,0.27955998820693856,1,1.0,0.0,0.0,0,1.0,-80773.59231379999,80773.59231379999,0,63.3125087519,91993.6744405,3,56892.5664656,1,161547.18462759999,5,161547.18462759999,5,0.0,0,surplus,1.0,-0.6172839506172839,0.027777777777777776,0.4305555555555556,1.0
823,12,0.02243368411749052,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,51544.2442017,51544.2442017,1,0.26735727887888455,1,1.0,0.0,0.0,0,0.0,-80570.746958,82570.746958,0,45.283834354,111597.24971430001,3,111597.24971430001,3,163141.493916,5,163141.493916,5,0.0,0,surplus,-1.0,-1.0,-0.09888888888888889,-0.18888888888888888,1.0
823,13,0.02243368411749052,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,32312.01121869999,32312.01121869999,1,0.2597076550108211,1,1.0,0.0,0.0,0,1.0,-32443.433410799997,32443.433410799997,0,26.9020329824,106804.0230384,3,32574.855602900003,1,64886.86682159999,2,64886.86682159999,2,0.0,0,surplus,1.0,-0.6172839506172839,-0.0,-0.14444444444444446,1.0
823,14,0.02243368411749052,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,1,0.2597076550108211,1,1.0,18262.9475112,18262.9475112,0,1.0,-27038.4892811,27038.4892811,0,31.4264534327,103122.8905535,3,35814.031051,1,54076.9785622,1,54076.9785622,1,0.0,0,surplus,0.0,-0.0,0.05249999999999999,-0.1,1.0
