episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
823,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
823,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
823,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
823,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,-0.0
823,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
823,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9995866878498124,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
823,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.99966827693825,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
823,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.99966827693825,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
823,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-1.5922706964,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,11.5922706964,50.046636987700005,surplus,1.0,1.0,-2.0,-1.0,-6.0
823,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-3.0,-1.0,2.0
823,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-4.0,-1.0,-20.0
823,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.0,-2.25,-3.0,-1.0,2.0
823,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
823,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
823,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
823,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-12.0,-1.0,2.0
823,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-3.0,-1.0,2.0
823,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
823,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-3.0,-1.0,2.0
823,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
823,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
823,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,4.0,-1.0,2.0
823,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-3.0,-1.0,2.0
