episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1246,0,0.16877918612408283,12217.4351721,1,12217.4351721,9,37.482475269,0.0,0,0.0,0,12217.4351721,9,12217.4351721,9,0.0,0,surplus,0.03701150297122597
1246,1,0.16877918612408283,12187.7618327,1,12187.7618327,9,32.3142781024,0.0,0,0.0,0,12187.7618327,9,12187.7618327,9,0.0,0,surplus,0.03836682513095231
1246,2,0.16877918612408283,11189.090332099999,1,11189.090332099999,9,31.1727643848,0.0,0,0.0,0,11189.090332099999,9,11189.090332099999,9,0.0,0,surplus,0.04178073863443453
1246,3,0.16877918612408283,10734.7542369,1,10734.7542369,9,28.6256308311,0.0,0,0.0,0,10734.7542369,9,10734.7542369,9,0.0,0,surplus,0.06278275123246707
1246,4,0.16877918612408283,7042.8927083,1,7042.8927083,6,19.0498182466,0.0,0,0.0,0,7042.8927083,6,7042.8927083,6,0.0,0,surplus,0.13555592211279804
1246,5,0.16877918612408283,6524.5707415,1,6524.5707415,6,8.8229269615,0.0,0,0.0,0,6524.5707415,6,6524.5707415,6,0.0,0,surplus,0.07417083568106589
1246,6,0.16877918612408283,7016.4713885,1,7016.4713885,6,16.1249362909,0.0,0,0.0,0,7016.4713885,6,7016.4713885,6,0.0,0,surplus,0.056968860609225035
1246,7,0.16877918612408283,8188.2819388,1,8188.2819388,7,20.9939252288,0.0,0,0.0,0,8188.2819388,7,8188.2819388,7,0.0,0,surplus,0.051592936257182705
1246,8,0.16877918612408283,8535.2232218,1,8535.2232218,8,23.1814679831,0.0,0,0.0,0,8535.2232218,8,8535.2232218,8,0.0,0,surplus,0.057844274097996334
1246,9,0.16877918612408283,9716.7385003,1,9716.7385003,9,20.6762038015,0.0,0,0.0,0,9716.7385003,9,9716.7385003,9,0.0,0,surplus,0.0553694727089435
1246,10,0.16877918612408283,9647.3637616,1,9647.3637616,9,21.6003501837,0.0,0,0.0,0,9647.3637616,9,9647.3637616,9,0.0,0,surplus,0.04222196171665663
1246,11,0.16877918612408283,10399.9468183,1,10399.9468183,9,28.3264905602,0.0,0,0.0,0,10399.9468183,9,10399.9468183,9,0.0,0,surplus,0.04926488752467008
1246,12,0.16877918612408283,10420.985417700002,1,10420.985417700002,9,24.2769254147,0.0,0,0.0,0,10420.985417700002,9,10420.985417700002,9,0.0,0,surplus,0.04442024576367237
1246,13,0.16877918612408283,10112.3465421,1,10112.3465421,9,26.924659678,0.0,0,0.0,0,10112.3465421,9,10112.3465421,9,0.0,0,surplus,0.058553346874059525
1246,14,0.16877918612408283,9251.116801600001,1,9251.116801600001,8,20.4258178883,0.0,0,0.0,0,9251.116801600001,8,9251.116801600001,8,0.0,0,surplus,0.044057284021274144
1246,15,0.16877918612408283,9773.9729845,1,9773.9729845,9,27.1464759249,0.0,0,0.0,0,9773.9729845,9,9773.9729845,9,0.0,0,surplus,0.06369720529662465
1246,16,0.16877918612408283,6899.6802258,1,6899.6802258,6,18.7763339762,0.0,0,0.0,0,6899.6802258,6,6899.6802258,6,0.0,0,surplus,0.05329480095078541
1246,17,0.16877918612408283,8537.4638688,1,8537.4638688,8,22.4412133766,0.0,0,0.0,0,8537.4638688,8,8537.4638688,8,0.0,0,surplus,0.07206888459704937
1246,18,0.16877918612408283,7577.2456944000005,1,7577.2456944000005,7,16.5952339444,0.0,0,0.0,0,7577.2456944000005,7,7577.2456944000005,7,0.0,0,surplus,0.05761530389445546
1246,19,0.16877918612408283,7663.5451628,1,7663.5451628,7,20.7583735424,0.0,0,0.0,0,7663.5451628,7,7663.5451628,7,0.0,0,surplus,0.0625597724410029
1246,20,0.16877918612408283,9002.9005555,1,9002.9005555,8,19.1177165986,0.0,0,0.0,0,9002.9005555,8,9002.9005555,8,0.0,0,surplus,0.05266881695868017
1246,21,0.16877918612408283,9453.586267800001,1,9453.586267800001,8,22.7079336325,0.0,0,0.0,0,9453.586267800001,8,9453.586267800001,8,0.0,0,surplus,0.04019740949713082
1246,22,0.16877918612408283,11679.4344526,1,11679.4344526,9,29.7531610858,0.0,0,0.0,0,11679.4344526,9,11679.4344526,9,0.0,0,surplus,0.036251884605746035
