episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1246,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1246,0,0.16877918612408283,0.0,0.0,0.0,0,1.0,25000.0,89311.73373949999,0,63.4925920074,0.0,0,0.0,0,25000.0,0,89311.73373949999,3,-64311.73373949999,0,deficit,-0.0,1.0
1246,1,0.16877918612408283,0.0,0.0,0.0,0,1.0,25000.0,89445.7158562,0,57.6472016226,0.0,0,0.0,0,25000.0,0,89445.7158562,3,-64445.7158562,0,deficit,-0.0,1.0
1246,2,0.16877918612408283,0.0,0.0,0.0,0,1.0,25000.0,58159.3894174,0,43.2404557205,0.0,0,0.0,0,25000.0,0,58159.3894174,2,-33159.3894174,0,deficit,-0.0,1.0
1246,3,0.16877918612408283,0.0,0.0,0.0,0,1.0,25000.0,59717.5771691,0,42.5344671517,0.0,0,0.0,0,25000.0,0,59717.5771691,2,-34717.5771691,0,deficit,-0.0,1.0
1246,4,0.16877918612408283,1.0,0.0,0.0,0,1.0,25000.0,58715.0083785,0,40.7928124634,0.0,0,0.0,0,25000.0,0,58715.0083785,2,-33715.0083785,0,deficit,0.0,1.0
1246,5,0.16877918612408283,1.0,0.0,0.0,0,1.0,25000.0,46824.6756412,0,35.8944277839,0.0,0,0.0,0,25000.0,0,46824.6756412,1,-21824.675641200003,0,deficit,0.0,1.0
1246,6,0.16877918612408283,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,28923.856675299998,0,38.9680762959,12635.8904977,0,12635.8904977,0,37635.8904977,1,41559.747172999996,1,-3923.8566752999977,0,deficit,0.0,1.0
1246,7,0.16877918612408283,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,31165.428576400005,0,40.9493480973,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,49780.1086339,1,-31165.428576400005,0,deficit,0.0,-1.5
1246,8,0.16877918612408283,1.0,28806.1992454,28806.1992454,0,1.0,15255.228947900003,15255.228947900003,0,25.7614234583,28806.1992454,0,28806.1992454,0,44061.4281933,1,44061.4281933,1,0.0,0,surplus,0.0,1.0
1246,9,0.16877918612408283,1.0,41994.7922604,41994.7922604,1,1.0,7697.907637700002,7697.907637700002,0,43.661925088,41994.7922604,1,41994.7922604,1,49692.6998981,1,49692.6998981,1,0.0,0,surplus,0.024691358024691357,1.0
1246,10,0.16877918612408283,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,65798.3842959,0,93.1184369454,47165.5310772,1,47165.5310772,1,72165.5310772,2,112963.9153731,3,-40798.3842959,0,deficit,0.024691358024691357,1.0
1246,11,0.16877918612408283,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,44258.32733100001,0,77.299898933,56892.5664656,1,56892.5664656,1,81892.5664656,2,101150.89379660001,3,-19258.327331000008,0,deficit,0.024691358024691357,1.0
1246,12,0.16877918612408283,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,30320.98396659999,0,84.7601755278,73998.4457888,2,73998.4457888,2,98998.4457888,3,104319.4297554,3,-5320.98396659999,0,deficit,0.024691358024691357,1.0
1246,13,0.16877918612408283,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,33293.6970307,0,88.0594159964,74229.1674355,2,74229.1674355,2,99229.1674355,3,107522.8644662,3,-8293.697030700001,0,deficit,-0.0,-0.3
1246,14,0.16877918612408283,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,48.1768039489,67308.8595025,2,67308.8595025,2,67308.8595025,2,61827.0788519,2,5481.780650599998,0,surplus,-0.0,-0.3
1246,15,0.16877918612408283,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,42.7827698471,68549.9384787,2,68549.9384787,2,68549.9384787,2,61881.946883799996,2,6667.991594900006,0,surplus,-0.04938271604938271,-0.3
1246,16,0.16877918612408283,0.0,0.0,55829.0971069,0,1.0,25000.0,28369.1890484,0,30.0315008967,55829.0971069,1,0.0,0,25000.0,0,28369.1890484,0,-3369.1890483999996,0,deficit,-0.012345679012345678,1.0
