episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1468,0,0.020680453635757212,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9118.951085,2,3000.0,0,0.1967225023917681,0,6118.951085000001,1,6118.951085000001,5,29.35295141,1537.8355004999999,1,1537.8355004999999,1,10656.7865855,9,10656.7865855,9,0.0,0,surplus,1.0,1.0,39.76,0.045864324496258775
1468,1,0.020680453635757212,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,11092.2753713,1,11092.2753713,9,26.0769130067,200.8308623,0,0.0,0,11092.2753713,9,11092.2753713,9,0.0,0,surplus,1.0,1.0,1.086,0.045953530275662936
1468,2,0.020680453635757212,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,10958.790216500001,1,10958.790216500001,9,26.0262920569,1020.2993699,0,0.0,0,10958.790216500001,9,10958.790216500001,9,0.0,0,surplus,1.0,1.0,1.086,0.05577868693559658
1468,3,0.020680453635757212,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,10588.913092300001,1,10588.913092300001,9,21.4418815807,970.8031749,0,0.0,0,10588.913092300001,9,10588.913092300001,9,0.0,0,surplus,1.0,1.0,1.086,0.04953581458529174
1468,4,0.020680453635757212,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,9897.8360459,1,9897.8360459,9,24.1441472198,812.4548826,0,0.0,0,9897.8360459,9,9897.8360459,9,0.0,0,surplus,1.0,1.0,1.086,0.05333142353921826
1468,5,0.020680453635757212,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,9435.9274911,1,9435.9274911,8,22.4258030375,748.6019295000001,0,0.0,0,9435.9274911,8,9435.9274911,8,0.0,0,surplus,1.0,1.0,1.086,0.09024693045118282
1468,6,0.020680453635757212,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,7649.0981974,1,7649.0981974,7,13.2525283023,859.0519668999999,0,0.0,0,7649.0981974,7,7649.0981974,7,0.0,0,surplus,1.0,1.0,1.086,0.06696554795164945
1468,7,0.020680453635757212,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,7684.7916776,1,7684.7916776,7,17.8599300175,593.1184817999999,0,0.0,0,7684.7916776,7,7684.7916776,7,0.0,0,surplus,1.0,1.0,1.086,0.09272920273033644
1468,8,0.020680453635757212,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,7570.5754594,1,7570.5754594,7,12.8977707646,1057.6595018,1,0.0,0,7570.5754594,7,7570.5754594,7,0.0,0,surplus,1.0,1.0,1.086,0.058074237218330445
1468,9,0.020680453635757212,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,9265.1650673,1,9265.1650673,8,20.5943299006,1637.6875233,1,0.0,0,9265.1650673,8,9265.1650673,8,0.0,0,surplus,1.0,1.0,1.086,0.0446093071720275
1468,10,0.020680453635757212,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1967225023917681,0,7689.915934800001,1,7689.915934800001,7,26.810548646,2884.0908619,2,2884.0908619,2,10574.006796700001,9,10574.006796700001,9,0.0,0,surplus,1.0,1.0,1.086,0.0538220667491713
1468,11,0.020680453635757212,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,10144.9873261,1,10144.9873261,9,22.2213688964,2326.3926446,2,1576.5876362,1,11721.5749623,9,11721.5749623,9,0.0,0,surplus,1.0,1.0,1.086,0.03979090218776988
1468,12,0.020680453635757212,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1967225023917681,0,9437.3145574,1,9437.3145574,8,30.0571219611,1675.0879889999999,1,1467.9269496,1,10905.241506999999,9,10905.241506999999,9,0.0,0,surplus,1.0,1.0,-23.12,0.03737009627494613
1468,13,0.020680453635757212,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,10324.314955099999,1,10324.314955099999,9,32.004199058,2152.5796956,2,1494.3692836,1,11818.6842387,9,11818.6842387,9,0.0,0,surplus,1.0,1.0,1.086,0.035014970234135294
1468,14,0.020680453635757212,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1967225023917681,0,10679.4034032,1,10679.4034032,9,34.1568189835,1804.5479721,1,1090.2402989,1,11769.6437021,9,11769.6437021,9,0.0,0,surplus,1.0,1.0,1.086,0.032987444377663995
