episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1468,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1468,0,0.020680453635757212,1.0,0.0,0.0,0,1.0,25000.0,82979.1304742,0,66.1040929732,0.0,0,0.0,0,25000.0,0,82979.1304742,2,-57979.13047420001,0,deficit,0.0,1.0
1468,1,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,104344.13012829999,0,80.9966302638,0.0,0,0.0,0,25000.0,0,104344.13012829999,3,-79344.13012829999,0,deficit,-0.0,1.0
1468,2,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,54236.7281708,0,42.8655145216,0.0,0,0.0,0,25000.0,0,54236.7281708,1,-29236.7281708,0,deficit,-0.0,1.0
1468,3,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,52919.8684371,0,40.636653107,0.0,0,0.0,0,25000.0,0,52919.8684371,1,-27919.868437099998,0,deficit,-0.0,1.0
1468,4,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,32572.493825899997,0,24.3109121829,0.0,0,0.0,0,25000.0,0,32572.493825899997,1,-7572.493825899997,0,deficit,-0.0,1.0
1468,5,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,37336.868342099995,0,21.6799455733,0.0,0,0.0,0,25000.0,0,37336.868342099995,1,-12336.868342099995,0,deficit,-0.0,1.0
1468,6,0.020680453635757212,0.0,0.0,12635.8904977,0,1.0,25000.0,37391.0235165,0,29.1725257496,12635.8904977,0,0.0,0,25000.0,0,37391.0235165,1,-12391.023516499998,0,deficit,-0.0,1.0
1468,7,0.020680453635757212,0.0,0.0,18614.680057499998,0,1.0,25000.0,40381.1674504,0,31.4026221566,18614.680057499998,0,0.0,0,25000.0,0,40381.1674504,1,-15381.167450399997,0,deficit,-0.0,1.0
1468,8,0.020680453635757212,0.0,0.0,28806.1992454,0,1.0,25000.0,30432.3681412,0,28.5384604661,28806.1992454,0,0.0,0,25000.0,0,30432.3681412,1,-5432.3681412000005,0,deficit,-0.0,1.0
1468,9,0.020680453635757212,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,36.4297055443,41994.7922604,1,41994.7922604,1,41994.7922604,1,33685.0404905,1,8309.751769899995,0,surplus,0.024691358024691357,1.0
1468,10,0.020680453635757212,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,50306.227634799994,0,51.3680886686,47165.5310772,1,47165.5310772,1,72165.5310772,2,97471.758712,3,-25306.2276348,0,deficit,0.024691358024691357,1.0
1468,11,0.020680453635757212,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,31005.376436199993,0,44.6643760719,56892.5664656,1,56892.5664656,1,81892.5664656,2,87897.9429018,3,-6005.376436199993,0,deficit,0.012345679012345678,1.0
1468,12,0.020680453635757212,1.0,73998.4457888,73998.4457888,2,1.0,11794.291978299996,11794.291978299996,0,52.8810347054,73998.4457888,2,73998.4457888,2,85792.7377671,2,85792.7377671,2,0.0,0,surplus,-0.0,-0.3
1468,13,0.020680453635757212,1.0,74229.1674355,74229.1674355,2,1.0,7486.415523400006,7486.415523400006,0,39.1939511931,74229.1674355,2,74229.1674355,2,81715.5829589,2,81715.5829589,2,0.0,0,surplus,-0.0,-0.3
1468,14,0.020680453635757212,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,34.5713145331,67308.8595025,2,67308.8595025,2,67308.8595025,2,66608.1557526,2,700.7037498999998,0,surplus,-0.0,-0.3
1468,15,0.020680453635757212,1.0,68549.9384787,68549.9384787,2,1.0,841.8173085000017,841.8173085000017,0,30.6988615181,68549.9384787,2,68549.9384787,2,69391.7557872,2,69391.7557872,2,0.0,0,surplus,-0.0,-0.3
1468,16,0.020680453635757212,1.0,55829.0971069,55829.0971069,1,1.0,12733.381427299995,12733.381427299995,0,36.0805026603,55829.0971069,1,55829.0971069,1,68562.4785342,2,68562.4785342,2,0.0,0,surplus,-0.0,-0.3
1468,17,0.020680453635757212,1.0,46275.056638099995,46275.056638099995,1,1.0,4888.418461000001,4888.418461000001,0,14.0663484126,46275.056638099995,1,46275.056638099995,1,51163.4750991,1,51163.4750991,1,0.0,0,surplus,-0.0,-0.3
1468,18,0.020680453635757212,1.0,38158.3769031,38158.3769031,1,1.0,16292.153701800002,16292.153701800002,0,22.0736344871,38158.3769031,1,38158.3769031,1,54450.5306049,1,54450.5306049,1,0.0,0,surplus,0.012345679012345678,1.0
1468,19,0.020680453635757212,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,38202.13201059999,0,30.1833949684,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,61397.32390639999,2,-13202.132010599991,0,deficit,0.0,1.0
1468,20,0.020680453635757212,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,41987.006674200005,0,26.3137731128,16225.4485962,0,16225.4485962,0,41225.4485962,1,58212.4552704,2,-16987.006674199998,0,deficit,0.0,1.0
1468,21,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,48378.4014906,0,16.233153274,0.0,0,0.0,0,25000.0,0,48378.4014906,1,-23378.4014906,0,deficit,-0.0,1.0
1468,22,0.020680453635757212,0.0,0.0,0.0,0,1.0,25000.0,95991.5877283,0,48.8315073977,0.0,0,0.0,0,25000.0,0,95991.5877283,3,-70991.5877283,0,deficit,-0.0,1.0
